Class Times	48
Rooms	63
1	90
2	873
3	550
4	765
5	98
6	984
7	559
8	994
9	98
10	145
11	971
12	642
13	336
14	744
15	461
16	758
17	110
18	780
19	123
20	80
21	170
22	828
23	224
24	183
25	322
26	839
27	868
28	899
29	355
30	321
31	795
32	660
33	663
34	364
35	956
36	868
37	170
38	337
39	943
40	219
41	37
42	281
43	584
44	489
45	571
46	417
47	952
48	517
49	118
50	915
51	282
52	550
53	78
54	172
55	984
56	199
57	924
58	78
59	750
60	268
61	461
62	933
63	508
Classes	96
Teachers	48
1	20
2	7
3	17
4	7
5	32
6	37
7	24
8	5
9	28
10	34
11	22
12	24
13	9
14	39
15	38
16	48
17	5
18	11
19	33
20	46
21	48
22	22
23	41
24	35
25	27
26	33
27	21
28	19
29	47
30	43
31	26
32	11
33	2
34	32
35	38
36	37
37	45
38	18
39	46
40	25
41	43
42	26
43	2
44	16
45	23
46	9
47	3
48	44
49	15
50	18
51	28
52	29
53	13
54	44
55	14
56	8
57	17
58	13
59	19
60	30
61	16
62	31
63	20
64	34
65	3
66	30
67	10
68	27
69	29
70	47
71	12
72	6
73	39
74	25
75	23
76	15
77	10
78	21
79	31
80	1
81	6
82	4
83	14
84	35
85	1
86	45
87	36
88	4
89	8
90	42
91	40
92	36
93	40
94	12
95	42
96	41
