Class Times	40
Rooms	68
1	389
2	374
3	213
4	625
5	259
6	740
7	515
8	755
9	917
10	503
11	817
12	353
13	200
14	68
15	652
16	794
17	177
18	56
19	987
20	897
21	307
22	299
23	56
24	116
25	495
26	794
27	838
28	748
29	105
30	281
31	848
32	484
33	840
34	738
35	759
36	600
37	913
38	673
39	326
40	272
41	547
42	51
43	30
44	974
45	969
46	274
47	931
48	81
49	415
50	354
51	352
52	248
53	878
54	307
55	776
56	425
57	280
58	389
59	206
60	971
61	775
62	570
63	834
64	429
65	101
66	628
67	278
68	353
Classes	50
Teachers	25
1	11
2	8
3	10
4	11
5	3
6	18
7	22
8	12
9	18
10	20
11	21
12	6
13	13
14	12
15	24
16	7
17	17
18	17
19	1
20	25
21	1
22	23
23	5
24	8
25	25
26	20
27	6
28	21
29	5
30	7
31	19
32	3
33	24
34	22
35	16
36	16
37	2
38	23
39	4
40	19
41	2
42	14
43	14
44	9
45	15
46	10
47	9
48	13
49	15
50	4
