Students	456
1	32 36 73 26
2	57 74 9 69
3	80 95 45 72
4	53 33 29 58
5	11 17 13 2
6	67 34 77 38
7	41 68 3 11
8	60 13 42 95
9	91 70 90 61
10	23 71 48 91
11	68 72 57 74
12	58 53 60 84
13	6 89 26 60
14	11 95 63 52
15	52 68 11 43
16	26 63 36 79
17	35 27 58 74
18	93 96 34 42
19	45 9 82 61
20	2 49 38 21
21	23 16 79 80
22	44 24 70 2
23	18 62 26 16
24	88 90 2 15
25	42 83 71 64
26	18 93 31 14
27	75 37 28 8
28	19 26 8 62
29	31 30 67 92
30	93 58 96 68
31	75 7 91 87
32	2 62 22 51
33	70 61 19 25
34	29 7 57 6
35	57 62 33 47
36	41 17 60 48
37	80 73 78 25
38	8 51 30 85
39	86 61 30 85
40	65 93 51 28
41	93 68 24 1
42	35 63 34 80
43	76 30 4 53
44	69 42 67 38
45	34 56 24 11
46	73 40 95 36
47	33 32 29 15
48	50 40 21 20
49	87 91 41 46
50	11 80 33 94
51	57 4 84 47
52	4 16 34 3
53	15 76 56 1
54	87 14 39 48
55	85 25 89 58
56	12 69 79 25
57	31 32 87 78
58	2 6 63 96
59	94 48 79 25
60	58 81 35 22
61	31 27 62 65
62	87 67 79 49
63	28 63 44 85
64	63 72 86 85
65	90 80 31 19
66	35 25 20 9
67	46 26 91 39
68	85 27 76 79
69	41 55 22 46
70	23 89 15 95
71	60 24 6 22
72	87 81 28 73
73	3 9 16 83
74	52 65 46 70
75	25 57 4 31
76	38 20 94 45
77	72 96 26 65
78	77 43 11 96
79	64 7 91 20
80	30 35 19 80
81	89 35 71 82
82	57 94 27 48
83	40 60 77 11
84	39 90 86 50
85	89 21 53 8
86	36 75 83 76
87	69 96 34 72
88	66 84 42 83
89	27 25 40 69
90	39 9 22 31
91	48 74 96 43
92	35 15 59 91
93	92 71 20 26
94	91 43 12 65
95	27 34 17 20
96	16 8 87 70
97	81 14 75 10
98	83 36 70 93
99	16 65 63 50
100	85 31 51 95
101	71 3 75 79
102	27 50 33 62
103	25 69 86 1
104	88 26 8 11
105	22 65 58 34
106	90 44 84 42
107	24 49 64 88
108	14 3 21 79
109	38 89 6 7
110	23 83 64 32
111	64 24 66 81
112	62 79 70 95
113	12 86 95 91
114	90 79 50 58
115	60 69 81 8
116	84 74 75 67
117	96 4 87 17
118	63 33 70 95
119	67 25 38 72
120	63 18 34 73
121	4 66 14 43
122	23 7 67 3
123	60 61 86 2
124	35 31 5 20
125	53 18 38 86
126	15 64 8 49
127	86 56 84 73
128	67 57 36 49
129	44 45 93 70
130	39 94 89 27
131	13 89 80 12
132	74 84 81 10
133	5 52 37 16
134	34 61 93 62
135	8 10 88 67
136	36 58 66 69
137	38 35 67 64
138	36 43 15 73
139	90 76 48 15
140	17 27 8 72
141	95 65 70 76
142	13 34 9 71
143	30 37 63 51
144	86 79 82 61
145	80 58 40 12
146	47 50 59 25
147	36 27 47 24
148	48 61 76 67
149	18 13 9 25
150	60 72 48 34
151	4 89 15 54
152	18 2 16 43
153	23 91 85 60
154	24 89 33 36
155	88 15 2 75
156	53 3 74 77
157	57 54 60 87
158	72 57 40 6
159	94 32 28 8
160	76 60 64 84
161	16 91 61 8
162	92 5 65 59
163	7 26 70 69
164	91 58 60 40
165	16 11 34 26
166	78 26 23 69
167	76 55 28 1
168	13 14 15 96
169	72 67 85 55
170	1 13 72 47
171	55 92 94 8
172	45 59 80 49
173	17 59 4 94
174	55 80 83 63
175	36 23 9 82
176	87 18 79 14
177	44 33 18 37
178	6 72 28 37
179	90 3 85 39
180	23 78 96 11
181	14 77 51 29
182	41 81 51 11
183	89 8 90 30
184	60 66 64 15
185	80 31 36 41
186	54 36 86 63
187	44 81 65 30
188	54 95 91 50
189	35 25 30 58
190	61 32 68 50
191	42 6 40 79
192	84 72 21 28
193	57 82 35 77
194	87 60 19 26
195	17 72 24 95
196	11 93 24 58
197	86 28 52 71
198	43 41 42 63
199	18 32 37 17
200	44 42 25 79
201	88 94 11 25
202	47 44 32 14
203	88 4 23 95
204	71 83 74 22
205	11 62 15 6
206	96 23 6 49
207	20 56 23 47
208	32 77 3 60
209	77 91 15 6
210	92 39 56 62
211	29 70 77 6
212	85 14 94 19
213	77 93 79 60
214	3 6 91 70
215	45 59 33 48
216	2 84 68 34
217	85 61 62 33
218	89 74 2 17
219	8 18 88 81
220	22 75 51 79
221	3 78 18 61
222	13 79 58 21
223	10 18 80 34
224	76 30 71 26
225	54 82 65 81
226	27 85 56 30
227	7 24 42 96
228	76 43 68 70
229	78 31 22 46
230	47 71 15 90
231	8 60 34 16
232	49 25 84 61
233	84 24 55 80
234	77 46 5 83
235	55 20 22 1
236	47 7 83 59
237	96 7 58 84
238	92 13 34 53
239	19 88 36 42
240	33 27 72 74
241	10 64 38 21
242	39 46 77 52
243	75 71 70 94
244	84 23 1 73
245	63 69 52 58
246	70 10 5 47
247	39 93 36 84
248	13 20 90 3
249	27 9 71 23
250	26 59 54 72
251	20 51 14 90
252	12 81 70 4
253	18 37 15 36
254	89 28 55 53
255	1 51 25 20
256	40 42 9 27
257	1 19 55 20
258	31 21 48 65
259	90 85 3 84
260	42 39 75 54
261	22 25 15 31
262	44 75 3 23
263	24 60 75 3
264	31 19 15 45
265	95 49 88 7
266	42 55 4 90
267	87 21 53 38
268	13 16 70 5
269	52 6 21 41
270	8 2 83 17
271	95 11 61 75
272	73 41 52 84
273	34 51 3 90
274	22 47 87 21
275	28 66 11 6
276	1 16 59 86
277	51 86 91 3
278	61 9 23 20
279	26 51 30 46
280	44 53 72 57
281	17 76 9 73
282	65 47 39 52
283	1 95 33 7
284	89 26 30 57
285	14 37 25 41
286	50 34 60 41
287	30 51 84 69
288	3 21 2 17
289	62 56 88 41
290	69 10 77 76
291	27 54 44 68
292	73 82 84 95
293	20 11 61 70
294	71 57 55 39
295	68 58 54 49
296	94 21 14 9
297	79 11 20 42
298	16 82 30 22
299	11 54 87 45
300	69 52 88 94
301	76 77 54 66
302	67 13 56 90
303	7 17 47 51
304	53 5 46 84
305	54 6 37 66
306	49 80 69 82
307	22 62 91 20
308	48 9 79 40
309	87 67 32 47
310	8 95 89 59
311	44 75 68 35
312	78 58 17 93
313	90 4 62 66
314	1 91 9 47
315	96 9 8 19
316	25 73 29 49
317	53 41 38 60
318	87 31 28 71
319	95 67 39 16
320	27 91 16 2
321	48 77 63 15
322	57 76 43 45
323	24 35 19 26
324	64 19 10 55
325	11 83 72 5
326	32 2 96 29
327	1 36 65 83
328	75 68 66 1
329	76 55 74 59
330	35 48 80 38
331	94 64 20 12
332	50 13 70 95
333	27 68 30 26
334	50 33 57 45
335	62 69 22 82
336	43 73 53 86
337	32 71 70 65
338	33 26 91 31
339	45 85 40 60
340	73 10 70 26
341	16 79 10 49
342	53 19 17 62
343	35 62 74 73
344	22 58 76 4
345	16 68 26 30
346	88 50 75 49
347	87 81 17 65
348	58 69 63 41
349	65 52 70 61
350	22 89 60 46
351	92 55 61 2
352	55 20 92 95
353	5 21 76 18
354	50 41 18 48
355	41 25 2 73
356	79 91 47 38
357	16 2 26 84
358	63 85 2 21
359	61 95 84 33
360	66 33 74 71
361	68 20 41 58
362	66 27 63 79
363	78 27 40 39
364	90 13 18 70
365	52 95 6 15
366	78 43 40 8
367	46 43 9 94
368	59 33 91 93
369	81 10 84 86
370	45 39 67 14
371	54 25 18 40
372	78 6 58 59
373	9 94 1 3
374	12 58 50 93
375	76 69 44 47
376	48 91 60 88
377	9 13 59 10
378	27 75 95 85
379	67 41 71 80
380	86 51 62 57
381	78 63 15 65
382	84 64 73 62
383	22 68 43 81
384	76 38 93 28
385	7 87 69 27
386	65 95 61 12
387	88 65 5 87
388	88 32 21 38
389	73 22 52 28
390	92 68 1 5
391	27 60 65 38
392	49 57 41 7
393	79 48 12 89
394	13 6 81 73
395	96 89 65 80
396	40 27 36 31
397	57 46 60 59
398	52 73 48 53
399	54 82 96 35
400	85 6 75 78
401	6 80 66 55
402	19 47 4 59
403	32 46 91 25
404	40 30 23 88
405	60 42 88 44
406	56 86 47 73
407	66 63 85 32
408	20 2 5 65
409	4 49 36 31
410	93 79 63 62
411	31 46 49 44
412	29 27 90 57
413	5 25 65 46
414	50 4 95 57
415	54 47 51 30
416	1 18 53 30
417	75 31 84 48
418	51 25 85 39
419	88 72 47 83
420	58 94 19 4
421	82 53 76 13
422	32 44 49 2
423	2 65 94 43
424	40 54 84 36
425	21 67 45 96
426	72 68 93 75
427	79 14 55 29
428	81 87 73 56
429	82 11 71 7
430	2 23 33 59
431	68 30 14 84
432	78 81 67 74
433	78 63 27 42
434	54 32 11 49
435	68 18 52 45
436	68 36 15 37
437	46 17 58 94
438	16 19 72 3
439	23 76 52 84
440	2 40 6 89
441	87 42 74 73
442	29 2 58 72
443	82 55 79 5
444	88 55 13 90
445	48 42 79 29
446	72 80 50 83
447	96 33 22 13
448	60 51 75 57
449	53 20 23 12
450	66 90 51 34
451	72 89 49 16
452	42 91 59 33
453	37 71 89 20
454	90 76 61 45
455	10 21 52 43
456	59 7 29 67
