Students	919
1	91 66 93 71
2	45 96 5 25
3	88 74 57 14
4	23 18 53 46
5	60 7 12 91
6	38 62 72 1
7	92 3 7 25
8	58 61 3 23
9	6 87 51 92
10	77 96 36 71
11	6 8 49 85
12	48 26 2 67
13	48 83 6 38
14	50 57 61 33
15	26 8 41 51
16	90 59 89 86
17	13 8 19 89
18	41 66 96 75
19	81 63 21 51
20	60 12 16 78
21	46 48 17 96
22	78 18 95 24
23	59 60 72 6
24	84 57 28 88
25	19 38 93 60
26	22 86 38 39
27	16 9 1 46
28	26 11 61 72
29	33 52 17 91
30	83 20 49 36
31	44 29 73 84
32	20 65 69 47
33	75 73 92 9
34	80 1 19 33
35	39 48 59 8
36	9 65 22 93
37	9 42 63 71
38	3 33 57 27
39	15 93 18 7
40	26 17 19 52
41	63 89 82 6
42	80 49 65 60
43	93 23 79 19
44	91 34 5 58
45	48 31 92 95
46	22 49 73 8
47	36 93 94 8
48	44 73 59 66
49	44 79 4 9
50	6 10 11 21
51	34 68 41 64
52	93 21 30 9
53	61 41 71 10
54	47 75 83 27
55	66 64 92 55
56	68 33 8 39
57	45 60 32 17
58	70 44 11 34
59	66 92 87 7
60	92 8 81 64
61	57 39 34 77
62	64 7 10 4
63	18 88 5 65
64	65 57 68 43
65	85 29 96 88
66	52 31 35 17
67	80 85 39 96
68	21 2 41 1
69	24 27 50 3
70	69 55 56 27
71	43 14 68 24
72	80 32 75 45
73	63 45 19 81
74	45 62 92 53
75	50 41 54 27
76	21 55 72 71
77	44 70 11 34
78	45 87 21 70
79	41 88 15 14
80	42 87 57 59
81	21 3 51 23
82	85 12 76 83
83	25 22 17 67
84	4 8 45 2
85	11 91 55 72
86	45 68 47 82
87	26 83 56 21
88	20 38 29 68
89	87 13 33 78
90	27 75 21 49
91	84 22 27 37
92	72 70 19 22
93	13 40 6 25
94	72 44 19 59
95	74 95 30 24
96	90 61 93 27
97	31 49 84 18
98	8 73 54 29
99	79 36 53 78
100	45 50 77 26
101	76 90 28 84
102	61 78 36 71
103	70 48 75 44
104	13 17 19 72
105	40 61 65 93
106	80 42 34 61
107	61 2 82 40
108	82 32 65 5
109	54 19 10 85
110	41 15 94 50
111	19 56 26 83
112	31 8 83 28
113	69 94 46 53
114	40 18 58 42
115	88 75 27 41
116	30 10 5 43
117	83 27 79 91
118	1 8 87 60
119	47 83 15 32
120	21 22 44 53
121	45 5 10 18
122	4 64 45 62
123	15 38 26 41
124	70 13 21 1
125	68 71 47 83
126	96 75 49 74
127	91 49 28 3
128	35 6 95 64
129	52 93 83 2
130	6 51 11 53
131	91 17 24 9
132	23 31 6 41
133	41 74 88 66
134	3 89 50 48
135	49 68 14 78
136	8 60 62 25
137	76 11 55 42
138	92 83 1 21
139	78 34 68 82
140	66 31 88 17
141	36 74 6 72
142	94 43 58 87
143	16 55 85 33
144	17 26 18 11
145	11 34 76 50
146	49 30 44 43
147	42 84 33 81
148	10 31 70 25
149	26 79 75 80
150	30 32 52 33
151	26 60 84 4
152	65 23 7 5
153	15 3 70 94
154	89 26 74 46
155	38 44 12 75
156	61 10 31 30
157	34 76 15 88
158	80 35 81 93
159	59 82 88 20
160	64 63 38 60
161	49 48 46 54
162	44 11 30 84
163	77 94 75 13
164	15 27 18 48
165	56 9 80 58
166	53 34 84 57
167	51 81 24 80
168	63 54 85 49
169	11 26 41 9
170	13 92 28 18
171	52 34 36 59
172	33 40 18 89
173	50 53 77 42
174	93 43 49 25
175	61 51 45 86
176	64 67 61 68
177	56 58 21 52
178	33 41 55 46
179	79 4 2 66
180	88 87 43 64
181	49 9 19 21
182	57 69 50 52
183	72 50 14 75
184	49 26 47 21
185	28 74 81 15
186	70 36 37 25
187	69 61 20 85
188	16 42 26 14
189	23 70 39 4
190	93 22 94 23
191	77 80 37 61
192	26 36 13 93
193	90 36 59 6
194	40 12 4 90
195	3 26 4 39
196	4 15 45 90
197	67 83 10 30
198	96 1 79 82
199	14 47 39 46
200	74 29 17 65
201	66 32 52 23
202	3 18 1 48
203	64 7 52 61
204	13 38 54 67
205	74 1 86 47
206	14 10 41 65
207	16 57 10 66
208	16 6 15 71
209	1 69 53 36
210	35 67 41 50
211	82 81 39 79
212	13 29 66 86
213	9 85 3 74
214	44 74 48 73
215	77 91 60 53
216	66 28 84 91
217	27 84 49 34
218	48 40 76 21
219	61 36 19 16
220	6 83 46 42
221	90 13 59 60
222	26 14 65 12
223	41 18 16 53
224	96 85 10 5
225	57 8 6 59
226	11 25 47 93
227	88 92 36 78
228	55 62 86 94
229	51 5 23 21
230	40 60 15 51
231	5 26 67 11
232	5 35 88 8
233	24 66 80 43
234	22 15 31 41
235	48 96 52 91
236	28 30 7 33
237	32 61 14 7
238	47 53 10 14
239	61 60 23 66
240	53 5 78 77
241	59 39 53 56
242	78 6 75 58
243	5 24 25 7
244	58 2 88 72
245	58 71 40 24
246	1 35 87 56
247	77 14 19 1
248	38 26 8 30
249	53 90 35 69
250	54 75 56 66
251	4 7 84 82
252	13 22 29 71
253	77 56 68 87
254	55 8 84 45
255	31 29 13 50
256	15 65 13 74
257	40 82 30 20
258	78 90 22 73
259	94 41 2 7
260	58 56 27 90
261	62 14 27 82
262	20 13 82 87
263	4 51 62 82
264	32 29 31 88
265	21 28 1 87
266	12 1 26 54
267	77 49 12 72
268	60 75 57 82
269	51 74 89 5
270	80 49 60 66
271	69 67 57 28
272	3 19 44 54
273	19 16 73 68
274	70 49 48 26
275	78 88 37 64
276	28 12 3 7
277	53 16 36 63
278	70 78 86 11
279	21 54 60 8
280	29 45 8 86
281	90 15 21 85
282	18 60 45 20
283	77 6 33 54
284	96 11 30 45
285	41 49 57 91
286	52 47 56 85
287	94 85 80 58
288	31 53 55 22
289	45 85 25 2
290	67 35 52 56
291	68 79 72 38
292	89 36 17 12
293	79 3 27 43
294	16 83 32 26
295	40 10 4 48
296	10 65 82 49
297	35 23 2 61
298	56 10 45 11
299	24 81 61 89
300	49 62 68 28
301	59 11 53 36
302	38 33 8 21
303	70 65 20 4
304	10 37 84 88
305	14 56 12 88
306	27 62 24 64
307	77 34 1 81
308	56 46 47 32
309	11 71 29 95
310	92 73 25 84
311	91 42 7 39
312	52 26 76 77
313	30 78 61 80
314	53 24 69 13
315	42 66 23 35
316	11 10 76 32
317	34 29 86 60
318	94 12 31 3
319	6 34 92 31
320	56 55 89 37
321	35 42 59 80
322	19 20 23 78
323	96 11 35 92
324	18 41 68 90
325	23 81 69 73
326	50 46 91 81
327	95 49 14 4
328	51 26 82 23
329	21 76 60 84
330	35 7 34 18
331	27 64 70 56
332	31 15 14 37
333	30 1 37 34
334	22 10 39 74
335	72 32 14 47
336	2 31 48 10
337	15 55 27 77
338	78 10 40 16
339	69 6 72 21
340	64 36 75 71
341	13 60 10 14
342	90 60 56 70
343	58 46 59 90
344	44 79 59 54
345	75 7 87 52
346	7 6 62 1
347	25 80 93 45
348	67 59 76 94
349	37 50 12 38
350	65 74 82 77
351	90 48 76 38
352	26 44 11 90
353	32 53 58 50
354	71 86 43 50
355	96 93 60 88
356	79 13 49 31
357	67 86 70 27
358	32 27 54 15
359	16 10 29 71
360	78 96 23 53
361	48 44 79 57
362	44 69 96 13
363	27 28 96 35
364	33 86 29 59
365	79 72 14 21
366	33 52 74 38
367	55 2 78 39
368	29 27 32 26
369	10 75 27 84
370	35 31 52 89
371	83 87 3 15
372	14 56 62 82
373	96 43 92 81
374	61 83 58 47
375	27 94 5 77
376	9 87 76 3
377	65 26 87 40
378	30 64 39 29
379	63 96 36 59
380	71 35 50 17
381	59 92 44 66
382	96 14 79 49
383	17 87 92 80
384	76 58 6 85
385	29 22 67 5
386	78 68 69 18
387	84 77 32 70
388	42 7 91 9
389	79 65 58 95
390	43 14 87 50
391	12 58 67 29
392	12 38 58 15
393	66 73 89 14
394	63 4 74 71
395	54 38 60 27
396	68 51 15 28
397	44 15 25 31
398	55 69 14 61
399	90 18 28 62
400	69 42 49 29
401	78 42 30 49
402	54 93 40 11
403	71 40 3 63
404	91 39 90 9
405	76 63 36 10
406	30 87 65 2
407	26 29 60 91
408	40 3 42 79
409	31 51 34 74
410	76 66 38 63
411	39 70 77 61
412	49 21 28 46
413	59 84 8 78
414	15 57 94 79
415	38 20 74 82
416	52 31 45 82
417	20 52 67 95
418	67 20 76 42
419	72 95 53 1
420	56 44 63 25
421	39 45 14 25
422	93 22 20 57
423	14 24 66 74
424	28 9 22 15
425	46 26 57 33
426	39 76 69 74
427	96 14 9 34
428	94 52 42 49
429	49 67 47 76
430	27 11 87 48
431	57 25 61 85
432	95 12 28 3
433	94 20 9 87
434	62 39 13 48
435	32 84 49 78
436	68 74 10 87
437	87 74 85 11
438	44 12 60 76
439	88 60 3 37
440	42 83 36 1
441	25 14 34 38
442	35 21 33 4
443	44 35 30 55
444	78 57 63 67
445	10 80 89 88
446	83 8 60 19
447	77 33 4 14
448	41 95 50 70
449	49 72 21 90
450	80 27 69 30
451	58 92 25 59
452	5 57 75 83
453	26 31 81 59
454	61 19 59 87
455	3 76 81 28
456	49 36 48 12
457	95 32 38 39
458	23 30 65 44
459	88 62 16 73
460	95 20 57 89
461	96 88 35 93
462	18 73 17 70
463	88 67 6 30
464	57 19 88 39
465	28 48 9 90
466	20 12 56 5
467	91 11 40 17
468	61 24 69 47
469	9 94 86 88
470	24 85 88 71
471	84 3 85 32
472	50 21 4 10
473	28 83 71 11
474	91 10 57 56
475	54 46 93 12
476	60 81 89 61
477	40 55 19 90
478	3 33 27 11
479	63 91 29 66
480	34 89 37 87
481	11 38 50 3
482	14 84 96 32
483	7 85 93 14
484	16 95 3 29
485	33 94 38 42
486	15 92 45 23
