Students	769
1	36 46 1 37
2	25 11 31 9
3	19 49 18 38
4	23 9 40 22
5	2 17 32 30
6	9 53 20 5
7	26 6 60 25
8	37 46 4 18
9	54 12 53 30
10	7 55 49 10
11	18 34 12 42
12	18 57 54 42
13	13 38 37 31
14	15 20 29 50
15	15 29 12 20
16	10 15 32 39
17	30 50 17 47
18	19 47 36 41
19	11 14 18 45
20	10 36 14 59
21	6 46 47 17
22	49 57 46 19
23	7 46 20 51
24	8 14 40 38
25	37 35 34 39
26	7 40 29 26
27	2 16 50 56
28	36 9 19 43
29	45 43 35 3
30	31 25 38 33
31	9 25 12 4
32	7 55 16 19
33	42 3 53 37
34	45 24 42 38
35	37 57 7 14
36	1 24 49 2
37	34 20 60 32
38	49 2 29 18
39	46 35 38 21
40	26 59 56 22
41	38 4 6 2
42	39 28 40 35
43	8 7 16 10
44	10 24 4 58
45	7 14 36 23
46	18 39 15 45
47	21 25 50 9
48	41 56 8 23
49	16 10 4 40
50	32 26 55 43
51	7 46 37 24
52	18 7 17 38
53	7 2 51 5
54	38 11 43 8
55	54 49 22 52
56	44 20 7 23
57	59 60 39 42
58	29 33 8 18
59	40 34 33 59
60	18 46 6 20
61	58 53 20 19
62	39 55 7 45
63	51 7 50 36
64	28 29 35 30
65	47 44 6 10
66	54 33 58 49
67	10 60 56 39
68	46 38 43 3
69	47 55 16 11
70	39 14 4 45
71	7 24 12 1
72	4 53 17 58
73	28 14 33 6
74	19 46 9 15
75	40 2 43 19
76	43 49 42 19
77	50 1 20 6
78	11 58 48 32
79	53 35 25 30
80	49 13 9 52
81	15 57 41 54
82	34 11 2 24
83	12 19 33 3
84	30 43 53 8
85	23 6 42 33
86	26 14 23 19
87	29 11 34 13
88	35 23 28 5
89	3 31 14 26
90	9 41 11 51
91	21 47 39 18
92	28 17 26 34
93	3 29 58 10
94	9 54 3 50
95	38 31 15 28
96	33 43 53 24
97	17 29 1 30
98	57 49 55 10
99	10 43 57 11
100	22 4 37 15
101	36 22 59 13
102	7 26 8 56
103	45 19 29 20
104	59 52 3 39
105	10 33 11 45
106	47 9 44 6
107	19 28 48 46
108	14 54 28 47
109	2 13 35 28
110	31 16 30 18
111	30 19 56 42
112	35 18 3 32
113	40 57 16 55
114	46 16 50 1
115	9 36 33 52
116	16 23 38 52
117	51 1 17 48
118	47 56 59 9
119	10 59 21 44
120	43 53 26 52
121	52 41 56 31
122	51 20 8 23
123	50 17 49 19
124	6 2 9 36
125	21 36 51 38
126	13 41 32 49
127	7 48 31 57
128	53 23 43 54
129	52 36 29 50
130	1 37 23 39
131	30 18 29 56
132	58 25 54 50
133	3 15 42 43
134	27 15 7 13
135	15 45 16 23
136	52 42 17 10
137	27 42 44 10
138	11 23 33 40
139	1 56 29 23
140	60 53 28 34
141	28 12 43 26
142	21 16 57 58
143	2 11 23 33
144	46 21 18 60
145	28 47 1 6
146	53 46 13 41
147	2 38 20 25
148	19 23 24 53
149	47 18 30 39
150	3 30 8 38
151	43 16 51 54
152	12 60 8 53
