Students	809
1	36 44 14 52
2	3 13 4 40
3	3 54 12 1
4	54 8 46 7
5	20 6 33 54
6	55 36 20 11
7	21 36 28 27
8	3 37 40 13
9	30 9 6 45
10	30 11 42 2
11	26 4 16 47
12	53 18 10 42
13	38 4 10 32
14	13 45 44 39
15	40 9 35 37
16	7 54 2 8
17	43 47 1 55
18	12 6 29 39
19	10 49 34 45
20	43 15 47 10
21	17 6 13 48
22	47 17 45 42
23	11 47 4 44
24	48 19 28 10
25	49 36 11 53
26	2 16 43 35
27	46 26 1 32
28	40 55 16 1
29	48 26 49 19
30	23 33 52 48
31	29 51 13 21
32	12 20 43 24
33	52 48 20 42
34	55 41 54 47
35	13 18 42 23
36	50 47 21 42
37	10 20 51 25
38	14 48 2 6
39	39 37 35 49
40	55 34 23 50
41	52 49 18 5
42	25 10 44 8
43	54 55 27 1
44	48 32 11 23
45	32 11 29 18
46	52 32 35 7
47	20 16 4 25
48	25 14 35 11
49	24 16 25 29
50	23 18 48 47
51	32 54 29 41
52	7 15 56 8
53	40 32 1 31
54	36 3 55 14
55	26 38 39 24
56	25 8 39 38
57	1 49 29 51
58	25 31 20 51
59	24 36 21 35
60	40 6 33 36
61	15 48 50 51
62	23 45 16 34
63	13 22 43 3
64	8 49 46 44
65	21 6 46 53
66	15 32 1 46
67	19 53 25 31
68	1 14 17 45
69	12 3 11 34
70	9 26 31 19
71	35 5 51 39
72	48 15 19 56
73	31 14 32 11
74	9 43 10 54
75	8 43 48 25
76	4 25 29 37
77	36 56 39 49
78	50 48 26 15
79	43 34 44 27
80	37 1 39 51
81	1 25 22 27
82	2 22 53 38
83	7 45 19 33
84	55 8 25 17
85	44 6 47 5
86	35 49 9 33
87	12 50 35 9
88	16 43 27 48
89	40 55 27 21
90	12 51 54 17
91	38 35 43 49
92	54 5 50 23
93	12 8 41 53
94	9 5 43 3
95	47 19 48 25
96	18 19 11 39
97	31 8 40 3
98	22 29 30 16
99	48 29 38 13
100	2 25 34 11
101	54 5 44 35
102	37 38 6 25
103	7 32 56 24
104	23 48 20 42
105	2 5 46 21
106	1 56 51 7
107	46 8 12 5
108	49 27 1 24
109	4 14 56 26
110	35 11 17 40
111	16 28 19 54
112	12 30 44 6
113	15 24 29 48
114	15 36 23 43
115	49 34 25 56
116	5 2 41 22
117	56 44 55 46
118	33 43 16 5
119	41 53 37 56
120	53 32 15 46
121	38 7 34 26
122	23 36 16 42
123	24 1 16 43
124	5 23 46 26
125	21 54 36 35
126	18 47 43 53
127	26 40 55 18
128	21 26 19 27
129	23 3 24 42
130	5 38 10 40
131	13 6 17 49
132	34 19 25 7
133	23 11 53 29
134	28 30 7 35
135	31 52 42 2
136	13 47 26 21
137	27 36 17 29
138	12 15 40 31
139	16 48 29 56
140	12 35 54 17
141	14 2 43 37
142	7 48 44 41
143	37 22 5 24
144	40 55 31 18
145	7 9 2 37
146	49 12 18 36
147	47 50 22 1
148	3 18 19 29
149	10 50 24 40
150	55 30 47 37
151	1 29 8 45
152	22 26 14 34
153	17 38 49 54
154	28 27 30 1
155	12 16 37 33
156	46 50 22 29
157	46 52 27 48
158	39 26 19 51
159	25 12 31 51
160	11 28 14 22
161	39 34 53 28
162	41 43 44 53
163	43 54 12 10
164	56 35 43 27
165	19 32 44 6
166	30 5 9 19
167	51 24 38 55
168	6 28 27 44
169	28 54 11 7
170	43 40 34 56
171	10 55 31 53
172	29 1 8 12
173	17 41 27 47
174	35 5 20 4
175	35 44 12 39
176	42 16 19 40
177	2 7 1 25
178	26 54 44 55
179	8 27 38 22
180	29 44 20 38
181	21 23 6 50
182	32 29 24 44
183	48 45 21 56
184	56 16 9 55
185	23 36 47 56
186	1 8 54 15
187	12 55 41 29
188	15 3 39 40
189	40 52 29 10
190	35 56 2 10
191	34 28 32 2
192	50 46 44 13
193	16 4 31 13
194	24 51 1 16
195	17 56 54 44
196	45 39 22 21
197	30 25 50 56
198	15 22 39 50
199	41 7 40 30
200	40 4 22 33
201	41 9 49 4
202	14 16 24 32
203	4 48 6 45
204	25 2 34 19
205	33 3 53 9
206	29 2 41 12
207	44 24 22 52
208	15 47 24 27
209	54 38 16 37
210	34 38 55 35
211	38 13 53 19
212	14 52 26 45
213	34 42 15 3
214	51 35 18 21
215	23 14 26 1
216	43 28 55 15
217	41 37 33 1
218	42 32 30 11
219	38 11 30 47
220	39 53 44 33
221	56 19 4 7
222	15 49 25 41
223	9 56 7 54
224	43 34 41 31
225	45 42 14 54
226	18 6 43 11
227	28 42 53 46
228	7 39 36 46
229	9 25 26 50
230	7 39 41 50
231	47 17 28 35
232	45 29 2 10
233	51 55 44 17
234	32 1 12 15
235	25 2 23 31
236	39 23 16 48
237	8 1 12 10
238	35 49 16 38
239	26 35 4 13
240	30 54 2 7
241	28 2 40 16
242	51 52 19 1
243	42 19 40 35
244	8 29 37 53
245	17 25 53 47
246	51 46 23 7
247	31 36 39 22
248	22 29 10 6
249	32 20 36 7
250	44 31 49 34
251	53 5 41 48
252	30 27 28 41
253	11 30 37 55
254	36 45 48 9
255	36 23 2 55
256	29 47 12 26
257	45 1 52 19
258	12 6 19 2
259	34 1 55 54
260	28 45 21 24
261	29 39 13 33
262	50 45 20 42
263	54 27 26 15
264	38 11 9 42
265	18 34 44 13
266	33 2 53 19
267	25 42 1 8
268	36 19 33 22
269	54 10 29 1
270	35 39 27 31
271	36 33 17 29
272	53 35 45 46
273	17 54 3 9
274	9 7 32 49
275	44 49 52 46
