Students	395
1	90 58 63 71
2	47 29 72 58
3	67 81 48 14
4	86 67 58 12
5	90 19 18 30
6	28 36 64 75
7	50 3 87 12
8	77 44 80 8
9	22 57 89 48
10	61 88 45 8
11	63 52 77 25
12	29 52 26 50
13	11 65 88 34
14	77 4 31 92
15	82 61 26 11
16	65 17 22 39
17	2 22 65 69
18	83 51 14 33
19	88 50 92 48
20	42 59 18 21
21	6 79 41 1
22	29 45 3 15
23	34 39 40 66
24	30 53 88 29
25	44 53 55 63
26	45 48 9 92
27	62 60 79 80
28	34 85 91 70
29	44 33 73 21
30	56 35 10 87
31	1 77 88 59
32	86 40 37 82
33	6 74 28 79
34	90 50 80 5
35	18 2 11 22
36	88 90 64 49
37	92 34 80 10
38	62 57 47 6
39	34 15 3 74
40	19 67 9 17
41	43 52 83 82
42	78 88 60 20
43	48 29 10 72
44	8 49 87 50
45	81 35 56 57
46	56 92 75 48
47	12 68 21 43
48	42 65 51 46
49	47 57 77 19
50	61 7 85 12
51	5 74 85 46
52	27 48 67 31
53	61 16 3 69
54	37 48 29 42
55	45 15 7 3
56	60 64 78 35
57	27 17 9 64
58	16 25 13 39
59	32 74 35 66
60	70 38 12 80
61	61 46 77 92
62	87 86 31 78
63	12 2 57 90
64	85 44 36 39
65	9 27 45 50
66	5 58 61 72
67	56 26 46 18
68	61 86 1 73
69	24 92 78 76
70	82 58 30 5
71	5 66 79 36
72	89 15 43 21
73	27 41 46 30
74	27 46 6 21
75	72 59 75 46
76	87 88 82 22
77	31 62 20 5
78	41 47 33 89
79	12 88 70 29
80	21 49 86 16
81	50 68 56 23
82	65 72 17 57
83	53 25 80 47
84	63 35 64 62
85	41 84 42 15
86	74 17 66 42
87	1 66 47 29
88	26 47 91 62
89	25 67 15 86
90	46 38 3 57
91	83 5 85 14
92	90 1 73 62
93	17 72 85 61
94	29 71 15 68
95	89 6 71 82
96	88 75 9 29
97	15 57 54 49
98	21 43 29 72
99	58 2 16 41
100	1 75 9 12
101	63 53 36 46
102	86 24 25 87
103	51 6 55 39
104	39 87 18 46
105	45 92 67 42
106	92 4 57 39
107	20 45 92 77
108	67 91 14 60
109	10 5 20 31
110	23 69 74 38
111	66 45 3 24
112	10 4 28 26
113	48 70 87 78
114	60 91 80 13
115	74 16 68 85
116	31 18 80 8
117	11 82 72 53
118	84 82 77 75
119	57 29 84 68
120	48 83 49 10
121	65 58 25 11
122	3 60 37 10
123	38 18 5 87
124	19 35 43 11
125	62 54 90 3
126	71 3 21 34
127	20 77 88 73
128	60 25 22 70
129	62 85 43 36
130	76 55 14 88
131	59 83 46 9
132	65 57 1 51
133	72 89 52 29
134	34 88 24 83
135	28 16 66 7
136	39 48 81 36
137	65 41 7 63
138	81 65 2 44
139	28 75 68 45
140	88 34 63 72
141	45 66 22 18
142	65 42 52 74
143	39 15 50 68
144	31 50 4 54
145	67 32 17 40
146	56 50 81 59
147	32 19 18 81
148	60 79 89 64
149	76 7 73 18
150	40 53 57 78
151	8 74 22 40
152	91 77 57 31
153	3 61 74 11
154	86 20 42 91
155	13 63 56 76
156	25 64 41 14
157	56 70 49 62
158	20 42 15 86
159	78 30 64 24
160	57 14 24 34
161	49 60 29 68
162	3 50 70 20
163	79 89 25 39
164	44 10 70 17
165	45 36 82 7
166	9 50 2 46
167	4 25 36 19
168	45 46 37 57
169	70 19 26 47
170	37 89 7 21
171	78 73 77 55
172	13 82 46 91
173	49 42 23 16
174	18 38 26 31
175	36 20 4 27
176	2 74 6 53
177	82 16 80 39
178	79 34 78 8
179	23 51 63 12
180	76 85 72 23
181	76 52 43 36
182	64 92 62 82
183	1 50 88 36
184	40 37 76 82
185	57 61 32 25
186	66 29 86 32
187	31 14 29 40
188	89 40 18 30
189	79 45 91 68
190	6 38 16 18
191	4 44 88 70
192	45 31 17 84
193	74 32 31 92
194	83 55 81 4
195	44 31 52 74
196	15 22 50 25
197	89 59 41 19
198	29 58 65 5
199	17 54 90 14
200	67 9 45 37
201	55 62 81 65
202	23 46 82 9
203	31 48 41 27
204	36 42 35 21
205	80 54 31 3
206	62 12 84 14
207	3 38 77 32
208	76 80 48 90
209	52 20 73 41
210	18 69 41 37
211	34 10 77 31
212	68 30 18 87
213	85 21 26 91
214	58 71 83 52
215	72 17 23 29
216	11 25 43 24
217	43 11 17 55
218	61 81 47 26
219	14 16 49 40
220	35 16 86 62
221	53 57 12 8
222	90 70 88 1
223	44 28 76 20
224	38 77 53 54
225	78 67 85 13
226	48 14 77 11
227	77 19 38 84
228	38 18 45 5
229	3 82 20 38
230	48 46 67 79
231	19 81 34 41
232	58 72 69 16
233	22 67 68 20
234	65 22 67 81
235	23 58 68 64
236	6 84 82 62
237	24 11 63 82
238	49 88 50 20
239	76 71 37 8
240	52 89 57 86
241	41 46 28 67
242	57 89 32 4
243	6 12 43 72
244	1 45 79 50
245	65 2 3 43
246	17 16 45 11
247	70 91 92 52
248	91 10 75 17
249	70 51 80 14
