Students	1327
1	27 54 65 59
2	50 73 69 21
3	34 78 38 21
4	43 28 20 29
5	40 23 41 18
6	33 11 78 73
7	15 1 53 77
8	38 15 64 35
9	55 18 69 52
10	71 16 25 35
11	58 19 67 78
12	49 66 75 78
13	30 5 16 2
14	19 74 75 38
15	61 5 38 40
16	33 49 28 20
17	48 70 7 50
18	25 61 40 58
19	41 2 47 45
20	62 61 18 29
21	28 35 55 67
22	64 56 30 43
23	38 13 35 22
24	17 69 76 37
25	13 42 37 27
26	27 43 26 66
27	53 15 12 32
28	47 48 5 19
29	31 30 78 35
30	35 26 58 28
31	43 72 58 27
32	78 36 32 26
33	67 42 7 45
34	16 34 67 43
35	5 10 48 61
36	35 72 49 27
37	7 65 3 6
38	44 67 10 12
39	24 30 15 34
40	26 66 32 15
41	2 5 63 1
42	32 20 73 78
43	62 36 45 64
44	54 22 64 4
45	31 59 10 5
46	54 32 55 41
47	74 37 2 69
48	10 44 32 21
49	41 31 57 24
50	25 8 67 16
51	1 44 78 67
52	50 24 38 36
53	29 75 13 21
54	8 28 70 27
55	47 8 78 42
56	14 17 65 40
57	59 27 21 68
58	75 77 14 39
59	26 56 73 50
60	31 6 49 15
61	25 27 48 62
62	18 24 49 45
63	38 50 11 32
64	58 9 4 73
65	42 67 39 14
66	27 46 10 42
67	7 53 49 22
68	26 36 32 48
69	47 16 67 13
70	70 42 10 12
71	33 77 15 57
72	10 63 64 32
73	47 66 73 2
74	7 1 31 27
75	49 36 34 48
76	14 19 41 45
77	57 67 10 1
78	57 27 71 22
79	53 31 11 64
80	60 5 70 77
81	51 24 66 50
82	43 66 47 73
83	32 17 61 6
84	62 40 67 28
85	16 30 22 76
86	72 50 44 33
87	58 77 34 5
88	40 63 14 41
89	67 78 76 24
90	76 19 49 70
91	22 64 46 15
92	34 66 55 58
93	62 28 24 30
94	78 49 53 18
95	71 31 49 27
96	8 78 74 7
97	61 50 7 40
98	44 35 28 65
99	44 60 50 78
100	50 14 59 56
101	77 41 64 6
102	61 31 68 39
103	43 26 2 38
104	23 14 13 53
105	21 71 29 51
106	53 9 10 2
107	9 41 4 23
108	61 21 27 41
109	14 6 38 43
110	12 26 61 68
111	42 8 9 61
112	14 6 71 35
113	72 47 69 56
114	51 71 74 40
115	24 35 30 65
116	63 43 29 34
117	66 77 19 16
118	78 21 55 73
119	30 63 13 38
120	37 20 63 46
121	30 57 31 8
122	38 56 58 39
123	48 74 15 32
124	46 23 17 7
125	68 42 58 57
126	62 68 25 41
127	4 24 74 51
128	55 77 13 1
129	28 4 72 40
130	45 41 42 7
131	58 9 32 10
132	53 51 45 18
133	68 54 7 60
134	46 9 8 70
135	64 19 39 48
136	1 72 42 35
137	27 56 24 62
138	54 56 21 48
139	20 10 6 1
140	71 42 17 15
141	44 70 1 77
142	77 35 3 4
143	36 68 20 78
144	16 11 78 9
145	53 74 45 61
146	1 54 39 74
147	10 2 72 74
148	19 13 56 78
149	60 15 37 29
150	13 28 70 5
151	64 18 37 6
152	41 60 51 10
153	42 32 16 67
154	6 62 61 72
155	76 49 41 19
156	64 1 17 13
157	42 18 44 27
158	59 46 77 78
159	40 78 73 13
160	69 20 8 57
161	47 1 53 19
162	4 8 41 46
163	44 64 16 75
164	10 76 9 25
165	35 4 59 33
166	30 10 48 32
167	7 19 28 51
168	55 25 42 33
169	58 29 7 23
170	52 54 76 12
171	55 34 60 51
172	76 25 56 49
173	60 44 20 41
174	73 56 8 59
175	29 23 51 55
176	77 31 42 36
177	63 47 52 19
178	35 26 5 76
179	12 46 57 62
180	21 58 16 5
181	45 33 13 38
182	63 31 48 75
183	45 19 6 50
184	77 47 44 26
185	67 37 7 55
186	65 63 70 30
187	31 34 2 23
188	56 52 9 3
189	46 49 12 69
190	78 35 48 11
191	24 28 50 71
192	40 6 29 13
193	41 70 32 62
194	14 20 75 34
195	69 39 23 3
196	40 72 27 62
197	73 75 56 51
198	51 72 5 7
199	51 3 55 27
200	8 1 51 78
201	69 62 3 32
202	76 23 35 62
203	47 6 57 10
204	57 48 12 46
205	50 32 59 19
206	43 47 16 69
207	9 68 11 21
208	2 11 30 75
209	45 48 62 1
210	19 63 43 31
211	12 53 2 25
212	6 62 16 56
213	56 38 52 42
214	72 53 46 54
215	72 4 60 46
216	57 67 68 27
217	71 44 28 60
218	41 22 62 36
219	61 28 58 45
220	67 69 24 66
221	66 58 21 16
222	52 56 76 68
223	66 37 60 70
224	13 56 63 69
225	15 17 4 35
226	12 51 41 21
227	45 24 3 49
228	31 7 9 70
229	16 64 37 61
230	60 55 1 5
231	43 4 57 7
232	66 5 47 20
233	15 56 29 24
234	30 45 21 36
235	74 64 49 43
236	39 18 35 11
237	2 64 49 33
238	74 38 13 70
239	68 7 67 64
240	58 60 33 23
241	78 41 42 38
242	69 2 35 19
243	51 24 61 39
244	41 72 66 68
245	17 36 37 24
