Class Times	23
Rooms	65
1	219
2	995
3	987
4	99
5	822
6	639
7	72
8	923
9	356
10	15
11	139
12	792
13	836
14	141
15	605
16	158
17	925
18	268
19	102
20	884
21	449
22	611
23	581
24	252
25	307
26	734
27	555
28	629
29	26
30	982
31	17
32	256
33	259
34	309
35	445
36	213
37	994
38	948
39	425
40	916
41	33
42	89
43	735
44	83
45	28
46	366
47	843
48	870
49	239
50	558
51	681
52	204
53	975
54	189
55	664
56	258
57	718
58	583
59	282
60	168
61	189
62	701
63	801
64	887
65	431
Classes	86
Teachers	43
1	39
2	19
3	35
4	2
5	1
6	24
7	39
8	37
9	21
10	12
11	23
12	32
13	14
14	20
15	28
16	21
17	42
18	4
19	30
20	1
21	26
22	6
23	13
24	29
25	22
26	15
27	34
28	18
29	24
30	22
31	37
32	19
33	25
34	29
35	34
36	23
37	6
38	5
39	31
40	41
41	36
42	12
43	41
44	38
45	18
46	15
47	32
48	35
49	7
50	27
51	42
52	38
53	26
54	7
55	10
56	27
57	11
58	13
59	11
60	17
61	8
62	36
63	3
64	2
65	9
66	17
67	20
68	28
69	31
70	43
71	3
72	9
73	8
74	4
75	5
76	30
77	43
78	16
79	40
80	10
81	40
82	14
83	16
84	33
85	33
86	25
