Class Times	15
Rooms	78
1	806
2	424
3	643
4	302
5	644
6	423
7	211
8	807
9	90
10	602
11	364
12	373
13	244
14	132
15	757
16	827
17	239
18	520
19	536
20	188
21	104
22	998
23	468
24	987
25	845
26	980
27	335
28	586
29	460
30	856
31	196
32	444
33	556
34	85
35	766
36	254
37	910
38	748
39	390
40	15
41	827
42	381
43	420
44	346
45	163
46	630
47	899
48	71
49	384
50	738
51	331
52	852
53	402
54	333
55	385
56	640
57	258
58	695
59	924
60	547
61	660
62	539
63	764
64	791
65	695
66	123
67	352
68	170
69	306
70	808
71	156
72	182
73	382
74	857
75	927
76	825
77	125
78	597
Classes	90
Teachers	45
1	19
2	26
3	14
4	19
5	26
6	11
7	11
8	7
9	45
10	1
11	45
12	10
13	14
14	33
15	38
16	33
17	38
18	16
19	41
20	31
21	42
22	32
23	40
24	25
25	25
26	18
27	23
28	16
29	27
30	35
31	36
32	13
33	21
34	2
35	28
36	39
37	37
38	22
39	12
40	39
41	6
42	24
43	12
44	7
45	23
46	18
47	24
48	41
49	13
50	15
51	42
52	35
53	1
54	10
55	31
56	6
57	44
58	21
59	5
60	27
61	20
62	36
63	32
64	34
65	17
66	29
67	37
68	28
69	30
70	9
71	2
72	29
73	43
74	4
75	4
76	5
77	3
78	15
79	44
80	20
81	43
82	22
83	30
84	40
85	34
86	3
87	9
88	17
89	8
90	8
