Class Times	39
Rooms	96
1	539
2	993
3	810
4	472
5	263
6	614
7	106
8	457
9	494
10	885
11	25
12	527
13	802
14	521
15	974
16	172
17	819
18	698
19	889
20	760
21	578
22	811
23	412
24	65
25	879
26	428
27	126
28	790
29	782
30	564
31	829
32	574
33	352
34	135
35	455
36	608
37	213
38	605
39	377
40	312
41	308
42	503
43	571
44	973
45	29
46	322
47	590
48	381
49	437
50	531
51	674
52	17
53	730
54	214
55	279
56	498
57	418
58	251
59	567
60	843
61	528
62	996
63	882
64	844
65	592
66	246
67	648
68	97
69	367
70	248
71	825
72	618
73	486
74	678
75	588
76	944
77	100
78	476
79	986
80	25
81	493
82	806
83	353
84	656
85	904
86	709
87	984
88	436
89	391
90	603
91	944
92	289
93	148
94	764
95	958
96	390
Classes	100
Teachers	50
1	44
2	48
3	24
4	32
5	14
6	8
7	11
8	47
9	25
10	49
11	3
12	25
13	27
14	36
15	5
16	30
17	30
18	34
19	14
20	36
21	35
22	49
23	1
24	9
25	48
26	37
27	22
28	20
29	33
30	10
31	21
32	38
33	47
34	39
35	45
36	21
37	31
38	9
39	13
40	37
41	2
42	15
43	41
44	26
45	20
46	12
47	39
48	31
49	26
50	46
51	28
52	13
53	27
54	28
55	44
56	41
57	3
58	16
59	45
60	32
61	34
62	17
63	42
64	43
65	8
66	24
67	11
68	50
69	1
70	42
71	38
72	5
73	10
74	19
75	22
76	43
77	7
78	46
79	6
80	35
81	29
82	15
83	40
84	33
85	6
86	18
87	12
88	17
89	4
90	4
91	29
92	7
93	40
94	23
95	2
96	18
97	19
98	23
99	50
100	16
