Students	914
1	22 23 31 15
2	15 11 12 9
3	15 33 4 32
4	12 1 3 11
5	13 26 20 17
6	23 30 7 8
7	9 32 7 15
8	10 25 21 20
9	4 33 8 9
10	20 27 30 11
11	21 7 9 20
12	3 33 2 13
13	19 9 8 25
14	8 13 12 29
15	7 10 6 24
16	23 24 3 32
17	11 17 13 27
18	34 27 1 30
19	15 28 11 27
20	25 3 30 29
21	32 31 21 27
22	10 28 9 24
23	5 10 7 28
24	6 7 1 2
25	12 30 22 16
26	29 33 26 1
27	8 17 21 1
28	33 28 13 6
29	20 11 19 24
30	24 16 22 28
31	11 19 5 25
32	3 29 1 19
33	17 15 13 3
34	18 24 13 17
35	8 13 19 18
36	18 24 3 32
37	21 34 27 31
38	34 30 20 31
39	17 12 3 5
40	7 33 24 11
41	34 3 1 18
42	4 25 17 10
43	15 10 34 28
44	30 19 17 10
45	11 17 31 5
46	12 22 4 19
47	19 11 24 29
48	29 6 4 1
49	14 6 13 24
50	26 17 28 3
51	12 6 5 31
52	22 13 15 16
53	6 13 3 7
54	22 13 26 9
55	28 25 34 17
56	7 33 28 24
57	30 13 5 26
58	7 18 24 12
59	6 29 7 27
60	16 31 29 3
61	8 22 16 29
62	1 17 6 2
63	2 15 10 18
64	21 28 12 15
65	3 4 26 29
66	30 10 7 9
67	10 13 22 4
68	2 34 15 33
69	23 18 3 22
70	24 20 27 2
71	11 13 23 30
72	10 20 30 14
73	25 31 27 10
74	24 25 17 6
75	34 33 29 14
76	26 33 27 21
77	9 18 23 29
78	25 1 16 18
79	34 26 13 5
80	33 19 23 27
81	12 26 3 18
82	8 27 26 21
83	18 5 11 22
84	6 30 1 18
85	32 33 13 24
86	16 17 28 14
87	20 9 21 19
88	29 2 4 12
89	34 17 12 27
90	27 32 2 14
91	24 16 18 21
92	6 3 18 14
93	4 34 19 6
94	15 28 23 9
95	29 11 9 26
96	29 22 13 1
97	25 22 11 3
98	29 23 27 18
99	10 3 20 1
100	29 19 26 9
101	33 3 18 34
102	34 25 29 19
103	15 9 30 7
104	21 10 8 26
105	18 17 22 34
106	4 15 19 23
107	22 15 33 29
108	5 19 25 18
109	6 19 3 28
110	19 11 23 31
111	10 15 20 13
112	6 33 28 18
113	2 16 33 26
114	28 15 12 30
115	14 9 17 29
116	11 30 7 24
117	17 3 34 18
118	2 9 22 14
119	10 31 4 17
120	31 22 11 13
121	18 22 10 23
122	28 13 5 10
123	34 21 14 4
124	15 25 20 19
125	7 17 13 28
126	29 26 16 7
127	14 32 1 4
128	20 11 16 14
129	23 3 25 8
130	1 29 34 22
131	17 34 1 2
132	22 12 9 21
133	21 14 9 26
134	34 2 33 13
135	6 15 21 34
136	14 26 10 12
137	5 8 13 28
138	27 22 18 17
139	2 18 31 16
140	7 27 30 11
141	9 28 17 12
142	15 6 32 8
143	5 13 18 25
144	1 27 21 25
145	12 32 34 6
146	31 17 22 9
147	20 30 26 33
148	18 23 29 14
149	5 7 24 30
150	31 6 11 30
151	27 6 20 26
152	1 22 27 17
153	4 32 3 29
154	12 13 11 10
155	24 6 25 8
156	21 30 6 15
157	10 15 1 27
158	17 7 8 10
159	23 28 30 5
160	14 16 22 29
161	12 8 14 21
162	15 13 31 12
163	4 9 23 34
164	22 14 18 28
165	10 21 31 5
166	23 34 33 15
167	33 17 11 15
168	7 25 11 17
169	8 29 25 27
170	23 30 6 15
171	31 30 6 13
172	1 13 28 34
173	23 13 19 25
174	6 32 21 8
175	2 15 7 14
176	18 13 33 20
177	25 9 28 26
178	34 32 1 9
179	27 22 29 20
180	6 1 5 14
181	18 5 4 26
182	21 3 9 27
183	4 19 7 9
184	18 30 20 22
185	12 5 31 30
186	24 29 33 21
187	27 12 34 4
188	5 4 12 2
189	19 26 9 32
190	4 21 23 33
191	23 7 3 30
192	8 21 11 17
193	23 2 24 34
194	21 23 32 16
195	17 32 9 1
196	14 20 10 18
197	14 6 16 5
198	33 18 32 6
199	19 22 28 2
200	3 21 24 17
201	24 1 14 23
202	7 32 24 34
203	34 9 7 32
204	13 11 6 21
205	10 26 19 33
206	28 25 13 29
207	14 6 3 11
208	5 29 4 23
209	13 20 18 1
210	21 11 25 6
211	4 1 17 8
212	17 22 6 27
213	30 7 9 11
214	6 11 29 10
215	17 29 1 24
216	13 14 15 28
217	16 34 5 28
218	11 16 12 32
219	10 18 31 24
220	15 4 28 17
221	18 14 15 29
222	28 15 27 2
223	19 23 16 33
224	18 16 3 14
225	9 26 23 18
226	16 10 26 34
227	22 33 17 12
228	34 1 29 7
229	17 26 19 1
230	22 17 25 34
231	27 8 19 1
232	32 22 24 34
233	20 7 14 31
234	7 32 23 29
235	32 12 18 19
236	28 23 11 1
237	17 6 11 22
238	32 9 20 7
239	29 3 17 6
240	19 11 4 34
241	11 24 4 13
242	34 33 1 3
243	33 5 15 21
244	16 5 17 21
245	7 4 29 26
246	12 9 4 15
247	20 18 30 11
248	8 29 28 6
249	2 10 13 27
250	23 9 4 32
251	7 5 21 12
252	9 20 30 23
253	21 7 26 18
254	17 30 1 25
255	14 21 2 29
256	9 27 12 23
257	27 12 25 21
258	34 12 7 8
259	13 28 27 32
260	23 31 26 17
261	3 6 17 13
262	12 3 34 6
263	1 20 31 30
264	15 17 33 11
265	24 14 1 30
266	6 22 28 30
267	3 24 34 33
268	2 22 1 17
269	20 31 22 8
270	11 33 12 9
271	15 27 11 31
272	25 1 16 2
273	8 5 25 24
274	20 32 9 14
275	13 28 27 22
276	10 21 33 22
277	27 5 26 22
278	3 15 5 18
279	19 9 5 26
280	16 28 1 14
281	10 1 11 28
282	32 23 26 1
283	4 18 33 21
284	32 21 16 23
285	17 4 11 19
286	2 8 34 20
287	14 28 33 18
288	34 8 25 12
289	21 14 4 31
290	19 9 13 18
291	13 16 7 3
292	14 32 30 3
293	31 27 4 22
294	9 7 22 26
295	27 22 20 3
296	11 8 14 17
297	13 25 28 26
298	11 9 4 22
299	3 32 13 23
300	31 32 9 26
301	11 7 24 19
302	12 19 3 23
303	19 11 26 32
304	10 3 22 16
305	13 25 21 3
306	25 8 29 28
307	10 12 30 34
308	20 11 16 6
309	10 7 12 9
310	29 24 7 32
311	12 25 32 9
312	24 28 32 15
313	1 29 27 32
314	11 16 6 32
315	34 12 19 2
316	18 5 23 29
