Students	921
1	45 69 65 13
2	56 90 82 60
3	38 6 28 2
4	73 89 71 16
5	27 3 47 22
6	70 66 39 43
7	83 42 39 9
8	45 22 69 48
9	3 85 29 34
10	18 73 31 33
11	82 9 24 30
12	29 71 80 83
13	5 52 47 50
14	83 92 50 36
15	72 61 85 56
16	26 7 60 41
17	39 49 37 51
18	24 3 74 12
19	70 72 40 43
20	15 56 13 92
21	46 44 88 53
22	16 17 56 90
23	24 63 10 62
24	29 38 22 20
25	34 57 51 47
26	56 91 46 43
27	51 10 35 55
28	68 14 89 60
29	46 16 48 67
30	7 91 27 89
31	5 69 2 57
32	3 8 24 58
33	35 77 27 12
34	76 41 73 14
35	8 39 24 25
36	65 13 31 61
37	65 70 77 26
38	17 13 55 12
39	1 10 44 12
40	81 34 85 71
41	26 16 59 86
42	10 92 70 65
43	7 90 23 70
44	74 30 88 27
45	13 73 83 66
46	26 53 36 57
47	58 79 86 66
48	85 53 82 57
49	27 19 49 51
50	39 6 65 91
51	10 88 59 70
52	67 33 86 44
53	78 50 14 57
54	86 63 81 50
55	73 9 14 13
56	19 60 84 23
57	41 38 58 10
58	5 3 71 24
59	13 84 20 46
60	59 12 77 28
61	15 92 80 29
62	13 79 14 70
63	45 61 34 68
64	2 73 4 56
65	42 77 75 60
66	68 27 33 10
67	59 85 5 31
68	22 62 73 69
69	57 92 72 52
70	46 10 57 3
71	32 14 74 45
72	84 85 49 60
73	13 91 70 56
74	30 19 10 25
75	78 48 90 69
76	64 11 12 5
77	90 55 6 81
78	32 26 20 12
79	3 49 48 70
80	67 63 28 43
81	78 70 76 54
82	38 57 56 71
83	73 68 61 57
84	33 52 73 42
85	52 30 55 69
86	60 6 59 40
87	13 68 2 56
88	57 63 32 88
89	89 34 51 50
90	38 24 56 69
91	74 31 13 46
92	50 33 89 72
93	41 48 87 81
94	66 76 72 2
95	9 20 83 57
96	19 85 58 79
97	69 52 13 87
98	15 21 66 70
99	62 56 80 42
100	82 84 54 23
101	35 52 72 28
102	40 6 20 16
103	33 89 65 60
104	38 9 70 89
105	67 56 20 92
106	60 86 31 14
107	25 55 69 83
108	65 69 77 66
109	84 46 29 59
110	67 44 19 35
111	31 60 3 69
112	73 16 76 86
113	56 74 46 70
114	10 41 19 7
115	51 75 76 80
116	27 72 52 7
117	36 81 11 53
118	70 86 76 91
119	21 45 89 26
120	55 70 22 73
121	18 1 68 17
122	18 22 65 54
123	37 77 12 89
124	72 62 68 7
