Class Times	35
Rooms	61
1	415
2	13
3	730
4	270
5	206
6	748
7	329
8	188
9	295
10	902
11	761
12	641
13	800
14	817
15	624
16	16
17	880
18	812
19	727
20	254
21	364
22	708
23	685
24	246
25	351
26	371
27	495
28	226
29	817
30	509
31	629
32	204
33	303
34	769
35	688
36	515
37	89
38	399
39	817
40	358
41	325
42	192
43	696
44	87
45	135
46	638
47	571
48	835
49	356
50	16
51	116
52	974
53	23
54	119
55	729
56	417
57	989
58	926
59	436
60	303
61	38
Classes	44
Teachers	22
1	3
2	13
3	1
4	20
5	12
6	10
7	15
8	8
9	12
10	8
11	15
12	13
13	4
14	21
15	3
16	20
17	16
18	2
19	17
20	1
21	9
22	7
23	22
24	9
25	5
26	22
27	6
28	2
29	21
30	10
31	17
32	11
33	5
34	16
35	18
36	4
37	14
38	11
39	19
40	6
41	7
42	19
43	14
44	18
