Class Times	23
Rooms	75
1	686
2	48
3	292
4	722
5	378
6	329
7	613
8	808
9	112
10	608
11	655
12	471
13	254
14	988
15	119
16	324
17	488
18	391
19	390
20	478
21	939
22	115
23	238
24	666
25	242
26	677
27	877
28	159
29	437
30	80
31	92
32	329
33	39
34	468
35	194
36	99
37	432
38	689
39	372
40	971
41	205
42	232
43	906
44	619
45	319
46	546
47	945
48	365
49	974
50	546
51	492
52	254
53	64
54	920
55	310
56	674
57	700
58	559
59	819
60	44
61	230
62	977
63	322
64	424
65	46
66	948
67	467
68	409
69	499
70	204
71	668
72	757
73	809
74	176
75	321
Classes	58
Teachers	29
1	13
2	29
3	4
4	7
5	1
6	21
7	27
8	12
9	4
10	17
11	6
12	29
13	3
14	21
15	13
16	1
17	2
18	16
19	8
20	7
21	9
22	14
23	19
24	19
25	9
26	20
27	15
28	8
29	24
30	10
31	28
32	17
33	27
34	25
35	18
36	25
37	15
38	2
39	18
40	3
41	20
42	10
43	16
44	28
45	6
46	22
47	24
48	12
49	11
50	26
51	26
52	22
53	23
54	23
55	5
56	11
57	14
58	5
