Class Times	43
Rooms	74
1	949
2	943
3	433
4	873
5	516
6	408
7	420
8	309
9	346
10	190
11	801
12	947
13	18
14	655
15	443
16	601
17	972
18	776
19	697
20	261
21	446
22	926
23	402
24	642
25	612
26	336
27	829
28	524
29	490
30	572
31	508
32	971
33	741
34	446
35	990
36	967
37	207
38	758
39	303
40	416
41	634
42	980
43	821
44	645
45	165
46	895
47	629
48	219
49	248
50	273
51	53
52	671
53	494
54	561
55	517
56	705
57	66
58	59
59	954
60	359
61	78
62	708
63	332
64	466
65	994
66	28
67	554
68	819
69	181
70	172
71	612
72	914
73	857
74	560
Classes	64
Teachers	32
1	4
2	2
3	31
4	13
5	28
6	5
7	24
8	25
9	28
10	32
11	31
12	11
13	29
14	19
15	2
16	9
17	6
18	25
19	6
20	12
21	5
22	18
23	21
24	4
25	21
26	20
27	11
28	20
29	27
30	1
31	10
32	30
33	17
34	9
35	23
36	8
37	7
38	32
39	22
40	14
41	17
42	14
43	8
44	3
45	18
46	7
47	12
48	10
49	16
50	3
51	1
52	15
53	26
54	29
55	23
56	16
57	24
58	27
59	13
60	19
61	22
62	15
63	26
64	30
