Class Times	27
Rooms	55
1	12
2	278
3	898
4	445
5	70
6	868
7	392
8	987
9	121
10	200
11	681
12	99
13	310
14	553
15	107
16	908
17	910
18	101
19	398
20	216
21	640
22	231
23	80
24	489
25	372
26	676
27	465
28	256
29	246
30	845
31	824
32	782
33	104
34	842
35	447
36	840
37	562
38	862
39	810
40	572
41	979
42	31
43	533
44	759
45	282
46	890
47	368
48	393
49	165
50	843
51	976
52	321
53	677
54	418
55	13
Classes	50
Teachers	25
1	15
2	12
3	4
4	8
5	3
6	17
7	7
8	15
9	8
10	24
11	14
12	21
13	19
14	23
15	13
16	17
17	24
18	19
19	20
20	16
21	5
22	21
23	12
24	13
25	22
26	3
27	11
28	9
29	4
30	20
31	22
32	14
33	5
34	7
35	9
36	1
37	1
38	11
39	23
40	25
41	10
42	16
43	10
44	2
45	25
46	2
47	18
48	18
49	6
50	6
