Class Times	27
Rooms	55
1	553
2	466
3	79
4	949
5	677
6	173
7	308
8	21
9	249
10	813
11	178
12	588
13	544
14	323
15	953
16	919
17	109
18	286
19	535
20	599
21	540
22	559
23	496
24	450
25	808
26	384
27	893
28	125
29	506
30	571
31	230
32	999
33	820
34	157
35	657
36	450
37	241
38	50
39	913
40	964
41	778
42	779
43	569
44	996
45	594
46	515
47	324
48	615
49	25
50	333
51	132
52	445
53	764
54	992
55	828
Classes	50
Teachers	25
1	19
2	7
3	14
4	12
5	24
6	24
7	4
8	18
9	5
10	16
11	12
12	5
13	17
14	3
15	19
16	10
17	10
18	21
19	25
20	9
21	14
22	23
23	3
24	17
25	25
26	15
27	8
28	9
29	6
30	4
31	13
32	18
33	20
34	8
35	2
36	22
37	13
38	20
39	15
40	2
41	6
42	21
43	7
44	11
45	11
46	16
47	1
48	22
49	1
50	23
