Class Times	43
Rooms	74
1	566
2	454
3	603
4	389
5	987
6	671
7	336
8	951
9	927
10	49
11	939
12	952
13	426
14	296
15	266
16	73
17	346
18	340
19	276
20	108
21	914
22	953
23	89
24	879
25	964
26	531
27	911
28	103
29	79
30	481
31	266
32	957
33	976
34	899
35	958
36	727
37	849
38	130
39	75
40	895
41	926
42	337
43	59
44	785
45	874
46	590
47	434
48	10
49	700
50	434
51	354
52	214
53	415
54	285
55	412
56	225
57	172
58	222
59	508
60	841
61	233
62	617
63	741
64	317
65	632
66	112
67	59
68	467
69	686
70	343
71	786
72	249
73	602
74	864
Classes	64
Teachers	32
1	31
2	32
3	13
4	28
5	6
6	17
7	8
8	19
9	2
10	15
11	21
12	17
13	25
14	4
15	7
16	10
17	23
18	31
19	26
20	32
21	14
22	29
23	26
24	4
25	8
26	18
27	21
28	12
29	23
30	11
31	10
32	13
33	29
34	3
35	27
36	2
37	30
38	20
39	1
40	15
41	11
42	22
43	3
44	14
45	9
46	25
47	7
48	24
49	20
50	5
51	6
52	5
53	27
54	18
55	30
56	19
57	22
58	9
59	28
60	1
61	12
62	24
63	16
64	16
