Students	1351
1	30 16 26 29
2	37 29 30 15
3	2 35 46 15
4	2 25 16 12
5	50 43 49 23
6	7 45 13 28
7	27 12 47 7
8	27 7 31 22
9	42 17 40 26
10	31 4 30 13
11	16 45 25 20
12	44 50 25 29
13	50 12 19 11
14	39 34 9 5
15	47 38 42 10
16	50 24 38 46
17	18 12 26 35
18	50 25 23 10
19	23 22 36 27
20	11 2 19 32
21	22 21 1 50
22	10 14 28 27
23	27 8 10 26
24	45 50 3 42
25	42 34 5 32
26	37 43 30 3
27	20 7 1 41
28	16 31 8 40
29	15 40 6 49
30	15 17 49 41
31	27 48 49 30
32	17 29 13 46
33	26 3 1 23
34	46 39 45 42
35	40 13 22 7
36	50 38 12 13
37	38 42 17 4
38	28 31 13 15
39	16 27 22 33
40	14 12 49 25
41	44 33 28 6
42	49 30 10 16
43	23 38 44 22
44	14 21 27 20
45	2 16 23 4
46	25 20 13 44
47	25 38 21 43
48	47 27 39 4
49	45 31 46 16
50	37 5 2 14
51	10 26 9 15
52	42 41 5 15
53	34 3 46 39
54	37 36 49 10
55	41 2 23 21
56	18 12 49 16
57	44 18 26 6
58	7 50 26 49
59	2 37 4 32
60	3 45 17 7
61	35 44 1 36
62	29 10 22 39
63	41 1 14 28
64	26 23 12 42
65	45 49 33 42
66	38 26 37 11
67	37 28 29 47
68	48 7 41 19
69	8 50 14 11
70	22 24 18 7
71	5 18 48 34
72	28 46 23 30
73	18 1 39 23
74	47 17 38 28
75	23 15 32 28
76	33 8 43 10
77	4 37 44 17
78	33 34 13 7
79	8 44 7 20
80	10 2 40 18
81	24 37 36 3
82	43 3 23 20
83	7 35 47 32
84	10 4 1 14
85	13 47 21 27
86	7 28 34 35
87	29 13 1 30
88	3 15 39 1
89	3 22 45 44
90	12 50 38 22
91	18 47 44 39
92	5 17 21 8
93	37 36 26 2
94	23 3 16 46
95	2 41 47 16
96	16 23 5 50
97	28 25 22 4
98	11 6 28 19
99	7 20 40 22
100	23 17 43 25
101	14 45 6 20
102	9 30 16 39
103	26 42 34 32
104	25 43 6 21
105	6 11 15 12
106	8 13 6 45
107	15 11 32 49
108	47 2 8 26
109	48 21 26 14
110	9 21 28 33
111	11 3 35 36
112	44 41 15 24
113	46 16 1 35
114	45 18 5 28
115	37 13 41 7
116	17 15 41 12
117	34 50 26 24
118	8 19 49 44
119	5 50 11 3
120	36 3 48 4
121	42 9 47 19
122	44 49 7 45
123	3 22 1 15
124	47 18 26 44
125	17 24 47 34
126	17 43 33 21
127	7 42 37 22
128	42 40 10 24
129	6 43 15 33
130	20 35 9 1
131	21 32 13 28
132	33 39 24 30
133	5 21 1 13
134	18 7 8 23
135	48 21 12 18
136	17 33 19 9
137	20 1 34 8
138	16 41 49 29
139	4 50 25 47
140	44 14 33 16
141	24 34 44 11
142	1 6 11 39
143	3 35 12 20
144	47 40 18 30
145	7 18 49 36
146	29 6 32 18
147	8 22 6 15
148	47 35 37 49
149	13 16 46 18
150	29 3 5 38
151	37 34 15 10
152	23 24 5 32
153	30 41 12 1
154	16 47 49 32
155	21 2 26 16
156	46 38 33 27
157	1 17 22 36
158	7 25 32 12
159	44 4 24 39
160	17 8 32 4
161	39 20 37 26
162	14 1 3 8
163	24 25 40 43
164	1 40 4 43
165	4 36 42 48
166	16 13 4 41
167	12 43 33 5
168	26 23 7 6
169	43 11 24 6
170	20 31 22 44
171	7 29 1 40
172	21 3 49 2
173	47 11 18 31
174	48 33 16 3
175	7 5 1 15
176	15 16 30 2
177	47 8 1 15
178	30 31 42 36
179	32 34 9 45
180	23 9 41 35
181	42 24 3 9
182	18 19 13 39
183	39 14 41 19
184	47 40 25 29
185	13 14 29 21
186	14 49 45 44
187	42 47 31 40
188	43 16 28 29
189	24 39 9 35
190	46 20 24 38
191	15 32 22 38
192	7 47 6 26
193	48 22 6 32
194	30 43 48 44
195	46 8 2 32
196	47 20 14 49
197	37 38 14 42
198	41 8 26 34
199	43 5 22 45
200	27 40 22 17
201	44 29 35 17
202	9 42 1 30
203	14 31 12 27
204	41 32 50 21
205	34 28 26 3
206	19 38 9 27
207	4 12 22 16
208	45 28 3 1
209	46 16 30 36
210	10 48 18 30
211	35 39 34 6
212	47 29 24 37
213	49 16 43 10
214	15 4 40 29
215	15 26 3 32
216	20 35 31 17
217	27 31 14 3
218	28 29 25 17
219	41 12 32 7
220	45 36 47 2
221	5 2 40 32
222	1 49 11 23
223	42 21 29 32
224	9 23 1 42
225	31 7 36 49
226	35 43 16 47
227	29 48 19 9
228	15 35 11 20
229	33 13 8 27
230	28 3 16 22
231	17 10 15 35
232	27 15 26 13
233	12 39 21 16
234	17 6 8 28
235	31 16 6 10
236	17 31 34 12
237	11 30 32 27
238	27 24 11 17
239	24 30 41 20
240	35 2 36 32
241	1 2 7 25
242	36 21 31 41
243	12 16 28 42
244	8 4 15 6
245	17 41 8 9
246	28 18 21 27
247	17 33 9 13
248	19 49 44 42
249	49 8 39 9
250	4 3 27 30
251	24 43 33 11
252	12 28 1 9
253	46 34 27 30
254	2 8 9 10
255	28 1 49 23
256	14 3 43 2
257	50 4 7 18
258	25 31 9 33
259	42 43 2 26
260	2 14 16 32
261	31 40 10 2
262	39 18 38 7
263	32 30 15 48
264	31 17 23 19
265	12 30 29 10
266	30 8 15 45
267	17 18 15 31
268	44 15 43 1
269	27 11 17 12
270	45 16 11 47
271	8 6 43 26
272	48 3 21 16
273	43 49 12 42
274	30 45 39 4
275	24 2 39 25
276	47 50 22 30
277	46 2 31 19
278	24 50 41 3
279	44 47 45 38
280	4 30 12 48
281	10 39 21 38
282	6 12 33 50
283	33 43 39 6
284	18 19 15 44
285	45 38 47 3
286	36 22 14 50
287	13 49 37 32
288	44 34 10 1
289	43 38 33 23
290	46 38 49 4
291	5 40 36 4
292	37 17 32 5
293	24 21 25 44
294	21 14 19 13
295	10 42 13 48
296	21 36 1 24
297	11 5 4 30
298	18 33 10 30
299	2 32 22 19
300	37 8 16 40
301	26 20 47 36
302	17 22 2 13
303	4 34 35 27
304	16 35 28 13
305	34 36 17 43
306	12 39 43 30
307	7 43 3 31
308	3 39 23 5
309	9 33 43 25
310	6 41 12 45
311	35 19 42 38
312	4 42 29 14
313	11 5 24 1
314	36 8 23 46
315	36 25 18 35
316	22 49 17 11
317	28 40 26 41
318	3 37 50 24
319	45 19 13 38
320	19 13 49 32
321	5 35 15 10
322	40 19 26 50
323	39 47 8 49
324	50 23 41 39
325	39 33 5 16
326	1 33 24 16
327	50 40 22 36
328	37 17 13 9
329	9 42 40 10
330	17 19 38 35
331	30 27 22 23
332	33 14 23 13
333	5 20 42 49
334	25 18 43 21
335	28 43 44 45
336	48 49 46 2
337	30 42 22 26
338	17 49 24 42
339	10 29 46 14
340	18 14 48 21
341	42 22 9 36
342	33 7 46 6
343	15 8 26 35
344	36 17 44 25
345	47 17 9 38
346	46 36 33 49
347	31 16 50 25
348	3 38 16 25
349	46 23 34 11
350	38 8 22 27
351	30 37 15 6
352	16 11 3 28
353	39 41 50 11
354	2 16 18 23
355	40 43 6 7
356	37 18 8 6
357	30 20 17 48
358	5 49 48 26
359	5 43 24 46
360	14 38 26 46
361	25 35 1 2
362	17 5 6 27
363	31 19 4 30
364	33 36 4 18
365	24 28 20 6
366	5 2 14 30
367	22 8 9 35
368	23 15 32 27
369	18 4 50 33
370	35 30 15 12
371	20 40 43 22
372	3 20 32 27
373	38 13 25 39
374	4 21 13 28
375	43 44 5 49
376	7 5 31 6
377	36 9 40 5
378	49 13 28 50
379	42 10 19 49
380	14 39 6 26
381	12 39 4 13
382	14 22 27 8
383	48 27 35 20
384	6 32 36 16
385	13 39 24 1
386	19 10 20 11
387	11 26 38 28
388	6 37 40 30
389	14 4 30 7
390	28 44 4 40
391	7 13 22 23
392	19 44 8 26
393	29 6 40 25
394	45 22 28 17
395	14 32 43 47
396	22 18 33 2
397	4 8 9 38
398	4 7 34 9
399	26 40 45 25
400	34 41 22 42
401	49 10 17 32
402	21 50 1 8
403	23 6 9 37
404	13 6 47 9
405	13 45 27 24
406	23 25 16 14
407	46 25 43 45
408	22 46 16 2
409	17 35 36 3
410	8 32 47 26
411	44 45 33 16
412	31 10 35 36
413	22 4 24 3
414	38 44 28 17
415	37 24 11 50
416	47 13 7 50
417	32 13 19 47
418	46 31 28 5
419	39 43 1 40
420	43 21 16 3
421	11 12 48 34
422	38 41 1 27
423	14 18 43 3
424	39 1 35 11
425	43 21 18 46
426	49 40 18 38
427	15 45 19 11
428	28 27 42 45
429	12 15 1 25
430	35 17 31 34
431	31 10 5 38
432	50 42 32 1
433	25 33 49 36
434	5 38 45 40
435	24 21 4 42
436	26 48 32 21
437	49 36 16 11
438	45 42 3 24
439	5 20 39 17
440	44 24 25 26
441	41 6 29 32
442	7 15 25 38
443	36 29 47 23
444	20 34 8 15
445	7 22 2 11
446	19 49 21 14
447	8 3 49 36
448	8 34 11 14
449	48 34 14 32
450	12 41 8 29
451	50 41 4 23
452	34 5 26 4
453	31 20 9 2
454	20 30 33 14
455	30 28 26 19
456	45 19 49 15
457	34 43 45 42
458	21 16 48 29
459	40 39 7 38
460	20 37 50 21
461	45 38 12 49
462	41 46 7 4
463	44 45 31 23
464	31 35 29 14
465	44 20 13 49
466	50 24 1 27
467	49 33 26 20
468	23 20 18 28
469	47 42 40 22
470	9 23 34 15
471	32 30 50 35
472	18 26 39 43
473	27 37 3 7
474	21 35 12 36
475	30 2 15 34
476	4 36 42 41
477	7 43 6 36
478	35 14 26 13
479	30 11 22 40
480	11 39 43 8
481	45 20 1 14
482	2 24 40 7
483	28 34 48 39
484	2 19 21 30
485	17 4 41 6
486	42 28 7 34
487	4 6 25 18
488	12 4 36 19
489	24 36 47 38
490	2 12 15 4
491	5 16 33 32
492	4 18 39 9
493	49 15 20 27
494	23 41 7 24
495	36 16 46 9
496	2 25 35 12
497	19 20 4 21
498	36 50 32 13
499	20 9 42 17
500	15 34 9 25
501	9 1 32 50
502	20 25 34 16
503	49 39 29 17
504	49 2 30 9
505	9 41 44 40
506	20 34 6 13
507	13 19 11 26
508	36 13 31 11
509	34 40 46 6
510	35 19 14 40
511	10 11 36 29
512	38 17 18 6
513	17 19 25 21
514	6 33 43 40
515	7 17 37 32
516	21 10 8 12
517	15 33 41 24
518	44 25 37 21
519	44 20 22 32
520	18 7 50 40
521	8 39 18 35
522	39 5 18 38
523	8 39 49 31
524	23 7 5 36
525	40 10 8 33
526	48 11 25 6
527	23 26 40 38
528	35 29 40 37
529	36 45 34 11
530	40 39 19 24
531	11 45 32 24
532	19 42 12 23
533	50 31 36 29
534	33 35 13 43
535	30 18 35 4
536	43 12 42 31
537	6 5 32 21
538	12 41 20 37
539	29 23 18 47
540	14 3 42 2
541	15 45 17 34
542	42 23 11 38
543	2 3 10 18
544	5 10 42 20
545	50 6 31 5
546	44 22 3 45
547	35 27 21 32
548	48 38 20 42
549	42 10 29 30
550	49 40 4 10
551	14 22 9 21
552	1 36 30 29
553	29 21 26 14
554	48 38 19 44
555	22 41 40 19
556	22 23 3 26
557	36 50 1 45
558	9 17 22 16
559	20 17 16 10
560	46 40 33 1
561	42 18 8 16
562	1 44 5 33
563	33 26 22 11
564	28 35 4 14
565	46 8 43 4
566	50 49 47 38
567	34 5 44 46
568	41 19 27 30
569	16 38 32 33
570	40 11 5 41
571	27 19 25 3
572	47 9 31 19
573	4 23 28 25
574	14 8 24 28
575	43 40 29 31
576	40 34 19 33
577	23 34 44 20
578	20 28 2 17
579	22 37 11 19
580	20 23 4 9
581	35 43 44 34
