Students	396
1	43 28 8 5
2	17 6 2 27
3	22 7 40 30
4	16 19 10 20
5	15 45 11 35
6	34 24 31 7
7	24 45 3 8
8	11 22 37 4
9	19 35 44 15
10	36 33 40 38
11	39 15 48 7
12	22 29 13 24
13	8 42 35 15
14	3 45 10 48
15	10 5 15 14
16	40 7 46 26
17	22 29 48 23
18	1 44 10 45
19	30 6 37 38
20	31 37 33 47
21	4 47 48 36
22	3 16 29 36
23	36 14 7 25
24	45 23 8 5
25	13 22 9 37
26	12 6 15 26
27	31 2 28 11
28	2 19 46 15
29	22 23 9 46
30	48 35 14 4
31	1 15 12 30
32	6 42 20 9
33	38 26 9 20
34	46 27 5 44
35	15 9 29 44
36	10 41 6 5
37	9 13 37 11
38	10 22 34 8
39	37 4 22 1
40	21 11 34 13
41	47 46 29 23
42	9 18 1 12
43	12 10 13 32
44	31 30 42 26
45	13 12 36 15
46	47 6 33 13
47	34 23 24 2
48	7 14 46 24
49	29 27 15 48
50	19 25 22 10
51	40 45 36 26
52	30 39 22 12
53	6 32 12 15
54	26 38 21 18
55	15 34 8 14
56	25 32 30 37
57	1 32 44 24
58	36 2 32 35
59	13 31 46 45
60	15 32 18 11
61	9 39 4 37
62	26 8 38 23
63	30 18 9 48
64	27 4 40 7
65	34 33 10 32
66	19 17 26 33
67	41 34 12 22
68	22 35 3 7
69	7 2 1 13
70	44 9 17 3
71	14 10 24 29
72	48 28 22 8
73	37 7 42 26
74	39 30 10 1
75	12 45 44 10
76	9 6 32 36
77	20 44 27 36
78	41 3 11 10
79	26 10 23 47
80	23 34 44 5
81	44 4 8 14
82	13 41 44 8
83	10 17 25 11
84	46 28 7 43
85	45 47 46 40
86	17 31 34 12
87	48 43 17 11
88	15 12 41 20
89	38 31 46 33
90	35 44 5 37
91	34 10 16 37
92	1 21 34 3
93	4 46 44 17
94	18 9 12 15
95	45 8 6 11
96	32 38 45 20
97	29 44 6 25
98	39 5 46 17
99	24 35 47 36
100	14 36 43 2
101	11 40 45 46
102	46 16 13 8
103	9 36 2 26
104	31 35 19 47
105	40 8 44 23
106	33 42 13 28
107	46 8 9 10
108	22 47 17 6
109	35 6 21 16
110	29 15 19 5
111	9 45 6 25
112	6 19 37 2
113	22 47 10 12
114	44 22 39 38
115	1 25 28 17
116	8 28 29 33
117	38 24 36 31
118	33 2 48 47
119	9 2 21 48
120	25 1 29 46
121	37 15 12 35
122	35 9 10 7
123	29 18 20 11
124	43 4 37 18
125	31 22 33 18
126	29 15 22 12
127	43 44 18 33
128	19 11 44 42
129	23 30 47 35
130	15 6 18 22
131	26 7 31 11
132	46 19 2 23
133	46 11 13 36
134	39 45 5 29
135	32 36 20 31
136	19 8 44 26
137	47 30 44 28
138	9 34 33 19
139	38 37 45 15
140	27 21 26 2
141	5 36 4 44
142	45 7 36 2
143	25 20 12 7
144	20 23 10 5
145	9 24 41 26
146	5 34 13 39
147	41 27 34 26
148	46 47 2 48
149	5 41 33 22
150	26 23 43 8
151	8 29 13 5
152	16 25 35 21
153	20 37 19 38
154	14 46 18 36
155	25 38 17 24
156	21 8 24 11
157	31 24 36 33
158	25 30 48 29
159	33 4 7 19
160	7 13 22 1
161	15 24 41 46
162	21 5 41 29
163	39 25 3 40
164	10 4 46 20
165	33 23 11 32
166	8 25 39 12
167	22 27 36 39
168	29 17 8 4
169	18 2 24 13
170	32 14 35 7
171	27 37 10 20
172	8 33 12 44
173	22 11 30 41
174	31 40 24 47
175	47 40 48 45
176	17 30 47 31
177	32 16 23 48
178	32 7 2 27
179	48 16 20 7
180	38 28 21 35
181	41 2 22 17
182	6 22 15 26
183	45 1 3 17
184	26 42 21 31
185	25 24 41 15
186	33 44 2 30
187	32 22 30 11
188	19 15 2 42
189	29 9 15 26
190	42 15 11 13
191	28 48 38 15
192	27 10 11 39
193	13 34 11 27
194	46 29 42 6
195	40 16 22 6
196	32 34 17 21
197	26 5 11 48
198	37 34 27 39
199	8 7 38 30
200	12 46 47 24
201	40 38 30 28
202	19 33 5 43
203	30 16 21 44
204	5 35 11 17
205	24 7 44 12
206	31 36 8 38
207	3 4 2 44
208	26 5 36 9
209	31 28 7 2
210	38 44 46 16
211	3 47 28 22
212	34 24 11 38
213	4 26 2 5
214	32 25 23 44
215	38 33 21 31
216	3 24 15 1
217	40 8 22 6
218	5 17 21 40
219	41 9 17 27
220	43 23 4 41
221	21 47 37 30
222	42 11 10 41
223	22 1 31 9
224	21 9 11 37
225	23 35 28 21
226	28 1 10 19
227	35 4 18 9
228	45 47 34 38
229	20 16 37 36
230	26 33 45 31
231	5 44 23 25
232	10 22 37 24
233	8 38 10 27
234	47 12 14 41
235	24 13 37 19
236	21 12 28 22
237	38 1 12 30
238	18 47 43 15
239	13 15 25 1
240	21 19 29 30
241	21 31 34 10
242	37 36 13 2
243	4 3 5 27
244	43 18 3 41
245	41 4 21 19
246	4 22 8 14
247	8 14 5 31
248	17 15 47 10
249	41 1 15 30
250	43 40 6 13
251	25 6 26 2
252	5 6 41 44
253	16 12 11 27
254	11 44 38 5
255	3 34 2 46
256	16 27 6 44
257	11 29 24 36
258	30 32 2 48
259	46 16 18 15
260	11 29 34 9
261	36 24 41 45
262	35 10 4 39
263	9 31 15 46
264	25 30 19 15
265	5 30 37 44
266	15 45 43 44
267	44 4 6 31
268	47 45 2 46
269	20 35 18 32
270	43 1 24 10
271	27 29 20 13
272	38 14 39 5
273	6 5 47 34
274	23 12 48 19
275	22 34 41 6
276	11 25 7 13
277	9 30 25 13
278	45 35 13 3
279	45 16 17 48
280	4 26 37 15
281	42 13 23 36
282	39 46 14 40
283	10 20 45 26
284	23 24 36 42
285	16 37 6 36
286	5 2 12 24
287	26 20 34 14
288	22 37 30 43
289	46 14 43 38
290	22 45 4 36
291	13 29 44 6
292	40 31 4 45
293	28 38 9 40
294	3 28 35 45
295	15 13 34 2
296	37 31 18 12
297	15 18 29 24
298	10 26 16 38
299	34 8 30 24
300	21 4 36 7
301	18 41 2 21
302	12 16 30 28
303	20 8 29 40
304	13 35 26 7
305	30 29 8 13
306	30 3 47 24
307	1 38 31 5
308	38 30 42 14
309	18 20 42 3
310	27 2 1 17
311	17 47 19 31
312	24 33 41 15
313	39 40 33 48
314	44 25 37 4
315	18 47 22 8
316	33 29 25 3
317	6 27 2 8
318	38 26 17 15
319	35 46 36 6
320	42 30 45 37
321	1 7 22 30
322	21 11 22 18
323	30 37 45 43
324	32 17 31 37
325	43 33 14 48
326	38 7 14 46
327	25 42 39 3
328	26 28 48 39
329	6 41 37 42
330	42 14 29 46
331	9 31 18 12
332	37 8 45 39
333	2 41 31 39
334	38 13 16 35
335	43 22 48 21
336	33 18 17 22
337	46 32 29 34
338	26 30 6 11
339	32 25 41 8
340	5 35 24 29
341	12 1 40 20
342	8 17 24 10
343	23 12 16 15
344	28 40 35 21
345	16 15 2 33
346	42 46 34 21
347	42 48 3 25
348	33 7 3 12
349	16 17 39 33
350	13 19 6 5
351	45 4 14 7
352	14 21 39 19
353	11 20 30 48
354	25 11 30 34
355	5 48 9 1
356	21 24 45 46
357	43 41 31 28
358	37 45 48 29
359	48 36 16 15
360	19 36 39 16
361	44 20 5 37
362	14 48 10 18
363	24 11 33 32
364	39 17 15 36
365	5 29 46 8
366	1 9 36 13
367	9 39 18 43
368	47 25 30 19
369	16 46 18 29
370	26 15 12 39
371	5 30 2 8
372	13 35 5 48
373	18 42 43 19
374	43 46 5 1
375	26 31 16 42
376	22 6 23 14
377	23 18 37 31
378	22 25 38 48
379	21 36 33 48
380	38 35 17 43
381	15 19 6 16
382	28 22 36 27
383	27 3 7 24
384	6 9 32 43
385	25 11 27 38
386	40 45 16 1
387	43 9 26 3
388	38 13 47 12
389	6 28 11 35
390	41 37 35 36
391	40 42 8 29
392	21 34 16 41
393	27 43 25 32
394	39 10 19 4
395	43 48 19 26
396	12 44 21 22
