Students	1246
1	31 43 32 28
2	4 36 15 7
3	6 4 24 41
4	37 34 22 41
5	12 42 8 41
6	22 12 4 17
7	24 34 20 15
8	4 24 15 12
9	21 41 5 2
10	11 13 15 42
11	36 4 29 2
12	1 2 45 10
13	26 45 38 39
14	2 45 28 17
15	45 32 20 7
16	42 2 7 20
17	7 27 21 9
18	23 6 16 34
19	25 24 14 33
20	42 43 17 30
21	32 22 28 16
22	3 12 32 33
23	9 37 28 26
24	33 11 9 36
25	23 2 34 45
26	5 8 29 31
27	5 25 15 44
28	42 40 39 22
29	11 31 42 30
30	39 5 40 15
31	39 19 20 46
32	17 29 18 4
33	46 25 4 13
34	44 2 13 10
35	33 11 23 6
36	34 23 44 35
37	7 27 4 8
38	36 27 18 4
39	36 1 40 17
40	7 33 1 23
41	45 30 4 23
42	42 18 22 8
43	39 21 41 5
44	22 9 11 5
45	18 42 27 35
46	35 36 21 4
47	40 24 38 34
48	35 33 26 17
49	35 6 37 20
50	25 39 16 42
51	38 2 15 29
52	22 1 23 28
53	18 41 9 17
54	26 30 31 11
55	25 36 35 24
56	37 39 18 16
57	26 42 2 31
58	25 6 4 35
59	15 42 8 45
60	43 20 18 27
61	24 17 26 5
62	18 31 42 16
63	19 22 40 27
64	4 23 22 30
65	7 18 24 44
66	43 36 35 28
67	4 42 31 9
68	21 41 37 1
69	26 15 17 46
70	46 34 43 41
71	10 2 13 14
72	2 40 23 32
73	44 13 8 10
74	36 24 6 20
75	11 30 35 46
76	31 36 38 46
77	43 27 6 26
78	22 26 41 43
79	8 36 31 7
80	5 31 32 36
81	24 3 39 5
82	12 38 28 44
83	1 33 26 3
84	28 13 3 21
85	29 33 23 27
86	17 23 15 18
87	44 42 22 43
88	45 42 21 41
89	35 40 6 10
90	22 39 37 5
91	36 33 27 7
92	16 40 27 22
93	8 40 43 39
94	31 38 35 8
95	25 21 32 27
96	8 2 14 30
97	39 7 30 18
98	20 6 14 35
99	10 4 9 31
100	23 33 2 28
101	41 34 19 18
102	44 29 8 20
103	29 32 23 15
104	31 46 16 3
105	44 19 12 23
106	30 41 40 46
107	28 27 14 23
108	39 15 8 5
109	8 32 44 6
110	4 13 46 18
111	23 37 31 16
112	43 42 24 2
113	10 19 9 18
114	29 3 20 30
115	35 31 11 4
116	27 19 32 45
117	23 33 35 9
118	12 33 8 37
119	44 25 45 24
120	20 33 39 17
121	21 8 14 40
122	7 25 31 24
123	35 13 2 34
124	18 4 32 20
125	20 17 41 11
126	30 27 12 19
127	2 16 14 27
128	21 35 1 33
129	11 7 41 17
130	42 18 25 37
131	31 34 32 13
132	30 36 1 34
133	11 22 42 34
134	24 10 28 21
135	45 16 6 18
136	42 16 5 10
137	38 8 4 37
138	21 37 16 31
139	8 36 45 15
140	20 34 39 46
141	42 15 39 20
142	33 22 6 43
143	13 34 24 26
144	27 41 1 23
145	16 12 26 17
146	34 17 35 45
147	16 14 23 17
148	43 20 4 3
149	7 2 15 38
150	43 8 29 9
151	24 3 30 9
152	33 17 18 21
153	20 8 28 12
154	44 27 6 37
155	31 9 10 13
156	28 25 42 41
157	24 31 17 27
158	22 26 18 40
159	19 24 42 23
160	21 23 14 34
161	23 7 5 13
162	20 17 23 11
163	7 17 22 13
164	45 41 44 7
165	34 21 20 29
166	45 21 20 37
167	31 23 3 43
168	22 4 37 16
169	44 29 17 22
170	19 22 20 14
171	27 19 33 5
172	41 39 29 1
173	29 7 2 35
174	2 3 36 8
175	5 6 32 21
176	33 23 24 18
177	4 40 11 6
178	43 44 45 20
179	39 4 32 23
180	46 20 32 17
181	39 42 5 17
182	11 13 44 33
183	45 40 22 17
184	11 27 34 45
185	24 5 27 26
186	26 28 17 41
187	10 46 17 30
188	18 45 16 37
189	1 22 3 12
190	43 26 16 33
191	33 4 21 22
192	3 35 28 26
193	41 39 21 34
194	12 13 28 34
195	34 22 30 21
196	46 38 15 10
197	25 21 43 18
198	29 24 38 14
199	23 21 34 18
200	42 31 43 37
201	24 33 32 3
202	9 26 16 18
203	43 33 44 19
