Students	817
1	13 24 42 25
2	8 36 6 37
3	30 22 36 9
4	5 36 21 37
5	9 2 25 36
6	39 17 28 40
7	23 15 4 8
8	34 41 3 23
9	1 12 16 24
10	39 31 40 33
11	21 9 13 42
12	30 41 16 9
13	42 43 4 5
14	3 33 23 15
15	23 14 33 25
16	13 37 14 38
17	24 26 13 20
18	4 5 43 25
19	5 7 39 3
20	32 14 27 4
21	26 7 21 23
22	1 22 19 16
23	32 10 38 20
24	26 18 30 19
25	17 32 7 25
26	8 3 30 7
27	23 18 16 28
28	27 40 14 11
29	16 1 38 34
30	40 39 34 26
31	19 17 8 5
32	12 23 43 17
33	44 2 4 25
34	10 20 13 39
35	17 18 40 39
36	16 22 29 42
37	23 36 24 6
38	33 10 28 23
39	14 10 32 30
40	16 10 8 11
41	36 5 40 33
42	9 38 32 27
43	31 9 17 26
44	10 6 4 31
45	30 23 8 37
46	9 2 43 21
47	34 10 28 13
48	28 8 43 19
49	11 39 24 36
50	12 41 39 6
51	26 25 20 34
52	25 20 38 27
53	37 31 6 14
54	13 6 40 31
55	34 7 22 2
56	28 37 14 31
57	13 23 3 36
58	10 35 24 39
59	29 11 12 2
60	10 37 9 30
61	40 12 21 25
62	22 31 5 23
63	6 9 40 37
64	12 11 2 13
65	34 8 25 15
66	10 12 30 8
67	35 44 13 38
68	9 19 26 2
69	41 34 17 36
70	40 16 22 10
71	24 16 31 17
72	44 36 35 39
73	30 44 10 35
74	18 36 24 23
75	24 23 12 43
76	3 32 23 36
77	18 23 34 22
78	14 43 8 23
79	15 12 35 26
80	25 22 4 38
81	33 28 13 14
82	34 13 23 18
83	43 29 28 13
84	26 15 40 42
85	23 4 22 28
86	33 34 8 20
87	28 41 22 6
88	33 13 34 5
89	26 15 29 27
90	25 30 17 31
91	5 28 21 18
92	9 2 26 34
93	40 37 31 28
94	25 1 23 16
95	21 20 17 25
96	31 14 17 5
97	36 1 7 41
98	37 34 31 24
99	30 24 36 26
100	25 12 28 36
101	4 5 17 1
102	12 23 41 44
103	10 22 35 11
104	9 16 11 39
105	17 34 41 2
106	34 44 33 41
107	11 36 41 4
108	2 18 4 11
109	23 14 31 22
110	22 17 18 19
111	33 25 30 29
112	18 33 29 19
113	32 33 19 29
114	43 30 29 27
115	30 36 12 9
116	5 22 32 29
117	3 30 1 12
118	27 1 31 10
119	28 11 8 13
120	35 13 9 16
121	40 41 13 28
122	34 43 15 14
123	9 3 42 28
124	39 12 27 28
125	40 36 35 4
126	13 5 18 16
127	41 13 33 26
128	39 21 12 32
129	43 35 19 41
130	22 30 44 2
131	9 24 15 20
132	11 19 30 41
133	38 9 19 29
134	34 42 37 2
135	23 44 21 31
136	36 20 39 40
137	15 26 7 34
138	34 44 10 25
139	37 3 11 5
140	27 17 37 30
141	6 39 15 42
142	3 20 38 37
143	7 42 40 34
144	37 44 39 3
145	9 40 38 4
146	38 17 28 3
147	29 7 32 8
148	10 25 37 2
149	1 27 17 34
150	12 27 39 6
151	17 15 35 36
152	26 40 30 34
153	5 40 26 9
154	10 2 8 3
155	25 5 37 27
156	31 8 44 6
157	32 19 9 14
158	22 23 32 24
159	42 1 34 37
160	26 44 25 38
161	28 13 33 18
162	31 26 14 20
163	29 19 12 10
164	1 40 26 5
165	25 4 44 34
166	27 34 20 22
167	15 35 1 36
168	35 30 44 22
169	40 12 39 26
170	25 20 15 31
171	21 33 26 30
172	20 33 11 32
173	39 10 16 26
174	22 25 41 2
175	26 27 7 8
176	35 12 43 37
177	8 10 43 19
178	1 10 9 11
179	41 24 44 36
180	26 9 33 43
181	34 38 14 32
182	28 32 7 1
183	35 16 17 23
184	32 9 11 25
185	27 40 32 1
186	33 24 23 44
187	41 28 19 39
188	44 14 25 12
189	2 20 26 32
190	38 43 17 26
191	28 39 26 29
192	42 25 29 6
193	26 13 18 44
194	4 33 42 37
195	14 33 19 42
196	43 4 44 3
197	13 28 32 12
198	8 36 11 38
199	26 17 3 16
200	25 41 13 19
201	8 9 17 24
