Students	876
1	19 79 1 77
2	48 15 24 30
3	45 38 40 88
4	66 43 65 80
5	53 55 22 87
6	68 26 36 22
7	68 92 87 40
8	75 49 3 53
9	67 8 52 87
10	73 32 12 53
11	94 77 46 28
12	71 29 30 81
13	12 25 19 23
14	19 77 22 84
15	8 14 55 64
16	8 26 94 2
17	58 61 70 19
18	65 66 88 41
19	50 61 26 16
20	8 15 89 1
21	6 53 89 47
22	12 90 23 84
23	27 42 88 30
24	87 80 47 8
25	44 9 82 51
26	84 66 3 75
27	57 66 92 46
28	62 68 22 28
29	70 36 33 37
30	50 36 45 5
31	26 25 24 16
32	29 34 44 21
33	71 1 25 34
34	7 8 44 91
35	43 66 7 64
36	72 52 81 50
37	78 24 45 87
38	92 8 83 55
39	57 35 71 3
40	6 70 72 23
41	78 35 9 52
42	15 7 6 84
43	17 60 23 33
44	84 86 92 82
45	75 25 89 82
46	55 65 70 61
47	51 49 29 52
48	88 94 81 13
49	70 13 90 35
50	84 79 38 57
51	55 45 17 13
52	63 59 77 12
53	88 27 14 59
54	17 10 79 42
55	20 27 10 16
56	82 87 67 88
57	55 76 2 29
58	54 6 10 28
59	82 67 38 7
60	48 84 14 12
61	74 65 29 10
62	59 61 7 34
63	12 23 47 25
64	21 6 13 32
65	59 86 43 37
66	38 41 15 22
67	39 14 87 5
68	26 72 13 69
69	63 36 17 84
70	52 62 32 4
71	74 44 2 31
72	6 11 60 82
73	46 12 92 44
74	88 46 59 23
75	49 66 83 75
76	19 69 76 75
77	34 6 55 89
78	73 51 48 65
79	14 73 47 74
80	24 59 6 61
81	62 38 21 91
82	44 68 36 63
83	65 42 9 82
84	72 39 38 49
85	93 35 42 81
86	27 42 17 61
87	7 59 58 26
88	29 1 82 35
89	14 50 12 22
90	64 41 27 32
91	5 74 1 12
92	12 56 65 17
93	26 49 59 85
94	51 93 50 54
95	66 40 42 19
96	36 77 8 44
97	84 21 85 63
98	77 49 8 5
99	54 23 10 77
100	88 35 71 4
101	86 15 52 13
102	14 12 88 22
103	71 27 80 51
104	33 62 4 90
105	37 20 69 57
106	4 85 74 59
107	1 68 3 54
108	66 59 41 26
109	30 58 71 6
110	60 75 26 85
111	76 19 30 83
112	54 78 61 92
113	3 36 35 9
114	91 68 30 56
115	54 43 1 80
116	90 26 69 1
117	21 55 72 79
118	7 58 21 82
119	72 12 88 27
120	31 17 9 24
121	62 30 28 14
122	13 43 62 87
123	29 14 62 83
124	7 88 80 86
125	19 30 72 91
126	85 66 42 33
127	40 69 29 54
128	9 64 48 62
129	51 24 21 83
130	62 85 17 51
131	8 57 78 1
132	60 55 68 7
133	60 22 47 8
134	25 89 83 12
135	64 88 47 10
136	89 16 46 21
137	38 77 63 30
138	76 42 11 70
139	8 41 94 15
140	6 68 8 90
141	75 37 59 31
142	38 18 14 49
143	68 65 52 57
144	46 92 74 65
145	36 12 23 63
146	4 7 39 33
147	80 55 18 74
148	32 75 17 4
149	50 24 40 26
150	27 64 28 19
151	38 94 31 15
152	63 31 16 32
153	24 63 59 85
154	78 10 47 68
155	42 40 82 83
156	72 79 3 44
157	65 73 38 88
158	14 22 20 60
159	4 79 13 74
160	89 25 94 84
161	91 50 43 59
162	32 74 55 6
163	33 76 65 36
164	43 33 55 44
165	57 13 72 42
166	3 57 14 62
167	68 39 81 92
168	33 57 28 49
169	89 78 22 60
170	24 14 49 3
171	83 36 30 78
172	47 49 57 27
173	59 84 17 73
174	9 73 8 49
175	58 10 1 21
176	71 1 27 88
177	66 87 13 59
178	25 2 4 91
179	9 46 13 30
180	79 35 16 29
181	30 32 48 72
182	53 26 2 89
183	45 41 15 75
184	7 28 15 94
185	51 44 14 62
186	22 58 83 65
187	13 85 70 23
188	14 71 60 83
189	24 64 82 92
190	17 13 63 43
191	62 32 88 36
192	74 73 12 90
193	89 51 91 61
194	3 78 93 31
195	45 48 71 2
196	16 57 61 50
197	29 84 51 49
198	68 11 44 9
199	58 88 75 93
200	91 80 25 68
201	44 76 4 85
202	16 42 40 33
203	55 74 37 88
204	9 91 14 3
205	65 14 48 84
206	90 63 39 17
207	65 84 53 80
208	31 23 88 76
209	80 87 91 8
210	16 85 27 84
211	36 40 10 82
212	29 50 79 58
213	21 52 32 34
214	56 32 18 66
215	85 18 30 70
216	14 56 84 87
217	62 14 86 13
218	84 31 75 81
219	72 51 43 49
220	61 92 39 22
221	81 52 94 17
222	87 48 67 89
223	7 18 89 67
224	76 49 1 88
225	34 93 94 4
226	72 55 87 91
227	88 58 91 2
228	74 49 65 67
229	92 72 25 68
230	51 70 33 49
231	38 83 62 45
232	6 47 39 3
233	80 32 14 35
234	76 17 88 69
235	40 38 82 72
236	58 78 76 41
237	16 29 94 33
238	18 7 30 79
239	61 10 46 7
240	30 53 55 70
241	56 87 13 63
242	64 74 58 75
243	75 38 8 13
244	64 33 73 40
245	85 71 87 64
246	36 8 81 68
247	76 86 88 7
248	90 69 66 56
249	36 54 67 13
250	36 67 44 54
251	65 5 3 72
252	79 32 51 68
253	59 56 47 76
254	12 58 39 38
255	69 24 20 82
256	80 48 12 38
257	53 61 56 87
258	59 91 62 73
259	64 43 71 92
260	24 54 1 18
261	48 59 62 20
262	83 41 52 27
263	42 11 3 13
264	77 55 76 6
265	34 44 92 36
266	18 61 83 64
267	56 76 74 39
268	27 7 24 51
269	66 93 51 47
270	38 7 80 79
271	34 47 83 7
272	59 86 54 8
273	2 77 24 55
274	32 86 31 38
275	13 9 67 36
276	46 61 62 1
277	67 85 86 34
278	10 21 11 72
279	86 73 22 25
280	88 21 87 31
281	86 20 84 30
282	62 18 1 40
283	29 36 16 40
284	73 76 15 89
285	8 62 45 33
286	68 18 35 10
287	7 58 56 12
288	65 24 89 52
289	29 5 72 90
290	52 11 70 76
291	81 40 19 59
292	28 48 67 35
293	89 10 74 41
294	68 75 29 33
295	8 23 54 67
