Students	1062
1	14 6 71 61
2	18 43 20 71
3	47 9 41 77
4	62 60 35 53
5	54 37 65 19
6	73 54 75 44
7	23 34 55 10
8	21 55 39 48
9	47 31 18 71
10	32 39 71 69
11	80 17 53 57
12	13 78 57 58
13	10 61 82 41
14	9 52 42 83
15	36 85 51 15
16	21 73 56 2
17	34 24 54 30
18	19 67 54 2
19	27 20 12 77
20	81 42 14 80
21	60 54 78 44
22	70 30 48 77
23	39 1 78 82
24	24 57 48 31
25	50 59 14 48
26	12 41 29 2
27	11 12 48 30
28	71 50 4 8
29	13 22 70 21
30	67 43 17 20
31	65 17 12 20
32	7 78 13 40
33	54 9 64 51
34	58 7 42 75
35	42 37 45 74
36	36 8 76 45
37	88 69 64 52
38	70 5 20 44
39	88 80 37 65
40	10 51 82 16
41	7 73 77 23
42	6 13 30 59
43	10 44 56 36
44	81 38 25 24
45	78 49 28 16
46	57 4 88 21
47	57 85 81 66
48	67 70 27 48
49	66 17 58 32
50	64 61 87 84
51	12 66 22 71
52	45 65 73 88
53	38 52 14 15
54	74 24 54 68
55	26 7 59 80
56	33 17 1 41
57	35 58 30 59
58	44 47 70 36
59	83 55 50 43
60	14 60 42 52
61	51 20 60 30
62	2 43 29 37
63	44 34 10 49
64	13 52 17 76
65	35 8 59 75
66	25 30 37 23
67	2 38 79 48
68	12 2 47 53
69	33 21 15 40
70	70 59 46 60
71	52 14 66 4
72	74 41 56 52
73	2 63 17 65
74	53 39 44 54
75	7 48 65 58
76	22 15 68 87
77	87 58 85 61
78	63 67 80 8
79	53 2 70 39
80	42 58 6 34
81	8 80 12 49
82	57 66 51 29
83	50 19 76 83
84	3 27 55 20
85	13 61 62 57
86	12 49 83 75
87	38 35 22 41
88	48 1 60 55
89	82 41 3 71
90	27 58 68 53
91	33 49 67 19
92	46 14 57 65
93	5 42 71 88
94	17 20 47 49
95	64 52 45 49
96	77 67 73 50
97	36 44 48 33
98	14 87 53 32
99	78 44 63 5
100	60 15 27 87
101	29 80 24 26
102	69 85 72 73
103	9 65 18 87
104	88 19 72 47
105	31 58 79 24
106	21 54 66 18
107	83 47 86 52
108	35 46 38 75
109	23 69 43 12
110	5 70 31 68
111	8 52 9 63
112	20 40 60 67
113	48 27 73 4
114	67 9 43 1
115	46 19 29 35
116	26 86 88 70
117	53 11 78 19
118	74 37 76 54
119	45 24 49 16
120	1 83 88 55
121	11 88 45 32
122	59 44 62 69
123	71 87 30 70
124	33 17 88 49
125	4 78 24 32
126	24 16 57 5
127	42 50 79 88
128	22 79 23 75
129	19 53 72 20
130	52 41 80 31
131	61 31 81 63
132	61 83 44 53
133	84 17 18 55
134	36 14 71 4
135	41 31 45 73
136	31 15 60 63
137	69 17 39 54
138	88 38 64 65
139	87 10 37 51
140	73 44 40 88
141	81 51 40 13
142	82 74 29 46
143	76 48 44 85
144	10 51 2 57
145	13 23 52 25
146	69 25 29 42
147	2 1 44 78
148	25 82 69 77
149	67 25 42 53
150	56 53 51 69
151	22 29 59 17
152	15 78 45 81
153	76 32 66 69
154	72 74 44 55
155	18 7 41 65
156	20 32 67 6
157	75 84 38 48
158	79 5 34 20
159	21 13 54 61
160	1 11 60 58
161	68 30 16 26
162	43 21 8 48
163	10 87 34 26
164	67 6 63 52
165	83 78 27 58
166	43 69 10 54
167	56 69 48 39
168	3 20 76 67
169	55 26 28 23
170	33 62 24 52
171	79 24 61 47
172	29 61 25 82
173	80 62 74 4
174	11 2 19 68
175	11 24 18 44
176	80 64 13 39
177	22 18 30 41
178	81 20 60 69
179	48 43 42 59
180	21 55 8 45
181	23 8 3 78
182	5 64 24 26
183	17 8 85 54
184	45 68 9 16
185	48 17 81 20
186	6 83 78 37
187	10 21 55 79
188	73 13 51 79
189	83 40 21 77
190	15 10 65 77
191	14 76 43 36
192	79 19 66 64
193	82 50 33 29
194	39 67 64 63
195	21 5 42 44
196	67 42 71 51
197	28 80 60 87
198	2 59 27 4
199	3 66 75 17
200	29 66 10 56
201	8 27 53 19
202	17 43 39 31
203	2 78 25 73
204	57 68 77 81
205	56 31 45 38
206	31 46 3 52
207	77 8 40 5
208	23 37 73 11
209	29 4 73 84
210	80 37 60 17
211	87 71 27 55
212	1 9 41 24
213	53 73 22 40
214	61 30 46 20
215	63 54 80 79
216	11 30 6 40
217	41 53 34 54
218	73 61 53 66
219	18 37 14 16
220	3 17 70 21
221	66 36 5 30
222	55 6 2 10
223	50 30 43 41
224	87 38 30 6
225	53 2 21 39
226	62 20 43 87
227	20 45 81 12
228	46 31 88 70
229	22 24 62 23
230	54 44 2 16
231	74 49 48 78
232	3 63 69 9
233	31 42 76 14
234	48 8 40 25
235	79 83 19 18
236	73 29 66 48
237	48 62 47 20
238	49 63 30 65
239	53 47 36 12
240	72 56 51 3
241	34 74 23 45
242	16 43 23 26
243	16 34 30 72
244	35 79 2 6
245	83 66 27 51
246	9 36 23 11
247	23 11 53 84
248	65 36 66 4
249	4 36 69 37
250	79 67 73 3
251	74 17 66 7
252	86 16 43 41
253	49 2 34 88
254	81 19 66 73
255	83 76 63 31
256	16 86 46 72
257	20 57 1 70
258	74 26 48 51
259	24 81 1 4
260	7 47 78 39
261	17 58 78 32
262	41 66 49 42
263	18 15 2 11
264	87 53 71 79
265	83 27 8 50
266	66 69 71 41
267	82 33 76 42
268	22 76 28 20
269	34 78 66 10
270	23 24 86 70
271	66 20 55 73
272	19 8 84 34
273	40 45 4 42
274	37 39 45 33
275	65 38 84 26
276	65 86 5 80
277	15 51 85 46
278	20 49 44 18
279	26 3 31 1
280	35 38 12 9
281	27 4 43 6
282	42 54 63 60
283	19 43 51 48
284	12 44 16 66
285	88 45 42 48
286	42 21 18 28
287	38 21 4 75
288	3 88 84 2
289	75 46 44 32
290	76 9 15 48
291	64 12 2 25
292	58 61 76 44
293	49 41 12 43
294	6 11 59 66
295	4 63 16 58
296	32 61 72 70
297	78 61 9 13
298	59 29 77 55
299	37 21 63 48
300	66 24 44 23
301	51 70 9 76
302	7 37 84 16
303	22 33 56 53
304	72 55 34 5
305	20 63 74 87
306	72 35 76 20
307	39 29 8 30
308	48 80 46 69
309	82 10 71 25
310	40 14 52 17
311	76 30 36 45
312	76 54 88 22
313	57 9 68 14
314	2 42 85 33
315	44 78 80 54
316	12 72 14 65
317	53 73 13 61
318	28 68 55 51
319	79 49 52 37
320	17 34 62 85
321	55 6 10 20
322	31 87 80 42
323	27 75 13 39
324	12 52 31 81
325	67 55 17 31
326	13 15 64 73
327	70 50 13 2
328	45 56 41 33
329	74 59 50 65
330	31 43 8 33
331	43 81 6 39
332	69 33 49 58
333	31 18 86 48
334	3 12 76 64
335	46 57 60 9
336	8 39 16 80
337	38 35 26 51
338	78 32 80 22
339	10 14 86 85
340	9 70 49 34
341	64 12 75 52
342	63 29 24 64
343	33 21 72 6
344	60 79 82 12
345	78 21 24 40
346	84 55 77 13
347	85 63 80 34
348	77 48 49 3
349	17 86 11 53
350	2 76 79 22
351	19 68 60 80
352	1 28 54 71
353	43 22 8 7
354	41 46 8 6
355	43 6 71 47
356	65 42 60 9
357	58 48 72 52
358	14 56 6 33
359	64 21 50 61
360	2 77 73 61
361	34 77 46 10
362	28 69 23 71
363	68 80 20 36
364	10 77 16 9
365	62 41 66 2
366	8 68 20 57
367	7 28 22 16
368	23 84 59 78
369	26 47 30 81
370	38 82 13 81
371	2 46 67 24
372	60 11 7 73
373	76 36 29 70
374	9 83 78 54
375	47 11 61 12
376	49 25 10 44
377	8 57 60 30
378	6 56 51 64
379	71 60 85 82
380	70 83 55 49
381	85 84 28 88
382	61 37 34 39
383	60 59 77 8
384	27 40 26 18
385	62 50 55 63
386	44 59 42 51
387	15 2 7 37
388	8 30 59 13
389	77 15 6 40
390	9 63 46 68
391	4 81 41 55
392	13 71 63 28
393	70 73 57 37
394	40 62 48 47
395	29 6 36 5
396	32 53 45 44
397	40 13 1 10
398	77 56 62 52
399	61 38 48 77
400	84 49 45 44
401	44 33 63 87
402	56 82 54 70
403	48 18 11 31
404	74 19 33 66
405	29 88 61 72
406	1 22 2 75
407	51 12 53 59
408	21 55 60 61
409	3 57 5 78
410	83 22 41 74
411	16 37 26 11
412	52 35 45 8
413	56 83 6 69
414	8 22 66 24
415	40 67 9 72
416	70 60 48 50
417	10 21 81 67
418	5 84 76 57
419	64 68 8 37
420	70 8 31 72
421	63 14 38 24
422	81 83 82 10
423	20 10 67 27
424	18 87 47 44
425	72 62 48 67
426	76 48 41 31
427	22 77 66 56
428	1 16 42 63
429	44 78 69 66
430	31 2 88 77
431	64 45 27 25
432	21 5 14 73
433	65 36 29 6
434	44 5 33 66
435	19 88 80 39
436	24 61 79 38
437	50 24 51 13
438	68 46 44 79
439	68 13 7 54
440	38 23 4 64
441	7 27 57 21
442	16 26 2 12
443	26 38 56 29
444	73 13 15 8
445	8 64 66 5
446	80 18 31 46
447	58 60 67 48
448	26 64 6 81
449	32 3 71 47
450	71 56 83 33
451	30 55 51 53
452	44 32 46 28
453	46 52 61 26
454	68 83 27 22
455	71 53 16 47
456	72 47 52 44
457	52 51 32 72
458	9 10 74 80
459	35 59 3 88
460	78 27 17 47
461	87 22 43 39
462	41 25 72 7
463	45 51 8 43
464	45 72 35 73
465	33 39 84 3
466	42 54 56 86
467	80 26 33 44
468	64 1 6 30
469	10 35 8 79
470	67 29 3 86
471	53 61 12 35
472	65 78 87 56
473	13 19 37 35
474	42 36 88 78
475	12 80 82 15
476	62 70 24 78
477	88 35 37 18
478	25 5 22 6
479	18 68 38 52
480	83 60 9 61
481	22 26 25 52
482	56 60 50 44
483	31 80 66 71
484	83 84 53 85
485	15 67 51 3
486	21 81 42 75
487	65 60 49 41
488	31 52 23 78
489	84 71 14 17
490	22 51 21 67
491	19 60 72 44
492	65 81 54 40
493	8 25 87 56
494	31 73 50 76
495	52 20 45 14
496	10 8 35 27
497	30 10 11 60
498	66 72 17 41
499	25 19 41 88
500	2 78 15 13
501	31 60 26 74
502	66 47 11 69
503	32 76 53 23
504	32 59 64 75
505	9 68 19 8
506	75 80 16 68
507	42 53 34 3
508	50 32 54 77
509	29 45 73 47
510	77 26 3 1
511	32 18 51 46
512	30 71 81 42
513	79 66 53 57
514	3 9 64 79
515	20 41 57 34
516	84 63 37 13
517	13 17 63 55
518	36 49 82 50
519	83 73 38 87
520	11 5 30 60
521	29 80 59 30
522	21 19 68 11
523	40 70 49 75
524	51 36 63 26
525	10 36 83 23
526	14 44 67 60
527	12 72 86 39
528	10 12 1 41
529	81 25 36 29
530	27 83 15 31
531	72 64 77 88
532	8 63 31 49
533	40 33 35 1
534	26 71 15 37
535	19 85 51 52
536	47 40 79 42
537	61 60 33 5
538	66 82 45 1
539	7 35 78 61
540	69 34 23 63
541	3 40 86 70
542	7 25 36 11
543	13 4 47 25
544	22 18 61 83
545	7 52 65 85
546	84 18 14 48
547	51 87 22 17
548	19 28 23 38
549	50 72 84 40
550	8 17 68 47
551	43 14 67 4
552	48 28 18 6
553	42 83 16 85
554	22 33 66 41
555	24 49 13 75
556	7 51 14 60
557	18 55 20 14
558	24 27 44 20
559	47 2 21 18
560	45 63 80 47
561	88 40 87 28
562	61 53 39 79
563	73 40 80 76
564	37 12 81 16
565	9 45 12 64
566	4 50 74 37
567	30 15 84 56
568	19 71 47 16
569	24 45 75 11
570	67 40 79 28
571	74 5 73 63
572	48 86 1 17
573	8 25 38 11
574	67 30 34 17
575	71 82 25 66
576	68 1 53 23
577	56 71 74 27
578	55 6 76 10
579	59 6 10 69
580	15 81 23 70
581	22 19 86 1
582	66 20 18 63
583	56 72 76 64
584	12 28 43 56
585	21 50 55 38
586	60 15 5 45
587	79 2 67 35
588	4 14 74 87
589	4 13 58 38
590	30 77 3 44
591	2 84 15 67
592	20 61 76 30
593	46 59 21 50
594	7 74 15 56
595	79 54 29 30
596	68 21 7 24
597	74 49 50 28
598	83 52 60 41
599	57 37 33 28
600	31 36 7 44
601	66 2 71 32
602	83 28 57 34
603	43 78 65 12
604	38 29 17 78
605	82 21 58 17
606	58 60 10 52
607	54 87 58 43
608	7 72 39 78
609	31 85 4 29
610	44 77 20 72
611	87 45 54 33
612	61 69 60 20
613	53 45 80 51
614	30 73 87 72
615	26 82 24 34
616	31 61 52 39
617	46 17 61 65
618	16 18 68 15
619	32 36 19 15
620	82 17 64 35
621	51 34 88 74
622	12 63 70 15
623	70 82 53 71
624	85 8 87 4
625	83 86 67 74
626	82 55 4 34
627	51 67 40 71
628	87 15 24 9
629	7 88 48 26
630	54 52 39 44
631	8 60 25 48
632	70 61 78 23
633	28 34 6 41
634	23 33 21 45
635	54 65 21 48
636	80 59 15 5
637	76 40 81 83
638	75 73 14 23
639	38 80 11 15
640	78 44 75 2
641	29 24 52 53
642	33 59 36 2
643	47 52 79 11
644	53 37 13 65
645	51 72 44 25
646	49 72 20 28
647	9 56 36 81
648	27 63 35 55
649	61 21 32 51
650	81 25 7 22
651	19 2 3 47
652	78 44 8 13
653	10 26 9 33
654	3 30 64 25
655	47 42 40 63
656	16 82 49 55
657	16 77 10 39
658	84 29 37 78
659	63 72 7 75
660	85 16 76 70
661	13 7 28 69
662	39 64 16 48
663	18 84 9 44
664	39 78 33 28
665	68 43 21 64
666	59 84 55 2
667	75 18 35 28
668	11 56 12 40
669	86 19 72 44
670	56 52 79 74
