Students	411
1	32 78 39 58
2	79 5 58 22
3	4 14 41 56
4	62 5 64 59
5	43 79 24 16
6	95 55 30 63
7	40 9 13 70
8	65 47 52 15
9	69 5 89 53
10	40 35 61 17
11	78 54 40 51
12	7 39 27 45
13	66 47 62 93
14	48 34 74 71
15	18 75 12 32
16	71 44 47 20
17	52 11 94 77
18	90 91 3 66
19	60 28 26 47
20	5 80 54 58
21	81 9 48 62
22	20 48 22 17
23	85 19 42 21
24	88 93 1 55
25	34 53 90 54
26	76 96 44 87
27	29 56 9 52
28	20 67 19 7
29	82 11 25 42
30	5 82 32 6
31	82 34 58 1
32	48 83 58 47
33	24 25 26 91
34	77 70 2 59
35	73 77 70 7
36	31 37 14 19
37	90 40 45 14
38	60 6 89 78
39	12 38 65 58
40	7 56 72 33
41	34 11 12 9
42	40 50 57 1
43	71 60 13 17
44	54 46 61 33
45	57 52 4 68
46	90 24 57 18
47	86 24 45 37
48	84 34 68 14
49	45 80 12 25
50	61 24 80 84
51	40 56 11 68
52	9 51 78 6
53	27 12 48 68
54	4 41 37 33
55	84 17 33 92
56	49 37 44 56
57	61 33 36 47
58	85 22 72 45
59	36 25 33 2
60	20 80 37 52
61	86 92 55 36
62	76 31 16 43
63	24 35 17 25
64	27 7 15 40
65	10 54 29 82
66	11 7 10 16
67	14 55 46 66
68	76 90 34 87
69	89 11 28 46
70	36 8 60 33
71	69 63 74 30
72	43 28 46 5
73	22 70 69 26
74	40 8 48 66
75	33 64 48 83
76	20 38 86 13
77	35 96 61 88
78	91 84 7 64
79	65 15 11 33
80	77 24 48 3
81	77 58 51 74
82	85 74 31 50
83	22 54 61 48
84	25 32 9 91
85	25 11 77 35
86	84 68 25 3
87	55 14 11 61
88	6 84 53 20
89	26 43 14 18
90	87 44 83 5
91	88 12 72 32
92	62 88 85 17
93	83 58 34 32
94	57 12 89 71
95	84 82 60 5
96	88 60 6 27
97	12 89 82 77
98	36 17 93 75
99	16 78 63 36
100	92 46 40 12
101	29 82 12 61
102	39 14 95 91
103	73 29 56 38
104	81 25 23 51
105	44 23 34 48
106	6 4 25 11
107	28 52 26 6
108	18 22 63 51
109	75 3 90 41
110	71 91 17 19
111	13 75 71 32
112	11 39 12 76
113	27 63 13 78
114	80 92 7 9
115	16 88 71 3
116	37 45 84 73
117	82 68 33 76
118	48 10 35 66
119	63 96 32 49
120	5 27 31 40
121	80 36 58 57
122	37 23 29 44
123	29 23 40 9
124	61 72 53 42
125	22 9 90 18
126	85 41 9 51
127	47 54 56 89
128	45 80 35 76
129	82 59 20 35
130	46 94 59 84
131	61 40 18 33
132	40 23 72 79
133	85 89 20 56
134	30 8 75 25
135	13 51 68 61
136	70 22 47 90
137	78 79 65 35
138	23 49 17 50
139	54 60 40 10
140	74 65 10 7
141	62 6 35 1
142	52 64 36 15
143	26 2 5 55
144	23 46 88 49
145	31 75 10 46
146	46 53 44 6
147	52 4 79 55
148	83 46 73 87
