Students	617
1	37 5 40 1
2	10 19 26 2
3	15 27 25 36
4	37 2 28 35
5	38 41 42 11
6	25 35 14 5
7	4 26 18 23
8	3 8 43 9
9	39 32 35 13
10	28 4 29 17
11	44 39 36 15
12	14 1 17 6
13	24 40 7 2
14	34 39 37 9
15	19 43 13 23
16	43 41 27 11
17	12 22 25 36
18	12 14 41 44
19	38 12 11 26
20	8 6 37 42
21	40 27 13 43
22	20 39 38 21
23	18 24 30 6
24	7 32 40 25
25	44 6 1 36
26	33 30 19 35
27	11 29 26 41
28	40 39 21 2
29	1 40 8 33
30	8 37 26 20
31	15 31 9 23
32	27 11 19 40
33	10 43 40 30
34	20 1 24 38
35	20 22 12 29
36	34 14 31 10
37	5 7 1 25
38	35 8 36 6
39	30 22 37 38
40	41 35 12 28
41	31 40 20 22
42	23 27 28 32
43	6 17 37 21
44	9 17 7 44
45	40 21 2 1
46	30 7 34 40
47	15 36 38 26
48	9 43 18 20
49	26 35 8 38
50	20 10 21 34
51	7 23 22 41
52	16 11 7 39
53	7 44 1 4
54	23 16 10 3
55	2 24 4 32
56	29 27 26 23
57	7 3 22 29
58	19 5 18 14
59	24 22 4 10
60	41 10 20 30
61	14 4 30 23
62	21 18 28 44
63	20 27 28 38
64	19 27 23 41
65	3 32 30 24
66	21 8 3 28
67	22 29 16 15
68	17 16 35 12
69	6 31 8 15
70	8 3 32 33
71	44 37 32 3
72	25 42 30 5
73	35 14 27 18
74	39 25 31 44
75	8 17 31 4
76	14 28 36 35
77	10 20 6 29
78	29 8 25 37
79	8 7 19 24
80	17 28 30 9
81	37 25 2 41
82	13 9 40 31
83	25 21 23 2
84	10 24 36 43
85	36 9 30 5
86	20 29 41 39
87	24 22 7 29
88	22 25 7 26
89	13 40 8 25
90	19 35 11 17
91	34 33 8 43
92	35 41 43 1
93	42 40 19 22
94	18 28 21 30
95	36 28 22 11
96	25 39 9 28
97	12 44 40 42
98	9 35 32 18
99	35 26 1 11
100	40 8 29 27
101	36 13 35 30
102	6 19 3 39
103	39 27 2 19
104	28 20 25 44
105	12 9 36 21
106	15 34 10 9
107	39 29 43 9
108	40 18 2 24
109	21 15 5 42
110	9 34 25 15
111	33 42 19 14
112	34 39 13 43
113	11 4 7 30
114	22 41 2 20
115	13 7 8 23
116	39 4 17 23
117	21 39 5 12
118	25 37 24 31
119	38 20 30 43
120	13 34 29 38
121	38 18 26 40
122	8 28 20 43
123	3 37 18 29
124	23 4 35 39
125	43 36 38 15
126	31 36 38 3
127	3 38 14 4
128	16 1 18 25
129	27 35 8 24
130	28 4 31 11
131	8 36 31 18
132	6 40 8 19
133	40 31 12 36
134	3 29 36 33
135	1 3 2 23
136	33 7 5 21
137	28 20 3 6
138	19 30 6 7
139	7 13 40 25
140	29 7 6 36
141	7 9 36 32
142	1 7 8 27
143	9 13 43 18
144	18 42 12 23
145	22 13 35 5
146	14 38 39 33
147	8 12 6 28
148	25 27 28 34
149	40 44 37 32
150	33 1 41 24
151	37 9 14 6
152	34 38 30 41
153	30 44 35 39
154	15 20 40 38
155	43 7 36 9
156	42 24 36 28
157	11 39 32 24
158	41 2 22 3
159	34 42 10 38
160	43 26 25 36
161	35 16 44 25
162	17 21 11 33
163	14 4 38 37
164	42 32 23 6
165	33 29 27 32
166	12 8 11 23
167	44 6 42 7
168	17 20 29 5
169	44 23 31 20
170	3 4 33 16
171	25 31 10 7
172	32 15 17 19
173	3 44 20 26
174	5 40 22 28
175	4 31 36 37
176	5 36 40 9
177	41 20 42 38
178	40 14 37 6
179	29 40 7 14
180	2 29 36 4
181	12 1 36 18
182	10 21 11 28
183	8 30 26 16
184	4 28 19 16
185	34 39 28 8
186	34 24 29 44
187	25 8 26 39
188	2 27 41 39
189	34 9 8 21
190	15 4 38 16
191	3 11 35 14
192	43 20 41 25
193	32 37 40 42
194	20 40 26 25
195	2 32 11 21
196	33 23 14 18
197	40 28 13 38
198	21 29 36 7
199	27 11 33 32
200	4 19 17 23
201	37 29 44 31
202	2 6 27 37
203	13 40 3 12
204	1 12 15 8
205	11 26 33 14
206	26 2 40 20
207	1 12 26 6
208	5 24 2 30
209	18 20 17 43
210	27 40 39 23
211	11 35 44 36
