Students	1165
1	67 4 58 29
2	43 76 63 45
3	29 27 48 63
4	44 78 1 55
5	65 44 11 27
6	32 71 54 75
7	58 57 27 2
8	43 57 36 10
9	33 52 37 7
10	66 70 20 37
11	20 5 25 64
12	80 43 7 61
13	16 76 67 61
14	46 65 34 59
15	70 72 67 37
16	39 8 26 21
17	35 37 9 57
18	66 29 5 17
19	20 6 55 43
20	30 10 51 71
21	48 21 61 68
22	80 31 27 28
23	11 57 26 54
24	70 76 12 71
25	34 27 18 5
26	9 32 59 52
27	37 29 80 36
28	82 54 2 77
29	73 36 35 23
30	67 81 31 22
31	57 38 51 21
32	50 34 36 55
33	24 26 8 15
34	52 33 7 63
35	61 11 52 31
36	15 23 33 66
37	37 21 2 24
38	60 11 27 43
39	55 57 32 6
40	11 27 56 40
41	4 56 25 5
42	55 28 17 14
43	28 65 16 44
44	76 75 5 6
45	70 44 6 4
46	40 29 14 58
47	12 66 56 80
48	64 11 9 20
49	76 57 74 56
50	33 40 55 12
51	81 40 57 15
52	18 82 8 26
53	60 61 63 34
54	9 58 5 68
55	56 41 81 33
56	24 29 64 44
57	38 24 44 71
58	20 6 42 73
59	8 36 21 1
60	76 27 19 80
61	4 25 47 60
62	38 40 73 52
63	11 67 44 73
64	30 24 49 47
65	78 38 31 82
66	58 62 61 76
67	21 28 80 41
68	10 53 36 77
69	5 24 79 19
70	54 41 32 78
71	41 32 19 38
72	40 28 31 30
73	20 63 58 12
74	9 1 62 11
75	13 1 57 42
76	14 33 27 25
77	37 54 3 15
78	43 52 7 74
79	50 61 77 41
80	78 38 50 33
81	69 15 25 27
82	70 56 1 19
83	28 10 79 9
84	12 10 40 73
85	22 72 46 34
86	37 80 75 14
87	28 50 81 16
88	37 43 19 67
89	9 54 14 53
90	67 36 33 60
91	14 35 76 10
92	8 41 50 42
93	19 42 41 7
94	26 13 68 33
95	37 68 42 53
96	38 29 24 58
97	25 80 30 11
98	80 76 21 34
99	19 74 14 71
100	32 8 9 34
101	53 37 61 15
102	35 74 59 50
103	50 65 5 25
104	77 61 82 63
105	62 46 37 59
106	79 7 47 42
107	59 32 70 64
108	44 33 16 7
109	64 38 76 70
110	42 35 63 33
111	27 14 56 59
112	18 27 36 12
113	19 7 13 54
114	37 78 29 42
115	63 43 68 31
116	63 27 79 51
117	64 14 13 36
118	13 80 76 43
119	27 75 44 39
120	68 50 82 34
121	8 47 31 82
122	17 69 7 20
123	8 59 37 65
124	71 39 29 2
125	48 15 19 40
126	20 24 40 76
127	33 38 79 45
