Students	602
1	8 81 4 31
2	80 40 4 13
3	7 56 74 54
4	65 57 23 52
5	15 40 27 9
6	81 12 66 23
7	73 28 51 18
8	36 14 82 31
9	27 20 61 18
10	2 43 57 33
11	60 37 27 1
12	41 42 77 9
13	43 68 45 4
14	75 38 13 44
15	58 27 9 78
16	31 68 2 18
17	7 65 11 82
18	43 27 78 56
19	22 26 2 61
20	21 1 66 44
21	65 30 28 56
22	74 5 7 40
23	38 69 47 21
24	69 39 35 77
25	16 46 18 75
26	74 46 17 6
27	3 66 73 8
28	49 79 27 38
29	64 75 44 10
30	49 20 36 4
31	54 7 65 25
32	51 58 22 80
33	57 74 8 67
34	72 21 5 51
35	82 15 48 74
36	74 66 42 54
37	58 61 29 8
38	78 12 47 54
39	33 65 41 3
40	34 65 29 53
41	22 73 16 65
42	69 5 33 14
43	51 9 29 13
44	35 29 57 43
45	23 26 24 63
46	17 78 82 72
47	46 82 22 19
48	16 75 57 40
49	70 22 11 39
50	72 22 14 57
51	1 49 7 69
52	32 12 62 49
53	44 9 52 40
54	13 53 60 77
55	75 68 74 38
56	78 26 29 62
57	57 21 10 62
58	32 55 82 60
59	63 61 41 30
60	81 61 74 45
61	57 35 55 9
62	67 9 6 49
63	71 64 38 31
64	31 21 71 12
65	75 64 43 32
66	65 41 64 70
67	51 31 5 80
68	47 39 26 21
69	18 44 64 30
70	9 60 45 5
71	27 74 14 22
72	42 16 6 5
73	1 74 73 34
74	8 37 12 18
75	69 48 6 31
76	28 54 37 6
77	69 37 19 40
78	37 70 81 2
79	39 18 12 47
80	68 8 17 4
81	54 64 82 81
82	82 81 73 59
83	55 57 14 51
84	38 27 17 14
85	58 71 55 59
86	17 38 74 71
87	41 78 16 38
88	70 4 60 10
89	29 54 7 53
90	47 71 12 16
91	15 36 14 23
92	23 38 74 49
93	59 55 21 25
94	72 31 37 81
95	18 53 15 21
96	41 65 33 73
97	52 6 9 77
98	23 78 24 29
99	30 78 53 60
100	49 2 61 9
101	8 58 79 64
102	36 62 63 64
103	5 43 77 29
104	30 17 36 37
105	4 3 8 34
106	52 34 62 74
107	12 71 56 51
108	5 73 66 20
109	26 29 73 76
110	75 73 54 52
111	48 25 75 52
112	32 21 68 51
113	72 47 31 13
114	33 39 2 12
115	73 82 18 50
116	37 76 60 10
117	64 55 51 8
118	33 14 6 61
119	39 15 54 40
