Class Times	13
Rooms	72
1	296
2	79
3	139
4	779
5	602
6	612
7	516
8	978
9	317
10	245
11	834
12	360
13	138
14	725
15	591
16	633
17	699
18	762
19	231
20	887
21	582
22	614
23	423
24	177
25	328
26	974
27	218
28	179
29	82
30	833
31	18
32	375
33	397
34	800
35	953
36	270
37	199
38	768
39	449
40	68
41	656
42	79
43	52
44	105
45	739
46	549
47	786
48	77
49	465
50	737
51	155
52	14
53	450
54	534
55	827
56	648
57	777
58	867
59	893
60	128
61	822
62	59
63	194
64	420
65	224
66	213
67	426
68	283
69	461
70	426
71	48
72	757
Classes	90
Teachers	45
1	31
2	43
3	16
4	16
5	8
6	11
7	37
8	18
9	42
10	35
11	41
12	29
13	6
14	35
15	17
16	40
17	29
18	18
19	13
20	42
21	22
22	31
23	30
24	36
25	9
26	21
27	27
28	41
29	33
30	38
31	7
32	17
33	45
34	8
35	2
36	24
37	26
38	22
39	20
40	38
41	19
42	9
43	10
44	23
45	33
46	34
47	24
48	45
49	43
50	30
51	7
52	28
53	28
54	12
55	5
56	36
57	40
58	2
59	21
60	23
61	39
62	27
63	3
64	10
65	3
66	32
67	15
68	44
69	26
70	5
71	12
72	14
73	11
74	25
75	37
76	34
77	32
78	20
79	4
80	6
81	14
82	4
83	15
84	44
85	1
86	39
87	1
88	13
89	19
90	25
