Class Times	17
Rooms	69
1	737
2	532
3	186
4	125
5	216
6	947
7	914
8	563
9	597
10	247
11	664
12	274
13	122
14	529
15	830
16	244
17	268
18	473
19	647
20	935
21	459
22	288
23	654
24	177
25	960
26	955
27	221
28	212
29	975
30	342
31	414
32	387
33	854
34	437
35	196
36	779
37	812
38	660
39	962
40	120
41	304
42	71
43	224
44	80
45	74
46	847
47	570
48	992
49	462
50	251
51	849
52	731
53	809
54	974
55	814
56	216
57	360
58	737
59	339
60	502
61	714
62	192
63	385
64	682
65	463
66	806
67	604
68	130
69	671
Classes	98
Teachers	49
1	4
2	46
3	9
4	18
5	7
6	8
7	8
8	35
9	39
10	26
11	44
12	22
13	28
14	18
15	25
16	46
17	44
18	47
19	14
20	27
21	49
22	33
23	20
24	10
25	33
26	6
27	29
28	6
29	7
30	29
31	3
32	17
33	43
34	49
35	20
36	4
37	34
38	34
39	39
40	37
41	25
42	37
43	17
44	13
45	47
46	31
47	26
48	31
49	35
50	41
51	24
52	2
53	3
54	22
55	41
56	14
57	42
58	28
59	13
60	16
61	23
62	48
63	15
64	24
65	2
66	23
67	15
68	43
69	42
70	11
71	48
72	9
73	21
74	45
75	10
76	12
77	1
78	32
79	38
80	5
81	36
82	27
83	45
84	21
85	38
86	40
87	1
88	12
89	30
90	16
91	32
92	19
93	5
94	30
95	11
96	36
97	19
98	40
