Students	1371
1	57 68 43 48
2	15 31 34 52
3	60 87 39 36
4	26 77 75 21
5	43 79 46 49
6	31 21 85 48
7	45 68 54 59
8	29 46 10 54
9	13 30 6 67
10	31 44 65 24
11	33 44 25 24
12	85 80 31 3
13	80 64 30 10
14	6 65 89 24
15	54 36 66 84
16	27 23 29 71
17	69 14 9 10
18	58 30 73 33
19	86 69 80 84
20	76 89 34 40
21	37 7 63 21
22	9 20 25 77
23	80 15 71 22
24	89 48 88 34
25	32 20 41 4
26	59 34 15 28
27	15 20 33 52
28	68 90 49 31
29	58 35 1 66
30	2 49 54 73
31	16 40 61 38
32	36 82 69 23
33	30 81 74 49
34	39 29 65 71
35	84 80 76 31
36	55 61 40 33
37	31 88 61 60
38	63 37 5 35
39	63 43 24 49
40	27 73 18 83
41	8 88 10 71
42	81 62 73 10
43	24 3 86 7
44	79 54 26 1
45	64 12 30 62
46	83 2 75 1
47	81 85 69 64
48	27 63 25 71
49	8 69 2 62
50	79 67 17 31
51	71 65 44 23
52	47 35 22 70
53	46 51 8 32
54	77 59 41 49
55	24 5 47 53
56	65 57 32 75
57	62 11 9 65
58	79 49 62 77
59	22 58 43 21
60	65 32 85 38
61	22 12 77 27
62	37 32 59 86
63	31 64 68 9
64	19 5 50 78
65	54 58 70 61
66	83 18 37 30
67	11 75 41 78
68	40 27 32 45
69	50 73 62 2
70	23 81 53 76
71	87 51 86 4
72	86 68 75 22
73	2 54 73 33
74	73 12 62 42
75	83 81 50 32
76	29 12 33 63
77	3 87 75 35
78	26 62 75 67
79	24 26 49 32
80	35 75 66 42
81	84 33 45 10
82	80 39 25 3
83	21 25 28 78
84	1 15 33 37
85	86 5 36 33
86	75 16 43 67
87	29 84 83 1
88	68 64 36 40
89	38 5 60 73
90	32 10 52 82
91	14 19 57 37
92	82 86 59 49
93	65 68 64 43
94	17 45 62 46
95	56 9 5 15
96	40 65 5 32
97	31 88 80 87
98	17 65 58 23
99	64 75 24 39
100	28 13 72 30
101	26 45 18 76
102	8 4 50 9
103	46 39 5 42
104	49 86 55 71
105	50 25 6 58
106	52 4 48 2
107	29 6 87 76
108	58 54 61 14
109	10 42 62 83
110	59 7 90 11
111	4 84 10 44
112	40 13 44 82
113	24 11 55 81
114	74 42 52 73
115	71 85 38 78
116	45 59 72 28
117	74 32 42 58
118	63 90 24 66
119	65 26 9 51
120	2 7 68 9
121	89 17 54 47
122	13 60 44 54
123	90 27 85 7
124	22 86 82 39
125	56 7 27 74
126	74 1 35 54
127	7 17 18 10
128	17 14 51 5
129	9 19 7 66
130	32 29 24 42
131	23 24 82 32
132	29 27 44 64
133	84 1 22 15
134	48 50 15 30
135	27 76 72 67
136	39 55 27 38
137	9 40 86 1
138	9 79 5 85
139	48 84 89 35
140	61 43 65 68
141	36 4 14 66
142	21 88 86 82
143	63 40 42 88
144	59 60 57 48
145	76 30 56 62
146	71 3 7 38
147	34 75 16 1
148	32 67 89 63
149	48 85 88 8
150	4 62 12 20
151	33 64 26 81
152	11 2 40 74
153	48 75 89 10
154	81 69 89 23
155	49 4 28 22
156	58 47 84 64
157	77 10 18 24
158	64 72 68 31
159	38 7 10 62
160	78 6 60 74
161	86 30 67 59
162	28 63 12 84
163	47 56 30 65
164	67 78 5 40
165	78 79 66 2
