Students	1308
1	23 37 51 55
2	11 57 15 34
3	7 32 73 36
4	54 12 3 29
5	55 58 62 16
6	34 64 30 59
7	63 20 25 67
8	12 29 67 45
9	17 58 70 65
10	48 55 70 64
11	9 12 45 70
12	30 9 44 19
13	24 33 62 23
14	67 20 44 63
15	73 68 16 50
16	3 15 75 74
17	54 4 6 66
18	41 52 55 38
19	58 47 72 76
20	45 72 73 59
21	55 11 17 3
22	13 47 42 24
23	68 2 38 23
24	26 43 11 44
25	34 20 50 67
26	31 55 4 51
27	8 13 63 59
28	51 54 45 73
29	44 61 18 5
30	39 68 65 12
31	14 69 72 43
32	66 11 60 22
33	64 4 62 72
34	39 55 28 45
35	15 51 20 37
36	58 63 11 10
37	76 53 4 61
38	66 23 45 71
39	62 47 35 69
40	7 75 26 39
41	33 42 30 75
42	1 16 30 13
43	39 65 38 73
44	50 6 30 31
45	73 8 12 69
46	73 2 41 16
47	40 61 27 2
48	10 70 60 37
49	2 18 76 8
50	59 47 33 38
51	68 1 27 52
52	71 66 72 16
53	50 32 15 35
54	57 21 37 71
55	76 61 9 65
56	39 64 44 56
57	12 51 70 44
58	2 57 6 19
59	53 64 57 11
60	13 46 14 35
61	22 41 60 54
62	16 65 3 8
63	37 74 68 64
64	45 36 32 9
65	49 45 52 53
66	62 50 22 28
67	21 66 23 16
68	11 22 75 27
69	15 11 51 41
70	9 13 35 38
71	8 64 38 9
72	52 32 3 66
73	39 7 6 66
74	74 35 53 57
75	44 12 51 71
76	6 44 75 13
77	3 20 58 29
78	60 25 13 65
79	10 33 70 60
80	74 72 42 53
81	64 73 40 34
82	4 55 64 45
83	53 9 5 12
84	5 42 17 64
85	8 25 48 61
86	29 56 35 34
87	69 38 17 11
88	64 17 72 39
89	24 47 49 75
90	34 10 32 61
91	43 28 8 45
92	19 56 28 42
93	44 13 75 48
94	57 46 76 31
95	63 34 5 33
96	24 32 27 16
97	29 7 52 76
98	63 15 74 22
99	41 17 32 6
100	72 64 74 53
101	68 37 4 31
102	4 7 31 42
103	58 69 67 27
104	51 52 16 22
105	74 12 34 35
106	42 52 41 25
107	71 47 65 22
108	7 40 50 15
109	35 48 21 31
110	70 5 16 65
111	70 63 58 9
112	33 26 52 49
113	19 31 40 55
114	62 20 6 30
115	31 64 16 17
116	43 8 69 67
117	26 8 4 67
118	2 59 15 40
119	23 67 31 38
120	66 55 64 51
121	67 46 44 58
122	36 64 62 23
123	71 26 30 6
124	67 11 27 12
125	14 59 44 42
126	72 7 58 73
127	35 34 57 46
128	69 38 7 49
129	71 69 18 24
130	14 75 12 69
131	49 64 48 5
132	5 22 42 10
133	47 66 29 67
134	21 67 64 70
135	73 54 74 65
136	34 28 32 37
137	31 4 68 25
138	28 39 36 71
139	18 26 74 5
140	65 11 54 21
141	26 40 20 74
142	30 17 61 76
143	20 73 45 17
144	54 10 36 21
145	46 27 64 22
146	28 10 64 69
147	44 22 10 42
148	32 74 51 64
149	45 9 7 48
150	7 13 38 67
151	34 29 32 65
152	32 11 36 23
153	35 71 32 53
154	75 26 12 22
155	12 57 45 3
156	45 19 49 27
157	15 4 38 8
158	6 41 20 7
159	23 5 15 22
160	62 69 31 56
161	41 55 51 9
162	36 67 14 70
163	51 2 46 19
164	6 9 68 72
165	74 62 49 25
166	68 52 60 10
167	5 7 17 67
168	72 27 14 49
169	24 73 76 12
170	63 28 68 33
171	70 1 46 18
172	36 3 19 40
173	45 75 68 39
174	4 29 39 3
175	9 24 15 59
176	32 65 19 45
177	56 37 22 8
178	62 56 66 2
179	62 63 73 36
180	40 25 19 4
181	42 1 45 22
182	21 50 10 76
183	10 57 66 53
184	1 44 54 13
185	2 17 36 18
186	12 42 61 13
187	54 44 7 20
188	56 49 40 35
189	3 35 28 62
190	58 28 65 50
191	61 11 65 23
192	66 4 6 11
193	38 62 15 74
194	35 10 40 37
195	73 2 67 64
196	44 33 48 11
197	58 10 50 23
198	53 28 8 54
199	68 25 70 48
200	7 68 42 18
201	25 32 7 42
202	1 21 37 67
203	5 16 68 66
204	56 19 60 14
205	72 45 69 1
206	3 62 24 47
207	33 64 50 3
208	51 15 9 24
209	15 14 68 23
210	53 37 17 36
211	17 44 32 57
212	70 39 45 33
213	20 53 41 18
214	40 60 42 67
215	21 36 1 43
216	12 23 56 54
217	62 26 34 10
218	14 10 4 48
219	7 68 73 19
220	44 11 12 16
221	50 71 22 43
222	54 41 66 52
223	1 33 61 13
224	75 73 12 7
225	15 72 8 11
226	3 69 66 22
227	57 16 68 15
228	38 6 56 34
229	69 56 21 28
230	4 19 74 18
231	65 47 24 21
232	25 2 16 56
233	62 22 14 39
234	32 29 44 66
235	37 18 52 71
236	43 39 41 73
237	9 55 57 3
238	55 61 60 28
239	3 71 75 26
240	39 54 63 41
241	69 58 12 65
242	58 21 27 74
243	68 8 35 12
244	33 17 23 39
245	7 70 3 12
246	35 43 51 62
247	51 53 66 48
248	39 44 50 74
249	24 62 38 67
250	52 19 67 20
251	56 41 38 50
252	76 74 38 9
253	34 29 75 8
254	30 63 69 37
255	48 34 30 44
256	75 6 7 1
257	35 13 41 54
258	35 69 48 53
259	19 45 72 57
260	17 48 47 50
261	19 32 3 67
262	59 32 36 50
263	4 32 14 31
264	27 50 31 35
265	13 5 12 66
266	10 17 51 16
267	57 51 14 49
268	58 22 70 52
269	8 4 3 27
270	15 54 29 72
271	31 5 40 2
272	50 54 10 9
273	4 13 20 1
274	72 2 10 15
275	16 10 6 2
276	65 26 9 11
277	14 55 45 1
278	54 9 16 39
279	72 69 17 13
280	26 62 45 6
281	11 48 19 43
282	25 55 54 50
283	25 37 33 26
284	22 15 28 46
285	16 38 69 44
286	29 67 68 26
287	27 49 11 19
288	30 8 1 5
289	36 45 13 10
290	50 75 40 4
291	8 72 31 45
292	13 74 30 20
293	60 23 54 51
294	39 47 25 20
295	71 30 39 22
296	35 2 59 34
297	69 64 42 53
298	56 32 59 69
299	68 45 2 15
300	20 37 53 1
301	16 5 41 37
302	21 4 20 39
303	50 11 76 75
304	10 42 37 27
305	49 30 7 25
306	36 48 51 14
307	74 76 47 57
308	35 67 63 10
309	23 16 47 45
310	53 16 60 57
311	26 28 52 55
312	12 72 73 38
313	18 12 63 66
314	38 15 12 65
315	58 32 55 23
316	75 17 69 4
317	71 10 76 11
