Class Times	57
Rooms	80
1	811
2	293
3	190
4	320
5	591
6	787
7	80
8	715
9	125
10	684
11	527
12	971
13	277
14	741
15	763
16	622
17	33
18	958
19	570
20	527
21	572
22	604
23	964
24	825
25	542
26	429
27	525
28	858
29	734
30	226
31	118
32	781
33	844
34	562
35	556
36	963
37	984
38	941
39	772
40	853
41	748
42	899
43	570
44	963
45	293
46	844
47	927
48	450
49	484
50	281
51	972
52	567
53	532
54	998
55	589
56	92
57	931
58	381
59	171
60	871
61	353
62	523
63	227
64	548
65	435
66	344
67	198
68	227
69	934
70	370
71	372
72	909
73	607
74	85
75	342
76	923
77	149
78	935
79	686
80	326
Classes	36
Teachers	18
1	13
2	7
3	6
4	11
5	3
6	5
7	18
8	3
9	16
10	6
11	8
12	15
13	2
14	5
15	16
16	12
17	17
18	1
19	14
20	14
21	8
22	12
23	9
24	11
25	7
26	2
27	15
28	1
29	18
30	13
31	9
32	10
33	17
34	10
35	4
36	4
