Class Times	51
Rooms	77
1	109
2	212
3	772
4	89
5	138
6	773
7	259
8	524
9	81
10	817
11	539
12	44
13	494
14	894
15	116
16	954
17	884
18	347
19	827
20	694
21	114
22	34
23	167
24	362
25	39
26	334
27	449
28	630
29	380
30	967
31	528
32	125
33	699
34	71
35	669
36	788
37	830
38	125
39	894
40	597
41	24
42	21
43	360
44	581
45	721
46	262
47	122
48	292
49	675
50	632
51	25
52	393
53	24
54	389
55	117
56	992
57	964
58	483
59	617
60	459
61	46
62	329
63	646
64	13
65	390
66	388
67	543
68	767
69	84
70	101
71	231
72	214
73	304
74	326
75	505
76	865
77	317
Classes	94
Teachers	47
1	3
2	23
3	43
4	3
5	4
6	13
7	14
8	33
9	23
10	5
11	8
12	13
13	1
14	18
15	4
16	19
17	46
18	32
19	34
20	7
21	29
22	45
23	31
24	9
25	21
26	24
27	38
28	20
29	45
30	20
31	5
32	37
33	19
34	22
35	42
36	6
37	10
38	22
39	41
40	42
41	1
42	24
43	38
44	30
45	14
46	26
47	31
48	15
49	18
50	15
51	17
52	16
53	46
54	12
55	27
56	12
57	30
58	34
59	2
60	36
61	26
62	39
63	43
64	40
65	35
66	16
67	25
68	37
69	17
70	36
71	8
72	29
73	44
74	10
75	41
76	25
77	21
78	47
79	2
80	6
81	47
82	39
83	28
84	11
85	11
86	9
87	32
88	35
89	40
90	7
91	44
92	28
93	33
94	27
