Class Times	41
Rooms	60
1	915
2	838
3	247
4	517
5	734
6	878
7	677
8	592
9	443
10	569
11	504
12	399
13	428
14	826
15	818
16	468
17	787
18	343
19	640
20	882
21	548
22	975
23	856
24	141
25	864
26	657
27	405
28	662
29	258
30	999
31	494
32	701
33	799
34	74
35	451
36	238
37	812
38	587
39	780
40	579
41	146
42	649
43	709
44	123
45	256
46	885
47	101
48	394
49	665
50	104
51	957
52	711
53	679
54	284
55	681
56	122
57	874
58	402
59	387
60	775
Classes	36
Teachers	18
1	9
2	3
3	6
4	9
5	6
6	14
7	11
8	4
9	15
10	10
11	11
12	1
13	10
14	14
15	5
16	4
17	5
18	15
19	2
20	3
21	17
22	7
23	16
24	7
25	2
26	18
27	13
28	18
29	8
30	8
31	17
32	12
33	12
34	13
35	16
36	1
