Class Times	56
Rooms	54
1	318
2	685
3	577
4	660
5	180
6	530
7	518
8	393
9	365
10	75
11	447
12	419
13	915
14	428
15	962
16	31
17	66
18	666
19	764
20	131
21	526
22	894
23	485
24	147
25	49
26	948
27	454
28	525
29	840
30	308
31	705
32	152
33	197
34	596
35	144
36	119
37	284
38	449
39	955
40	190
41	639
42	667
43	44
44	16
45	154
46	96
47	589
48	74
49	131
50	183
51	747
52	205
53	407
54	556
Classes	34
Teachers	17
1	11
2	4
3	14
4	17
5	14
6	3
7	1
8	2
9	7
10	8
11	10
12	10
13	8
14	16
15	15
16	1
17	16
18	4
19	13
20	5
21	5
22	13
23	3
24	12
25	12
26	6
27	9
28	17
29	6
30	11
31	15
32	7
33	2
34	9
