Class Times	47
Rooms	75
1	134
2	825
3	444
4	398
5	674
6	651
7	803
8	528
9	780
10	224
11	998
12	327
13	294
14	450
15	428
16	284
17	343
18	904
19	479
20	277
21	504
22	346
23	934
24	450
25	447
26	818
27	652
28	154
29	337
30	147
31	728
32	688
33	299
34	18
35	910
36	79
37	533
38	694
39	142
40	447
41	646
42	299
43	648
44	981
45	494
46	13
47	926
48	755
49	386
50	494
51	848
52	906
53	868
54	641
55	397
56	296
57	806
58	257
59	709
60	846
61	63
62	150
63	528
64	682
65	701
66	158
67	630
68	923
69	903
70	490
71	579
72	998
73	726
74	781
75	413
Classes	56
Teachers	28
1	20
2	28
3	16
4	10
5	7
6	15
7	24
8	9
9	11
10	21
11	12
12	21
13	11
14	2
15	25
16	7
17	19
18	8
19	2
20	26
21	19
22	27
23	26
24	15
25	6
26	3
27	9
28	17
29	5
30	13
31	16
32	20
33	4
34	27
35	18
36	28
37	25
38	1
39	3
40	4
41	1
42	10
43	5
44	23
45	18
46	23
47	6
48	14
49	14
50	8
51	24
52	12
53	13
54	22
55	17
56	22
