Students	498
1	22 4 30 21
2	15 67 70 26
3	4 39 63 52
4	43 40 7 26
5	62 2 66 41
6	27 5 54 16
7	28 62 65 15
8	21 63 45 9
9	3 70 18 16
10	45 39 38 59
11	43 16 26 13
12	47 6 35 31
13	16 10 5 67
14	19 50 38 7
15	60 61 32 50
16	16 45 70 3
17	66 24 70 13
18	14 19 20 1
19	56 15 22 49
20	65 25 67 33
21	6 25 15 37
22	61 53 24 40
23	8 65 13 49
24	8 59 18 66
25	45 67 34 5
26	53 42 5 10
27	7 38 14 59
28	59 49 23 28
29	16 34 31 6
30	8 46 43 55
31	33 53 6 51
32	69 59 16 8
33	32 56 11 13
34	19 48 55 38
35	65 36 1 15
36	34 62 59 11
37	55 8 39 54
38	28 59 69 60
39	35 2 43 68
40	49 65 60 63
41	41 63 60 19
42	20 60 30 12
43	69 27 11 56
44	12 45 57 53
45	23 37 47 70
46	5 36 60 3
47	5 24 11 54
48	22 17 39 61
49	31 25 35 44
50	3 63 25 14
51	59 47 49 62
52	24 66 40 28
53	5 13 14 57
54	52 68 57 36
55	6 55 50 18
56	48 57 60 36
57	30 29 32 41
58	9 44 16 45
59	19 24 15 69
60	45 12 22 66
61	65 48 40 47
62	11 31 16 15
63	65 31 51 19
64	55 22 52 8
65	8 66 64 20
66	31 50 25 28
67	4 63 15 8
68	54 11 67 5
69	23 11 63 34
70	42 21 32 61
71	43 25 31 64
72	15 32 63 18
73	33 4 20 34
74	56 42 37 18
75	2 34 39 23
76	68 39 38 49
77	16 27 44 36
78	60 22 50 36
79	39 40 38 55
80	55 36 30 42
81	1 38 54 50
82	70 23 3 41
83	37 63 69 42
84	34 52 45 46
85	7 18 33 43
86	36 13 28 69
87	58 23 37 36
88	55 38 52 16
89	45 15 26 24
90	19 38 63 27
91	17 9 6 34
92	19 7 54 59
93	6 21 52 30
94	70 42 35 1
95	11 4 13 22
96	45 60 54 21
97	12 28 14 10
98	5 70 43 8
99	70 39 16 9
100	56 20 35 48
101	69 24 66 51
102	51 1 3 30
103	61 31 28 59
104	40 51 28 41
105	43 62 31 20
106	2 20 67 13
107	36 59 49 10
108	34 61 21 18
109	20 42 9 16
110	66 7 40 28
111	27 55 70 59
112	3 38 27 10
113	46 36 59 45
114	4 31 9 47
115	1 43 12 55
116	64 7 37 1
117	39 23 26 35
118	46 9 48 28
119	26 31 48 12
120	13 36 69 46
121	18 13 48 5
122	33 16 70 63
123	44 38 10 12
124	18 15 46 13
125	50 13 54 49
126	60 70 56 37
127	40 28 42 12
128	56 27 47 69
129	61 54 3 62
130	51 69 47 63
131	19 55 40 35
132	39 60 55 18
