Students	409
1	41 36 33 30
2	9 49 34 75
3	70 78 73 24
4	21 13 27 65
5	58 24 80 82
6	58 24 59 28
7	41 51 76 77
8	78 60 59 24
9	16 49 21 3
10	63 21 5 43
11	52 61 44 5
12	29 32 15 8
13	46 18 81 47
14	75 16 49 52
15	8 61 12 13
16	63 24 10 56
17	30 24 27 72
18	26 72 56 65
19	23 3 47 35
20	48 21 80 23
21	62 42 54 77
22	1 33 49 60
23	71 10 23 72
24	56 62 4 32
25	35 54 66 15
26	24 4 15 49
27	13 49 8 15
28	56 61 49 20
29	37 6 46 10
30	21 27 37 46
31	28 32 12 35
32	76 77 8 29
33	70 1 53 34
34	51 40 52 10
35	4 20 44 48
36	30 38 28 82
37	59 8 12 39
38	60 37 21 78
39	81 44 7 27
40	18 53 60 5
41	9 1 75 43
42	26 39 14 80
43	2 52 41 42
44	20 8 32 27
45	49 28 43 30
46	1 25 80 31
47	20 48 58 25
48	36 8 78 60
49	8 41 52 32
50	69 54 26 21
51	15 34 62 47
52	42 71 36 81
53	55 78 80 35
54	13 34 26 19
55	44 54 37 24
56	55 44 5 23
57	4 20 62 67
58	24 52 12 18
59	27 49 74 54
60	9 42 25 12
61	21 78 51 18
62	57 26 22 41
63	73 72 10 40
64	58 77 35 49
65	60 56 80 72
66	38 16 69 31
67	5 59 22 16
68	34 16 22 28
69	41 58 16 37
70	44 52 27 40
71	19 40 45 18
72	52 82 31 78
73	49 50 5 64
74	29 36 19 77
75	16 73 54 13
76	53 69 14 10
77	66 52 30 25
78	50 26 24 34
79	46 47 52 9
80	27 29 44 59
81	54 32 75 23
82	12 13 45 74
83	26 59 45 24
84	61 6 4 69
85	41 50 4 15
86	35 72 38 11
87	34 61 6 66
88	68 66 59 79
89	17 14 41 77
90	6 55 14 40
91	9 61 49 35
92	45 31 22 63
93	61 16 59 25
94	19 46 36 56
95	78 18 71 10
96	38 9 63 14
97	9 5 82 7
98	29 75 74 61
99	36 52 80 58
100	60 73 68 43
101	30 70 19 81
102	79 80 41 78
103	4 57 32 70
104	73 61 32 14
105	1 27 40 20
106	63 44 30 20
107	74 44 10 1
108	58 15 45 28
109	49 12 42 18
110	24 63 32 60
111	4 16 21 54
112	45 60 17 39
113	36 35 28 42
114	64 2 25 21
115	19 30 67 25
116	65 10 80 25
117	44 66 32 36
118	28 71 16 2
119	38 81 82 3
120	82 81 43 29
121	74 41 43 17
122	13 74 5 3
123	58 44 36 32
124	41 47 3 34
125	57 50 54 48
126	77 23 11 16
127	9 13 14 65
128	70 44 42 14
129	72 60 70 44
130	55 72 59 16
131	78 6 24 5
132	33 72 6 43
133	48 74 9 31
134	52 82 39 1
135	79 54 39 65
136	43 76 69 21
137	75 68 52 40
138	81 3 8 2
139	1 43 32 53
140	59 15 30 20
141	42 82 61 45
142	59 77 8 33
143	31 49 45 51
144	42 18 32 37
145	78 11 8 20
146	28 59 1 66
147	46 65 28 4
148	25 20 37 63
149	9 14 40 25
150	67 74 3 21
151	42 16 64 40
152	27 25 64 2
153	22 40 35 15
154	6 8 12 77
155	78 69 18 40
156	32 17 38 4
157	42 53 58 20
158	33 22 21 10
159	11 57 20 39
160	71 81 70 13
161	67 42 30 59
162	52 26 4 63
163	55 10 81 5
164	49 45 36 5
165	6 69 42 77
166	14 1 49 16
167	21 49 79 11
168	29 59 16 50
169	10 78 29 37
170	76 56 21 19
171	36 21 67 29
172	61 43 19 26
173	8 30 36 46
174	38 29 31 54
175	57 61 24 64
176	44 2 17 20
177	10 67 4 29
178	5 74 58 73
179	72 46 14 68
180	59 79 56 43
181	17 11 14 27
182	44 54 66 22
183	13 52 11 54
184	45 26 59 81
185	62 65 49 8
186	71 51 50 21
187	5 8 70 73
188	52 24 7 20
189	20 11 3 69
190	4 66 5 44
191	71 23 46 4
192	62 31 78 35
193	61 46 10 42
194	72 67 33 68
195	70 43 80 19
196	76 49 14 39
197	43 22 2 69
198	21 47 52 64
199	6 20 45 78
200	72 2 17 37
201	73 21 68 64
202	35 36 11 32
203	32 7 81 6
204	30 45 75 55
205	62 73 30 59
206	38 59 22 27
207	70 77 37 12
208	42 57 63 28
209	61 78 73 79
210	37 23 19 13
211	44 32 43 71
212	36 2 59 4
213	16 81 26 9
214	57 77 47 65
215	61 81 36 17
216	60 66 40 65
217	51 3 1 30
218	20 66 78 41
219	67 82 53 31
220	53 65 2 3
221	21 12 8 70
222	72 34 14 31
223	59 10 46 18
224	52 12 40 58
225	4 40 56 62
226	71 49 65 39
227	20 54 41 3
228	13 44 34 19
229	57 17 45 43
230	25 10 59 48
231	41 11 38 47
232	78 2 64 21
233	32 8 1 28
234	57 21 77 82
235	68 33 54 8
236	63 39 14 26
237	14 28 3 56
238	3 64 19 75
239	75 34 69 63
240	17 47 38 81
241	72 80 82 40
242	35 38 4 10
243	8 22 82 13
244	55 54 64 28
245	44 62 79 16
246	13 55 21 64
247	27 50 10 72
248	20 12 41 18
249	30 17 54 80
250	16 35 31 66
251	64 45 35 8
252	23 31 72 54
253	46 8 61 15
254	71 32 25 13
255	6 44 47 71
256	73 28 5 66
257	24 72 33 36
258	32 62 46 15
259	24 26 22 20
260	19 52 53 12
261	17 60 56 67
262	20 36 33 75
263	29 77 7 9
264	78 59 5 2
265	36 79 81 35
266	5 42 69 34
267	34 36 59 52
268	54 11 44 65
269	70 65 8 47
270	55 75 54 14
271	29 35 59 22
272	23 35 34 19
273	63 17 46 60
274	29 21 1 61
275	53 66 14 35
276	50 1 46 53
277	67 76 61 80
278	32 64 80 73
279	30 11 19 38
280	47 75 22 71
281	9 48 39 57
282	37 51 38 8
283	29 51 63 81
284	53 9 46 42
285	21 52 46 67
286	34 73 59 70
287	74 44 15 25
288	54 31 36 69
289	1 60 30 64
290	13 8 27 77
291	49 50 8 28
292	11 63 5 21
293	29 77 16 21
294	33 28 14 80
295	39 28 24 54
296	80 11 20 36
297	22 48 79 6
298	64 68 32 33
299	33 11 47 77
300	82 39 6 29
301	82 79 22 11
302	1 32 79 8
303	18 60 61 65
304	79 65 30 77
305	39 17 8 67
306	32 65 68 73
307	33 25 12 53
308	66 12 20 27
309	75 72 63 5
310	51 17 81 77
311	60 29 26 40
312	70 78 7 72
313	28 23 44 56
314	7 65 28 46
315	62 53 38 36
316	6 62 41 5
317	27 74 63 24
318	74 78 35 76
319	79 58 66 13
320	45 54 52 17
321	14 3 44 39
322	10 80 16 20
323	18 38 5 39
324	75 52 50 82
325	6 59 25 13
326	49 7 2 23
327	58 72 66 78
328	69 14 9 7
329	13 46 62 37
330	66 68 79 47
331	34 75 81 18
332	39 56 32 36
333	5 72 26 60
334	67 75 4 55
335	35 80 49 1
336	40 23 42 68
337	27 23 73 82
338	40 1 17 48
339	62 46 80 4
340	82 7 41 81
341	43 81 42 63
342	43 53 75 11
343	11 66 38 30
344	50 48 42 49
345	53 71 21 72
346	53 16 36 38
347	61 27 77 76
348	41 27 26 23
349	17 15 70 52
350	73 9 33 36
351	45 80 50 25
352	43 50 26 4
353	38 66 76 78
354	44 25 56 7
355	6 58 36 15
356	53 50 70 74
357	64 8 16 72
358	33 51 71 17
359	81 33 35 41
360	9 81 2 54
361	30 36 48 54
362	64 77 61 11
363	49 55 25 6
364	68 78 40 18
365	53 33 8 78
366	71 16 63 33
367	77 58 64 52
368	10 8 1 82
369	33 78 54 71
370	76 13 26 8
371	82 29 64 20
372	56 45 40 66
373	80 54 58 77
374	45 46 11 28
375	50 69 29 1
376	27 80 30 46
377	40 11 41 2
378	44 24 9 48
379	56 35 70 45
380	65 45 47 71
381	53 21 58 54
382	71 72 52 50
383	80 57 48 50
384	64 80 33 55
385	53 80 30 6
386	33 77 55 31
387	8 12 54 82
388	4 65 44 24
389	3 20 6 67
390	52 21 5 54
391	31 12 43 70
392	28 3 64 78
393	71 12 45 39
394	73 55 68 77
395	55 69 30 80
396	19 78 74 42
397	52 68 39 18
398	2 6 70 32
399	30 5 32 74
400	3 70 65 28
401	65 71 50 54
402	48 39 6 8
403	27 32 22 37
404	15 81 37 31
405	2 26 13 18
406	75 53 71 56
407	69 42 21 57
408	52 30 54 49
