Class Times	10
Rooms	60
1	118
2	396
3	475
4	254
5	145
6	334
7	800
8	179
9	49
10	341
11	858
12	398
13	448
14	544
15	845
16	592
17	759
18	445
19	189
20	572
21	281
22	182
23	53
24	570
25	879
26	361
27	813
28	411
29	885
30	196
31	452
32	942
33	643
34	401
35	315
36	416
37	817
38	761
39	187
40	46
41	234
42	500
43	734
44	212
45	818
46	832
47	480
48	228
49	970
50	47
51	414
52	675
53	663
54	230
55	560
56	961
57	470
58	489
59	941
60	986
Classes	46
Teachers	23
1	3
2	23
3	20
4	10
5	18
6	13
7	21
8	4
9	9
10	2
11	20
12	9
13	2
14	14
15	21
16	8
17	6
18	13
19	12
20	8
21	17
22	18
23	23
24	17
25	7
26	7
27	4
28	19
29	1
30	22
31	5
32	11
33	10
34	16
35	3
36	5
37	22
38	12
39	16
40	1
41	19
42	15
43	6
44	15
45	14
46	11
