Students	640
1	75 52 61 10
2	8 73 49 50
3	7 59 72 87
4	57 39 45 33
5	5 13 70 6
6	49 84 18 4
7	22 34 11 65
8	25 56 82 7
9	38 56 50 16
10	24 26 37 39
11	48 6 62 49
12	62 70 39 74
13	92 23 11 34
14	12 86 58 92
15	88 50 15 11
16	50 29 80 89
17	88 23 45 19
18	13 74 85 24
19	13 9 83 74
20	42 43 89 59
21	32 7 79 82
22	87 63 44 38
23	40 31 78 6
24	33 20 9 71
25	6 74 82 91
26	64 30 40 87
27	84 27 82 72
28	43 37 89 52
29	39 9 8 54
30	71 2 68 76
31	82 31 16 37
32	57 85 27 70
33	47 41 75 78
34	89 51 76 86
35	88 38 1 9
36	65 28 72 40
37	4 87 2 50
38	49 6 87 27
39	63 28 78 25
40	35 22 68 84
41	36 26 20 6
42	82 92 47 40
43	34 36 83 8
44	65 88 84 47
45	82 53 17 18
46	4 48 70 67
47	66 58 43 53
48	15 20 72 29
49	9 53 6 56
50	4 49 71 28
51	75 27 14 38
52	38 52 54 67
53	6 45 53 8
54	69 67 35 63
55	43 6 28 66
56	26 10 45 22
57	76 41 80 57
58	54 64 41 37
59	13 30 37 14
60	81 18 50 80
61	43 27 90 47
62	83 51 24 5
63	82 26 66 37
64	88 85 81 13
65	40 6 85 23
66	30 32 60 68
67	13 17 57 77
68	64 49 88 30
69	37 70 59 92
70	9 1 88 84
71	73 51 36 79
72	91 3 29 25
73	18 68 59 80
74	59 24 80 34
75	21 25 36 37
76	50 26 3 38
77	68 2 25 60
78	20 23 71 38
79	52 72 82 41
80	80 79 86 6
81	25 87 22 47
82	54 91 12 10
83	11 9 79 22
84	55 1 12 68
85	43 72 74 73
86	91 74 73 37
87	63 82 4 35
88	60 63 29 22
89	27 10 31 43
90	28 4 76 65
91	46 5 70 75
92	65 64 60 45
93	15 68 10 83
94	25 11 40 6
95	2 59 76 8
96	81 32 78 40
97	92 50 79 1
98	52 33 17 44
99	73 91 92 59
100	81 10 71 21
101	64 22 59 21
102	70 42 46 34
103	38 50 61 85
104	6 57 42 32
105	63 14 91 30
106	77 57 27 40
107	33 11 23 30
108	22 77 25 23
109	13 75 37 66
110	19 45 47 10
111	59 68 4 37
112	32 89 71 13
113	39 5 12 36
114	40 91 2 76
115	53 1 89 67
116	30 61 15 6
117	64 54 42 27
118	67 63 29 91
119	7 86 25 35
120	37 88 66 22
121	88 15 65 91
122	28 70 19 41
123	48 90 56 40
124	77 14 62 70
125	72 33 83 57
126	35 44 19 53
127	64 69 18 15
128	53 1 14 51
129	46 12 19 76
130	29 10 57 90
131	28 36 68 52
132	10 63 17 25
133	76 74 23 25
134	80 33 10 21
135	13 66 51 7
136	29 75 48 91
137	58 3 9 57
138	84 38 73 89
139	57 8 68 44
140	89 91 78 11
141	17 86 24 88
142	68 23 81 11
143	83 77 6 78
144	65 90 52 45
145	1 4 19 77
146	13 10 29 57
147	14 63 36 39
148	42 27 20 28
149	29 25 18 76
150	4 88 27 65
151	78 79 47 87
152	77 79 76 38
153	32 16 17 37
154	14 77 16 4
155	43 61 8 71
156	30 31 36 8
157	41 11 83 26
158	78 32 28 9
159	24 41 57 35
160	2 80 42 15
161	42 24 53 73
162	1 19 21 53
163	84 27 3 43
164	70 81 27 32
165	40 60 18 45
166	79 82 3 80
167	42 74 40 13
168	48 16 88 82
169	92 37 17 84
170	37 54 50 78
171	91 51 39 42
172	78 38 12 54
173	23 28 81 79
174	64 29 54 78
175	80 29 42 47
176	16 60 43 39
177	53 4 45 61
178	42 63 28 39
179	51 62 30 88
180	76 81 3 89
181	84 83 1 38
182	25 6 57 33
183	87 1 89 51
184	15 68 74 18
185	14 74 76 22
186	19 88 75 8
187	26 42 22 1
188	79 73 9 70
189	8 15 34 14
190	61 87 4 57
191	51 29 35 66
192	41 36 34 4
193	34 30 42 13
194	53 56 21 18
195	40 41 2 9
196	7 78 13 45
197	32 43 52 19
198	48 40 33 63
199	62 27 26 25
200	86 8 40 5
201	34 39 60 80
202	12 24 1 10
203	57 14 40 21
204	65 16 67 49
205	21 60 47 15
206	14 73 60 43
207	36 52 6 44
208	14 22 2 16
209	42 50 46 67
210	3 31 74 77
211	70 32 41 20
212	82 54 14 21
213	2 42 50 48
214	36 83 4 53
215	35 63 11 76
216	86 32 17 23
217	27 37 16 6
218	5 85 79 41
219	56 19 16 10
220	81 34 15 54
221	5 58 28 79
222	11 68 84 10
223	16 70 18 73
224	64 31 75 58
225	34 52 40 28
226	2 5 16 7
227	79 75 67 31
228	28 43 72 79
229	25 11 40 13
230	34 67 12 18
231	29 69 48 1
232	81 38 86 64
233	25 24 20 87
234	90 52 13 62
235	10 38 15 89
236	27 82 28 89
237	15 4 75 59
238	86 8 21 32
239	11 86 44 12
240	58 32 54 85
241	53 37 33 81
242	44 74 28 8
243	68 69 26 79
244	6 70 7 77
245	41 38 87 46
246	87 33 74 64
247	7 81 15 43
248	7 49 53 83
249	56 65 67 7
250	90 23 77 56
251	90 15 7 79
252	25 85 90 12
253	19 42 9 87
254	57 16 8 37
255	42 78 74 75
256	65 43 40 21
257	91 69 40 89
258	11 71 44 81
259	89 24 75 7
260	87 41 21 66
261	85 6 70 66
262	87 57 6 90
263	32 58 92 7
264	1 42 47 17
265	4 37 54 12
266	14 53 54 81
267	28 5 59 44
268	67 76 43 91
269	89 72 85 11
270	6 11 38 17
271	2 76 35 36
272	51 21 2 37
273	24 86 83 84
274	9 18 83 7
275	63 49 18 70
276	67 41 31 51
277	10 32 28 13
278	51 25 7 83
279	31 15 88 48
280	29 40 53 89
281	8 39 47 61
282	10 71 49 60
283	24 6 60 48
284	69 86 43 15
285	64 48 46 28
286	81 42 57 20
287	33 8 55 22
288	5 2 42 86
289	43 68 85 49
290	43 15 68 13
291	92 31 42 22
292	54 87 31 12
293	79 85 80 11
294	24 52 36 65
295	82 47 92 80
296	47 30 58 19
297	38 50 48 84
298	35 6 86 26
299	33 86 2 63
300	62 18 54 87
301	42 46 53 51
302	19 23 62 16
303	46 39 87 37
304	88 10 81 12
305	5 51 3 75
306	89 52 41 20
307	24 50 48 23
308	12 33 69 65
309	57 66 35 62
310	25 1 26 35
311	12 48 73 7
312	16 58 6 20
313	51 85 34 37
314	53 43 4 81
315	64 76 85 48
316	53 33 40 82
317	20 32 35 14
318	47 71 75 90
319	68 59 43 24
320	49 69 66 87
321	20 26 23 89
322	45 19 14 29
323	39 44 69 23
324	12 48 1 88
325	56 11 82 80
326	63 88 22 85
327	77 48 3 67
328	29 89 40 46
329	89 40 41 33
330	36 27 64 83
331	34 67 69 6
332	72 88 31 82
333	44 59 91 28
334	72 82 12 69
335	68 1 76 58
336	38 88 8 36
337	47 85 5 62
338	83 81 10 68
339	79 48 18 66
340	44 77 39 16
341	9 10 58 57
342	50 22 4 84
343	4 72 23 61
344	89 62 20 14
345	84 70 65 43
346	8 77 19 17
347	67 33 17 35
348	88 62 8 36
349	79 44 89 47
350	58 28 61 24
351	66 21 57 51
352	46 60 58 52
353	25 21 17 42
354	57 70 67 71
355	56 1 91 89
356	38 85 76 74
357	57 84 42 53
358	73 83 64 75
359	80 48 40 83
360	18 53 11 67
361	26 16 44 42
362	12 42 51 1
363	21 77 31 33
364	37 10 77 78
365	3 58 68 20
366	59 53 60 80
367	24 74 2 49
368	14 41 87 64
369	56 64 19 86
370	47 23 63 11
371	46 3 36 68
372	63 46 39 18
373	31 36 43 51
374	28 57 13 23
375	81 29 85 18
376	36 4 42 34
377	2 61 6 91
378	6 68 60 19
379	55 40 21 89
380	30 35 8 86
381	86 77 88 80
382	2 8 3 61
383	26 47 4 67
384	6 73 51 92
385	73 4 16 66
386	87 46 35 68
387	12 84 28 88
388	27 77 31 78
389	3 81 50 43
390	71 43 37 50
391	48 3 43 22
392	26 56 1 76
393	51 29 31 40
394	88 81 85 7
395	44 55 8 28
396	17 92 58 21
397	40 79 42 61
398	59 31 48 25
399	37 20 2 23
400	58 71 23 4
401	50 40 67 33
402	33 11 84 14
403	46 78 33 28
404	2 16 51 38
405	9 72 31 53
406	20 39 87 6
407	49 68 1 71
408	75 25 91 45
409	16 83 42 76
410	47 62 60 51
411	30 19 46 63
412	49 28 72 51
413	79 57 16 9
414	69 90 35 55
415	42 78 53 73
416	78 63 34 23
417	4 23 79 55
418	63 12 15 31
419	74 60 39 64
420	10 45 68 1
421	50 49 76 89
422	20 22 76 45
423	90 28 82 11
424	23 48 55 29
425	31 57 12 81
426	54 41 25 70
427	64 25 84 74
428	47 52 16 78
429	87 44 51 36
430	19 13 44 30
431	38 57 74 13
432	20 35 80 62
433	6 63 33 31
434	66 64 7 85
435	5 38 20 70
436	3 36 1 33
437	86 44 79 23
438	24 15 21 81
439	84 4 22 81
440	13 14 26 51
441	34 49 63 71
442	15 83 80 43
443	15 69 30 83
444	88 14 53 4
445	16 14 59 80
446	25 75 5 45
447	14 15 88 76
448	47 78 80 56
449	9 59 69 2
450	82 38 59 20
451	18 66 5 77
452	75 22 55 17
453	19 54 31 82
454	45 22 48 39
455	69 9 67 31
456	42 69 22 54
457	77 25 68 11
458	66 67 36 70
459	50 16 24 5
460	48 70 43 36
461	43 73 4 47
462	77 39 18 42
463	73 4 29 9
464	43 30 80 25
465	33 31 80 64
466	15 72 47 40
467	62 39 14 83
468	60 2 38 12
469	45 59 81 73
470	35 9 50 83
471	3 11 52 26
472	23 7 57 24
473	86 28 8 62
474	50 23 84 40
475	5 41 60 10
476	92 60 87 44
477	71 36 53 45
478	80 81 67 20
479	28 41 10 40
480	62 37 44 82
481	34 10 53 48
482	49 27 56 31
483	38 58 72 80
484	51 73 80 85
485	29 14 81 72
486	13 24 45 78
487	27 18 77 70
488	6 78 20 30
489	48 31 90 60
490	37 7 13 55
491	16 39 42 38
492	39 47 17 60
493	51 1 78 37
494	84 2 34 35
495	34 79 2 14
496	15 46 35 79
497	82 1 47 80
498	53 10 4 83
499	70 32 30 9
500	43 83 11 53
501	73 20 90 43
502	33 17 42 65
503	79 84 82 56
504	92 36 84 79
505	15 68 1 86
506	55 73 47 90
507	6 36 4 42
508	91 56 27 34
509	62 42 46 60
510	86 55 60 81
511	32 38 44 30
512	20 8 19 35
513	68 28 12 89
514	6 55 82 7
515	73 10 18 51
516	6 53 80 66
517	92 84 74 86
518	42 77 79 90
519	2 29 14 34
520	36 81 85 19
521	38 91 25 36
522	84 69 14 37
523	34 3 76 37
524	25 13 40 59
525	80 27 52 37
526	63 35 8 71
527	61 80 64 54
528	87 25 53 5
529	8 17 57 13
530	9 80 37 47
531	22 70 44 4
532	85 77 5 15
533	80 77 29 17
534	7 38 64 37
