Students	485
1	13 65 37 42
2	60 25 64 16
3	3 33 1 43
4	64 9 45 33
5	35 23 19 47
6	17 4 41 37
7	54 33 52 64
8	36 43 63 47
9	41 32 31 55
10	44 48 15 8
11	38 15 31 64
12	6 28 40 12
13	48 37 19 10
14	10 33 44 48
15	47 7 13 17
16	27 1 57 15
17	55 41 54 37
18	17 33 3 56
19	55 16 15 24
20	41 14 18 24
21	16 6 19 38
22	41 37 49 64
23	58 59 15 64
24	6 65 3 7
25	65 28 51 50
26	55 19 45 61
27	33 34 31 10
28	17 9 19 27
29	17 2 32 3
30	58 20 30 37
31	29 27 62 17
32	35 62 57 40
33	23 30 22 6
34	32 33 14 7
35	4 28 9 64
36	46 6 15 26
37	36 1 15 47
38	8 20 26 39
39	33 11 59 54
40	40 11 18 51
41	40 1 4 26
42	44 50 32 1
43	13 41 66 10
44	40 6 2 37
45	30 26 51 56
46	41 28 5 60
47	49 43 45 21
48	14 26 45 33
49	36 61 12 17
50	43 38 20 19
51	61 58 29 47
52	53 7 58 56
53	66 4 31 42
54	3 47 26 53
55	5 24 9 36
56	35 15 20 16
57	7 11 5 41
58	22 28 33 19
59	18 51 38 36
60	5 49 58 22
61	8 43 39 57
62	59 7 34 33
63	9 12 65 60
64	6 13 56 43
65	58 23 53 8
66	58 33 1 48
67	54 53 4 44
68	2 7 35 63
69	55 12 62 3
70	28 39 49 46
71	43 53 45 11
72	25 52 18 15
73	45 37 13 5
74	53 27 4 51
75	33 10 38 44
76	59 1 62 56
77	52 39 47 43
78	48 42 32 49
79	59 49 5 62
80	3 47 45 61
81	34 32 7 33
82	60 64 49 31
83	66 6 45 64
84	61 31 42 22
85	50 5 58 41
86	33 47 8 25
87	13 28 3 33
88	25 36 19 23
89	21 30 3 17
90	51 58 32 9
91	49 2 19 10
92	23 31 61 51
93	14 63 23 29
94	7 51 48 26
95	50 25 7 64
96	41 36 10 46
97	34 40 19 30
98	53 19 20 61
99	24 65 5 32
100	54 12 39 22
101	26 1 18 17
102	37 50 31 60
103	46 28 55 5
104	60 37 14 11
105	58 44 34 24
106	53 66 29 61
107	26 38 27 25
108	2 55 35 45
109	50 45 56 20
110	29 12 18 23
111	62 58 14 10
112	59 48 2 26
113	29 53 13 5
114	38 34 25 1
115	30 38 6 16
116	27 23 56 5
117	3 21 30 28
118	49 55 62 45
119	65 7 26 16
120	27 26 21 60
121	56 42 8 1
122	18 13 36 54
123	62 59 33 4
124	19 48 52 17
125	1 56 11 55
126	7 42 52 63
127	1 4 17 61
128	17 1 50 20
129	9 13 63 31
130	7 22 56 60
131	31 28 1 5
132	58 59 52 24
133	60 50 56 40
134	51 22 48 64
135	34 49 2 3
136	51 33 52 45
137	62 61 26 60
138	30 6 48 38
139	2 46 1 40
140	20 41 50 28
141	62 4 15 63
142	15 43 27 4
143	47 8 12 17
144	23 15 66 36
145	25 7 49 13
146	54 26 38 14
147	58 44 7 15
148	51 44 58 4
149	21 54 9 32
150	50 9 54 51
151	9 29 65 33
152	28 22 52 41
153	33 18 41 57
154	7 6 57 15
155	59 9 13 48
156	12 4 58 25
157	17 27 24 3
158	65 43 48 49
159	60 47 30 37
160	63 29 22 66
161	22 18 51 56
162	9 56 61 36
163	40 66 8 38
164	25 65 33 58
165	41 37 48 29
166	25 13 4 33
167	34 7 44 28
168	42 6 10 25
169	63 18 42 54
170	26 3 5 4
171	21 59 30 20
172	30 23 61 32
173	45 7 33 34
174	7 34 43 62
175	66 30 21 64
176	38 63 26 60
177	14 19 29 53
178	51 59 54 56
179	4 49 24 37
180	29 15 58 7
181	58 32 49 43
182	60 7 6 9
183	41 56 54 20
184	25 17 45 39
185	10 9 18 52
186	7 64 41 6
187	36 41 27 6
188	44 4 50 60
189	26 8 20 64
190	15 29 3 16
191	36 24 10 49
192	9 3 15 52
193	26 13 2 24
194	8 11 49 5
195	47 54 52 16
196	17 64 6 47
197	42 48 4 18
198	29 12 14 24
199	30 3 60 58
200	49 46 59 51
201	51 64 27 5
202	32 12 47 8
203	65 21 55 59
204	45 48 24 50
205	49 47 60 12
206	43 26 36 46
207	66 13 41 8
208	58 54 55 50
209	15 31 32 33
210	10 15 3 53
211	19 25 58 23
212	56 28 24 51
213	55 38 34 52
214	18 34 9 47
215	27 56 59 40
216	17 26 13 25
217	54 31 18 62
218	39 50 33 45
219	38 49 58 12
220	31 23 41 9
221	11 39 15 34
222	10 35 36 26
223	60 29 41 18
224	13 63 5 55
225	21 60 22 36
226	47 25 27 30
227	27 52 25 65
228	38 47 31 34
229	40 33 28 30
230	60 7 26 34
231	40 55 34 10
232	21 50 45 4
233	20 12 22 5
234	7 12 24 4
235	1 16 17 28
236	27 54 12 42
237	29 15 64 37
238	22 23 52 33
239	21 58 16 18
240	5 64 8 35
241	39 24 37 56
242	61 46 34 24
243	20 16 63 47
244	4 40 24 60
245	2 34 15 32
246	29 25 52 36
247	31 24 33 65
248	56 61 51 64
249	20 65 27 29
250	40 7 52 9
251	22 58 19 50
252	48 60 63 38
253	19 26 16 60
254	66 3 27 1
255	39 60 27 9
256	42 16 36 10
257	46 51 14 33
258	60 38 46 57
259	33 64 2 36
260	3 24 35 53
261	7 2 51 19
262	6 41 58 42
263	45 65 22 41
264	13 16 28 9
265	38 14 34 7
266	48 45 18 52
267	25 46 36 62
268	55 27 25 15
269	29 58 39 20
270	43 4 51 11
271	34 2 36 6
272	23 16 22 20
273	8 65 28 23
274	1 51 35 58
275	66 15 32 41
276	64 33 12 4
277	37 23 6 66
278	38 40 46 26
279	4 58 33 6
280	33 55 35 42
281	38 9 19 49
282	62 1 22 9
283	52 55 18 46
284	19 31 41 42
285	35 33 15 24
286	29 26 66 58
287	56 7 64 61
288	14 39 16 18
289	13 61 47 57
290	2 27 24 55
291	36 27 14 51
292	26 13 14 42
293	39 59 10 65
294	46 51 42 59
295	12 17 13 52
296	58 33 56 14
297	35 41 14 59
298	58 48 11 32
299	41 23 3 30
300	30 65 32 34
301	41 49 43 64
302	27 39 54 37
303	9 62 46 11
304	46 44 16 53
305	42 21 12 16
306	31 45 57 66
307	1 42 17 19
308	39 58 14 17
309	62 9 12 15
310	43 3 47 34
311	3 17 8 1
312	32 33 41 15
313	36 33 13 6
314	56 43 65 1
315	18 1 52 66
316	13 18 31 56
317	34 20 18 66
318	27 19 63 37
319	53 2 20 38
320	12 8 54 59
321	2 54 57 7
322	35 1 62 4
323	40 1 3 59
324	29 10 66 52
325	7 30 53 14
326	41 6 49 15
327	63 19 16 9
328	18 4 35 16
329	51 49 38 36
330	24 39 5 30
331	18 41 1 25
332	28 21 66 56
333	38 29 51 13
334	8 49 58 55
335	36 25 41 49
336	32 39 17 35
337	24 17 49 46
338	55 24 2 18
339	2 29 10 65
340	21 43 16 34
341	27 12 32 26
342	28 7 33 30
343	66 8 12 57
344	57 60 51 66
345	32 54 59 24
346	29 1 65 63
347	10 28 64 16
348	40 12 37 5
349	15 26 39 3
350	11 33 61 28
351	29 15 26 13
352	50 63 33 23
353	4 24 56 64
354	3 27 18 61
355	64 57 42 47
356	53 16 50 7
357	37 2 60 36
358	61 65 56 13
359	23 63 31 66
360	43 14 31 46
361	36 11 59 40
362	30 24 50 14
363	61 30 38 63
364	50 56 42 11
365	3 4 39 12
366	13 64 37 39
367	52 29 5 45
368	40 29 62 22
369	32 12 66 26
370	14 12 56 18
371	35 1 17 28
372	18 29 35 44
373	31 17 54 28
374	4 33 26 17
375	40 61 58 9
376	33 50 24 65
377	59 41 2 9
378	56 18 43 40
379	16 47 48 61
380	44 36 26 49
381	55 44 45 39
382	59 64 43 54
383	39 57 24 29
384	22 14 51 47
385	63 5 34 29
386	34 5 49 28
387	25 22 29 57
388	6 24 53 64
389	7 40 17 10
390	1 18 66 11
391	33 63 45 43
392	8 50 26 14
393	49 29 66 38
394	34 33 57 24
395	34 57 61 65
396	17 18 4 11
397	25 12 24 60
398	29 10 51 39
399	32 9 25 2
400	3 2 13 52
401	62 51 44 43
402	55 15 2 61
403	43 54 14 41
404	4 62 23 7
405	16 28 45 22
406	8 65 30 18
407	54 25 62 24
408	31 49 13 34
409	4 44 9 60
410	55 58 33 59
411	31 57 6 54
412	16 10 19 40
413	26 35 48 63
414	29 4 44 58
415	17 37 45 22
416	56 38 33 45
417	52 10 37 2
418	33 64 43 32
419	11 63 54 17
420	50 43 1 15
421	27 9 49 50
422	25 42 29 56
423	11 65 47 64
424	14 56 50 66
425	21 2 53 40
426	33 47 62 21
427	24 44 41 8
428	23 13 28 32
429	36 22 62 4
430	65 63 20 36
