Students	1385
1	7 32 41 24
2	4 27 2 49
3	64 45 50 56
4	60 8 41 16
5	10 32 14 49
6	12 51 27 62
7	25 60 45 29
8	59 34 43 64
9	23 8 29 2
10	62 2 55 9
11	57 4 26 10
12	34 4 15 28
13	13 16 60 48
14	25 32 43 56
15	55 52 26 5
16	6 36 11 34
17	39 10 42 59
18	32 15 39 50
19	12 32 28 63
20	17 12 1 29
21	8 18 24 40
22	36 43 38 54
23	45 34 43 29
24	26 20 7 54
25	22 27 26 43
26	50 19 18 27
27	22 33 17 56
28	9 31 27 30
29	50 36 20 62
30	23 48 8 14
31	58 48 20 36
32	20 10 15 45
33	5 63 18 42
34	52 23 31 62
35	6 39 30 64
36	4 32 18 57
37	26 2 25 35
38	36 42 22 63
39	55 26 34 2
40	60 64 24 22
41	9 37 54 7
42	50 7 41 45
43	28 19 36 63
44	39 43 7 2
45	46 25 14 16
46	42 7 4 14
47	59 31 41 47
48	9 28 47 52
49	42 38 52 60
50	1 29 56 16
51	46 62 45 34
52	11 45 31 43
53	13 40 63 49
54	27 52 26 44
55	48 37 46 5
56	27 15 47 50
57	62 31 32 59
58	39 31 22 64
59	43 38 41 62
60	22 64 18 28
61	38 48 32 43
62	40 54 44 39
63	51 11 34 38
64	25 5 51 49
65	14 12 47 20
66	2 60 8 42
67	30 48 22 49
68	2 41 24 29
69	29 60 40 63
70	55 16 26 54
71	28 38 26 49
72	29 56 44 40
73	16 53 62 9
74	13 41 35 4
75	45 33 5 36
76	39 62 38 46
77	34 45 49 36
78	40 32 24 11
79	35 63 53 20
80	52 1 51 50
81	56 42 5 19
82	18 39 28 35
83	63 30 21 34
84	37 27 53 41
85	2 51 41 15
86	21 35 7 50
87	12 50 19 6
88	6 55 47 63
89	33 37 54 42
90	38 4 37 26
91	23 51 60 9
92	58 59 39 19
93	48 22 52 6
94	42 19 50 20
95	4 59 45 7
96	27 32 38 42
97	7 26 45 51
98	58 24 11 17
99	9 25 46 12
100	11 53 55 5
101	27 40 35 63
102	42 52 38 10
103	12 54 55 60
104	48 59 27 38
105	5 35 37 4
106	21 61 55 23
107	57 49 18 54
108	32 27 47 63
109	56 61 36 46
110	4 34 61 28
111	49 21 27 62
112	23 7 42 20
113	5 3 47 58
114	21 1 25 33
115	31 12 38 18
116	25 40 22 49
117	47 30 46 9
118	20 62 31 17
119	10 64 18 26
120	37 29 64 40
121	48 20 7 9
122	47 36 33 59
123	31 42 50 62
124	21 64 32 23
125	13 62 42 7
126	21 34 64 45
127	36 18 44 57
128	22 57 52 24
129	6 13 30 20
130	12 21 10 14
131	62 20 22 1
132	50 32 53 34
133	22 58 21 28
134	16 60 34 5
135	22 9 25 8
136	40 23 22 59
137	62 45 50 40
138	1 4 37 62
139	51 35 37 43
140	3 10 19 11
141	56 9 63 15
142	46 1 26 21
143	40 14 62 1
144	53 40 32 62
145	51 50 59 55
146	53 16 15 18
147	29 36 11 60
148	6 30 21 7
149	21 13 33 22
150	2 43 59 56
151	2 26 6 1
152	35 22 40 29
153	3 35 30 43
154	41 8 30 16
155	10 39 29 36
156	40 62 22 5
157	47 21 53 11
158	3 23 52 35
159	35 3 51 58
160	31 9 39 35
161	17 10 9 25
162	19 15 20 50
163	46 42 31 36
164	60 31 22 49
165	1 45 49 11
166	42 41 3 8
167	16 51 58 54
168	26 51 30 7
169	36 37 64 44
170	50 11 37 49
171	13 10 56 46
172	52 29 6 41
173	38 44 26 33
174	64 30 47 24
175	28 53 57 55
176	17 52 3 59
177	10 50 53 46
178	14 52 4 20
179	7 6 27 10
180	6 5 49 26
181	30 54 4 44
182	40 8 31 23
183	24 46 45 53
184	22 13 28 46
185	59 27 16 64
186	17 16 64 51
187	32 11 61 53
188	32 52 18 62
189	38 46 6 8
190	64 28 15 31
191	28 54 4 29
192	4 27 26 30
193	51 8 18 37
194	37 32 34 48
195	28 53 31 20
196	48 28 10 33
197	43 29 14 63
198	34 46 8 28
199	8 36 51 30
200	40 25 17 35
201	48 8 34 24
202	57 30 3 45
203	42 51 38 5
204	22 48 29 14
205	30 43 32 10
206	44 4 37 18
207	64 54 50 5
208	13 46 4 9
209	28 46 33 58
210	13 16 41 57
211	58 6 21 45
212	28 18 56 43
213	20 55 45 50
214	10 17 40 25
215	12 62 13 41
216	23 48 52 51
217	17 31 47 35
218	62 56 4 27
219	62 22 8 15
220	11 8 16 49
221	57 13 15 51
222	39 22 41 49
223	58 35 11 31
224	27 48 22 57
225	10 50 24 7
226	42 60 37 41
227	37 24 33 60
228	20 43 49 41
229	60 2 58 23
230	45 41 18 51
231	29 61 28 62
232	11 55 3 41
233	17 30 10 16
234	41 48 6 55
235	49 52 51 45
236	26 50 21 35
237	42 60 55 15
238	12 27 19 4
239	8 37 25 2
240	7 47 43 25
241	43 57 24 42
242	64 47 56 60
243	12 43 32 17
244	58 41 3 39
245	37 27 29 63
246	16 25 39 64
247	4 61 1 46
248	64 21 41 1
249	44 8 35 6
250	12 10 59 26
251	22 13 54 16
252	35 43 40 28
253	18 31 45 3
254	59 10 46 5
255	16 7 11 24
256	32 33 15 23
257	8 20 1 57
258	44 5 11 62
259	5 26 25 55
260	10 31 16 57
261	25 48 5 44
262	7 50 11 43
263	58 22 33 48
264	20 54 6 42
265	28 54 43 19
266	23 12 31 15
267	52 46 55 8
268	11 38 47 50
269	20 16 37 43
270	30 54 15 47
271	14 33 40 20
272	63 3 36 25
273	56 8 16 30
274	10 29 26 9
275	28 18 2 24
276	15 48 4 11
277	14 60 19 55
278	34 61 62 7
279	28 23 42 10
280	39 53 57 31
281	29 42 28 24
282	48 15 22 63
283	53 8 52 45
284	7 64 47 56
285	16 23 29 62
286	59 63 45 17
287	40 61 26 44
288	6 20 21 58
289	12 29 38 45
290	47 27 43 51
291	46 48 32 9
292	34 29 26 41
293	22 26 46 50
294	10 33 52 50
295	28 4 48 38
296	30 38 12 19
297	60 58 15 40
298	47 31 29 42
299	27 58 31 45
300	16 10 23 8
301	58 49 8 18
302	62 44 3 49
303	52 36 15 63
304	6 4 35 14
305	61 15 11 13
306	28 57 4 34
307	62 52 10 5
308	16 34 35 27
309	55 7 10 30
310	46 55 2 10
311	46 21 32 27
312	59 51 28 15
313	24 6 55 59
314	18 53 39 20
315	33 36 1 54
316	33 51 48 22
317	27 30 54 28
318	6 29 46 21
319	23 26 45 50
320	26 2 8 40
321	23 36 39 59
322	30 60 22 47
323	42 51 15 18
324	25 63 45 7
325	54 58 42 17
326	37 48 18 50
327	51 57 4 40
328	49 63 21 13
329	29 32 48 26
330	34 8 55 39
331	41 58 15 4
332	44 33 58 51
333	1 41 20 3
334	63 9 26 15
335	5 38 29 10
336	6 3 43 35
337	30 17 49 31
338	38 5 6 29
339	30 63 38 51
340	30 10 25 29
341	44 12 4 45
342	26 27 30 37
343	63 13 39 19
344	30 2 7 24
345	37 44 13 27
346	22 46 13 53
347	20 33 49 36
348	28 1 60 51
349	51 53 32 48
350	58 15 54 31
351	39 49 17 64
352	48 57 25 52
353	53 45 56 60
354	29 57 40 9
355	24 47 7 23
356	39 6 53 41
357	27 4 37 19
358	43 40 5 49
359	4 43 59 52
360	18 19 51 9
361	11 6 34 44
362	58 23 11 63
363	33 8 52 48
364	11 17 58 21
365	53 41 20 25
366	63 18 46 35
367	53 62 21 34
368	2 24 26 22
369	57 26 20 48
370	2 28 14 10
371	34 23 16 54
372	50 8 16 33
373	22 39 54 48
374	15 19 26 18
375	48 57 12 1
376	45 42 33 51
377	3 28 59 4
378	53 14 5 41
379	31 58 3 40
380	58 12 11 50
381	24 5 37 34
382	27 3 41 11
383	20 5 52 46
384	35 3 60 42
385	2 53 18 3
386	3 30 51 61
387	57 45 10 41
388	31 27 47 11
389	46 54 12 14
390	1 13 8 20
391	10 16 57 47
392	63 8 43 64
393	46 15 27 51
394	19 9 1 18
395	20 51 62 19
396	39 7 8 37
397	19 18 50 6
398	12 26 10 17
399	60 4 62 35
400	22 27 46 57
401	47 39 27 49
402	63 29 12 11
403	6 17 21 57
404	33 61 3 59
405	46 20 42 22
406	13 63 29 57
407	57 27 11 13
408	15 37 19 7
409	55 32 47 63
410	40 9 5 35
411	9 32 28 36
412	19 35 18 43
413	42 18 7 5
414	64 19 15 18
415	22 43 52 23
416	5 19 29 42
417	29 34 1 26
418	43 63 57 55
419	61 32 14 34
420	8 48 40 41
421	19 53 1 37
422	47 34 52 60
423	51 1 26 45
424	31 48 4 56
425	8 48 28 64
426	51 42 15 6
427	6 48 30 23
428	7 9 50 54
429	17 57 45 60
430	29 10 6 36
431	35 49 59 34
432	32 2 44 50
433	37 6 15 18
434	41 2 54 43
435	34 45 24 52
436	30 34 57 31
437	64 43 31 29
438	63 46 59 24
439	47 54 3 13
440	56 2 27 59
441	26 9 54 4
442	56 22 2 18
443	22 41 1 40
444	58 39 31 17
445	23 30 62 52
446	50 51 20 38
447	62 9 56 47
448	33 53 56 47
449	47 20 45 61
450	52 17 47 59
451	54 3 24 21
452	64 1 14 60
453	53 50 40 29
454	43 6 44 26
455	35 1 24 58
456	60 55 52 40
457	64 40 56 61
458	3 31 6 47
459	36 17 7 22
460	27 36 60 35
461	25 7 11 5
462	16 63 44 9
463	40 47 43 12
464	57 5 42 1
465	1 51 38 50
466	24 34 3 23
467	51 12 61 36
468	54 49 22 19
469	22 47 28 11
470	11 32 46 7
471	14 2 56 52
472	28 30 15 14
473	9 25 53 20
474	29 16 41 13
475	39 11 49 35
476	61 19 33 38
477	25 28 58 24
478	19 59 1 24
479	31 2 24 34
480	36 58 11 61
481	47 13 39 2
482	39 26 57 36
483	9 17 43 8
484	40 50 34 43
485	35 12 51 59
486	16 42 40 62
487	2 46 62 5
488	46 19 52 56
489	63 40 29 62
