Students	1057
1	21 14 86 43
2	20 2 9 68
3	48 9 57 10
4	69 91 4 68
5	42 93 11 8
6	79 43 59 98
7	84 55 45 66
8	52 51 41 76
9	46 69 33 27
10	38 88 60 91
11	21 53 97 1
12	83 86 41 23
13	34 95 59 7
14	17 67 50 27
15	67 19 93 77
16	45 83 13 52
17	74 86 95 3
18	78 87 83 2
19	49 25 12 61
20	77 48 27 31
21	78 41 2 53
22	85 41 26 66
23	82 16 75 60
24	6 25 94 84
25	50 77 61 23
26	16 68 95 2
27	81 3 41 42
28	44 18 75 15
29	89 83 68 70
30	56 75 17 80
31	19 49 32 53
32	9 56 92 74
33	85 83 34 12
34	82 13 25 97
35	83 97 93 32
36	74 75 88 67
37	98 28 40 8
38	70 96 72 22
39	31 46 76 19
40	31 45 51 87
41	31 93 6 27
42	22 30 50 17
43	54 38 82 30
44	37 66 46 63
45	32 8 30 6
46	6 63 82 66
47	50 71 38 12
48	19 92 29 42
49	31 82 4 44
50	20 98 2 36
51	52 21 60 46
52	3 89 98 68
53	4 39 79 82
54	62 15 90 39
55	76 62 86 23
56	69 77 71 91
57	43 86 39 88
58	66 48 97 10
59	74 43 40 84
60	44 42 59 17
61	88 52 8 20
62	34 98 95 60
63	80 58 42 25
64	87 82 61 46
65	6 55 33 57
66	14 95 71 3
67	77 41 2 66
68	95 87 63 80
69	67 91 96 13
70	69 56 2 67
71	16 60 64 21
72	5 58 8 51
73	67 2 23 55
74	15 61 50 53
75	35 78 74 10
76	58 16 83 97
77	63 3 75 14
78	31 91 97 90
79	90 2 13 84
80	10 64 67 17
81	5 34 10 50
82	89 13 70 90
83	89 38 95 91
84	27 4 89 43
85	27 40 83 6
86	34 7 52 31
87	63 57 61 54
88	47 83 16 44
89	12 67 37 76
90	7 82 90 78
91	54 83 61 79
92	6 84 82 30
93	14 87 28 55
94	23 22 24 75
95	94 87 49 14
96	6 43 10 14
97	41 46 55 58
98	21 22 85 16
99	90 67 30 84
100	40 46 71 84
101	27 5 26 12
102	44 63 84 2
103	40 13 1 29
104	58 98 25 65
105	15 35 27 83
106	37 16 48 57
107	59 8 20 84
108	35 8 15 62
109	68 72 27 74
110	55 33 77 28
111	95 6 63 79
112	11 38 84 47
113	67 39 14 95
114	29 33 66 5
115	42 98 64 77
116	85 55 7 25
117	45 93 35 17
118	22 41 67 49
119	78 43 38 37
120	97 40 54 83
121	81 6 43 76
122	51 15 5 25
123	21 56 2 8
124	48 34 59 84
125	70 96 71 53
126	37 34 19 64
127	60 8 38 84
128	50 25 26 58
129	9 28 29 69
130	5 8 21 70
131	46 48 73 66
132	70 68 71 13
133	40 3 70 35
134	86 58 18 59
135	60 10 15 19
136	68 50 41 58
137	90 37 19 5
138	83 16 38 65
139	46 11 67 33
140	8 28 92 39
141	55 90 53 54
142	65 31 30 29
143	90 63 47 93
144	16 23 50 29
145	55 41 89 46
146	4 96 18 55
147	61 12 24 3
148	48 55 50 70
149	32 43 27 87
150	25 70 22 1
151	95 45 10 49
152	69 95 47 63
153	66 49 55 24
154	18 91 16 26
155	24 90 23 86
156	48 80 16 64
157	5 4 60 40
158	43 15 30 54
159	82 20 71 41
160	32 49 31 65
161	37 17 96 97
162	40 93 1 42
163	67 75 54 39
164	33 69 90 40
165	44 59 42 67
166	87 97 29 75
167	61 48 84 98
168	9 53 52 46
169	82 45 37 58
170	53 6 70 20
171	46 20 98 45
172	41 75 72 68
173	48 5 85 98
174	22 68 20 89
175	10 60 85 53
176	58 65 94 40
177	30 6 78 7
178	56 59 39 19
179	66 57 44 35
180	16 97 93 30
181	42 57 29 70
182	31 28 65 19
183	59 60 63 70
184	35 14 17 42
185	92 30 89 60
186	71 89 54 77
187	66 31 45 52
188	81 11 87 48
189	12 50 31 52
190	16 55 59 45
191	25 49 84 26
192	86 87 57 38
193	53 19 39 26
194	70 57 45 93
195	49 84 90 33
196	4 51 21 9
197	69 80 64 98
198	45 94 73 65
199	83 24 34 43
200	40 83 41 93
201	48 44 69 40
202	9 71 59 79
203	31 39 81 37
204	21 4 9 37
205	44 33 48 38
206	77 31 89 87
207	74 29 4 67
208	4 70 36 96
209	77 86 73 29
210	94 44 57 26
211	88 90 96 42
212	2 76 89 91
213	80 36 54 57
214	7 49 47 74
215	73 87 90 26
216	38 66 21 31
217	42 72 52 56
218	82 64 81 88
219	13 63 8 16
220	11 53 95 82
221	95 5 29 71
222	56 35 11 52
223	53 68 83 25
224	24 10 41 31
225	54 48 64 82
