Class Times	52
Rooms	55
1	211
2	982
3	519
4	867
5	950
6	613
7	140
8	895
9	833
10	245
11	744
12	423
13	167
14	480
15	609
16	400
17	215
18	890
19	739
20	597
21	615
22	245
23	697
24	854
25	474
26	322
27	971
28	610
29	313
30	294
31	594
32	179
33	165
34	161
35	66
36	605
37	306
38	279
39	64
40	546
41	141
42	288
43	758
44	536
45	446
46	923
47	397
48	915
49	841
50	156
51	950
52	461
53	533
54	916
55	792
Classes	48
Teachers	24
1	11
2	1
3	11
4	9
5	5
6	3
7	13
8	12
9	22
10	23
11	18
12	10
13	24
14	6
15	23
16	2
17	4
18	18
19	2
20	4
21	12
22	16
23	7
24	5
25	6
26	13
27	3
28	21
29	19
30	15
31	24
32	22
33	10
34	15
35	19
36	17
37	7
38	14
39	8
40	17
41	1
42	9
43	8
44	16
45	21
46	20
47	20
48	14
