Students	919
1	71 29 17 5
2	19 88 27 92
3	47 80 50 11
4	23 35 29 69
5	12 84 90 94
6	43 93 54 75
7	63 96 46 23
8	32 88 40 45
9	78 55 91 23
10	24 73 72 83
11	75 77 66 94
12	22 41 40 21
13	76 63 17 3
14	68 39 53 59
15	23 24 85 81
16	96 11 91 18
17	35 57 5 76
18	29 27 3 84
19	7 27 42 73
20	23 78 49 80
21	71 49 86 51
22	30 56 33 23
23	27 65 6 52
24	72 91 12 21
25	6 13 73 56
26	93 18 15 33
27	94 30 87 25
28	51 48 85 5
29	90 57 18 78
30	12 62 3 68
31	92 68 42 83
32	56 51 20 17
33	91 67 8 56
34	22 75 79 63
35	14 8 41 11
36	70 36 80 26
37	60 68 63 49
38	73 74 40 27
39	68 36 70 11
40	71 22 18 56
41	4 80 19 50
42	3 26 22 45
43	27 31 89 94
44	53 42 49 61
45	16 84 3 64
46	63 76 29 74
47	45 48 80 32
48	38 27 76 32
49	38 39 8 14
50	61 90 58 26
51	64 15 4 37
52	56 44 58 54
53	63 70 47 29
54	20 63 49 73
55	41 96 60 92
56	31 89 16 57
57	51 65 19 14
58	28 3 52 84
59	35 15 94 42
60	19 91 59 66
61	35 25 89 33
62	47 90 26 14
63	23 49 65 95
64	27 31 13 20
65	52 89 35 31
66	46 27 29 75
67	3 28 83 69
68	78 5 33 6
69	40 13 16 28
70	61 84 64 11
71	66 79 51 14
72	89 21 4 48
73	38 92 25 62
74	32 30 95 77
75	79 39 84 31
76	89 28 67 1
77	94 34 88 58
78	64 38 32 86
79	41 65 61 37
80	9 1 65 91
81	1 62 47 95
82	39 56 25 9
83	1 83 82 38
84	65 50 59 2
85	60 38 59 91
86	38 63 22 27
87	52 4 64 37
88	18 6 34 36
89	23 60 82 85
90	48 38 80 28
91	59 23 83 18
92	59 9 71 4
93	83 35 26 56
94	39 9 43 44
95	36 14 75 8
96	94 45 75 57
97	5 79 32 26
98	52 96 61 32
99	2 95 94 48
100	6 53 22 8
101	74 32 51 62
102	47 27 65 5
103	9 79 71 50
104	17 35 39 30
105	46 32 34 91
106	31 28 37 49
107	89 46 82 5
108	73 47 53 96
109	36 83 1 7
110	46 51 50 88
111	90 53 24 46
112	61 62 28 56
113	1 35 93 25
114	60 38 71 26
115	42 84 56 53
116	91 15 72 78
117	47 31 38 13
118	32 96 2 68
119	24 40 15 47
120	37 73 95 2
121	40 94 21 50
122	70 57 7 94
123	31 72 73 63
124	20 26 69 33
125	5 9 29 1
126	15 25 18 48
127	17 31 46 16
128	9 21 45 69
