Students	456
1	61 78 66 87
2	87 57 26 96
3	30 60 15 77
4	26 54 17 35
5	12 11 77 4
6	65 79 17 34
7	46 19 1 88
8	17 39 14 78
9	16 66 76 24
10	96 52 47 78
11	70 13 85 38
12	19 13 11 12
13	16 58 42 77
14	72 42 70 88
15	17 64 86 68
16	87 43 4 13
17	16 21 72 45
18	64 23 22 90
19	87 95 24 45
20	20 63 4 48
21	37 87 21 34
22	42 79 83 93
23	85 19 77 94
24	86 76 95 63
25	85 40 20 12
26	5 47 25 4
27	69 25 75 76
28	12 92 35 75
29	90 77 7 91
30	52 45 81 73
31	24 5 33 23
32	25 74 95 78
33	51 36 17 80
34	33 9 50 91
35	55 72 2 8
36	21 6 94 83
37	76 80 60 83
38	41 23 92 24
39	82 34 67 9
40	72 68 34 92
41	91 88 24 68
42	5 33 26 51
43	84 12 80 90
44	12 78 34 77
45	43 53 67 86
46	54 47 26 41
47	39 21 38 42
48	84 59 21 31
49	38 68 77 47
50	8 76 61 39
51	60 19 39 70
52	66 51 56 14
53	88 83 95 25
54	96 64 73 55
55	55 59 38 70
56	24 44 52 35
57	92 11 43 56
58	93 41 40 34
59	3 84 52 1
60	66 68 37 34
61	68 85 95 27
62	28 11 34 85
63	33 28 71 86
64	7 51 49 65
65	10 85 47 13
66	13 32 77 34
67	30 16 1 22
68	29 32 33 18
69	81 57 20 66
70	48 31 84 16
71	30 84 72 71
72	22 30 5 84
73	76 96 52 95
74	61 74 78 14
75	20 84 14 75
76	44 2 30 13
77	58 17 31 40
78	17 16 83 48
79	65 48 87 49
80	21 36 73 90
81	3 4 38 29
82	74 43 44 22
83	51 11 91 81
84	5 36 85 81
85	32 11 67 74
86	33 9 21 84
87	66 62 78 91
88	4 5 12 54
89	86 73 74 21
90	62 50 42 39
91	34 45 66 30
92	33 90 8 30
93	80 30 37 88
94	61 20 31 19
95	9 13 19 46
96	94 34 24 40
97	26 59 2 64
98	39 46 67 35
99	50 90 86 59
100	83 46 61 30
101	57 49 72 94
102	44 23 45 71
103	69 62 12 87
104	58 37 7 65
105	6 87 4 9
106	77 66 17 60
107	80 38 57 58
108	8 26 34 35
109	62 26 92 13
110	40 55 60 14
111	90 2 63 6
112	10 79 36 93
113	5 84 22 39
114	63 28 71 52
115	35 2 64 52
116	41 9 16 3
117	67 48 24 1
118	62 70 16 92
119	8 88 90 75
