Class Times	50
Rooms	64
1	877
2	958
3	655
4	344
5	999
6	528
7	472
8	281
9	681
10	786
11	816
12	338
13	529
14	210
15	858
16	54
17	871
18	763
19	189
20	835
21	892
22	449
23	915
24	541
25	736
26	21
27	957
28	123
29	282
30	403
31	458
32	542
33	291
34	904
35	158
36	128
37	29
38	611
39	544
40	290
41	255
42	831
43	144
44	664
45	440
46	650
47	53
48	232
49	397
50	366
51	203
52	32
53	25
54	797
55	531
56	783
57	295
58	713
59	790
60	931
61	306
62	489
63	979
64	127
Classes	70
Teachers	35
1	23
2	9
3	35
4	19
5	25
6	19
7	24
8	31
9	23
10	32
11	12
12	22
13	2
14	20
15	18
16	30
17	3
18	18
19	24
20	8
21	9
22	8
23	2
24	13
25	27
26	25
27	31
28	17
29	29
30	14
31	7
32	35
33	33
34	30
35	7
36	11
37	27
38	20
39	22
40	11
41	1
42	17
43	28
44	16
45	29
46	5
47	14
48	12
49	13
50	34
51	26
52	16
53	3
54	26
55	15
56	1
57	15
58	34
59	6
60	5
61	21
62	33
63	32
64	21
65	10
66	6
67	10
68	4
69	28
70	4
