Class Times	23
Rooms	59
1	568
2	332
3	591
4	192
5	490
6	464
7	682
8	591
9	452
10	747
11	38
12	371
13	720
14	904
15	918
16	374
17	737
18	148
19	43
20	18
21	845
22	94
23	588
24	971
25	621
26	42
27	234
28	748
29	638
30	88
31	202
32	227
33	744
34	566
35	519
36	867
37	87
38	499
39	459
40	754
41	105
42	61
43	812
44	532
45	594
46	400
47	461
48	330
49	254
50	940
51	731
52	411
53	637
54	258
55	247
56	93
57	17
58	39
59	19
Classes	36
Teachers	18
1	13
2	18
3	13
4	4
5	17
6	12
7	14
8	3
9	2
10	18
11	17
12	9
13	11
14	5
15	5
16	15
17	15
18	1
19	3
20	7
21	1
22	14
23	7
24	11
25	2
26	6
27	10
28	16
29	4
30	10
31	9
32	16
33	6
34	8
35	12
36	8
