Class Times	51
Rooms	67
1	933
2	641
3	95
4	660
5	73
6	26
7	697
8	119
9	516
10	280
11	284
12	190
13	632
14	283
15	826
16	161
17	183
18	272
19	278
20	294
21	103
22	795
23	238
24	908
25	417
26	859
27	221
28	392
29	119
30	11
31	137
32	11
33	906
34	983
35	402
36	876
37	165
38	886
39	271
40	877
41	107
42	917
43	367
44	391
45	306
46	374
47	353
48	496
49	859
50	49
51	698
52	199
53	133
54	476
55	600
56	754
57	335
58	680
59	347
60	740
61	61
62	18
63	875
64	726
65	91
66	711
67	805
Classes	98
Teachers	49
1	46
2	19
3	39
4	35
5	26
6	5
7	33
8	3
9	5
10	19
11	24
12	31
13	44
14	36
15	13
16	36
17	8
18	26
19	23
20	29
21	32
22	9
23	41
24	13
25	14
26	23
27	31
28	39
29	28
30	33
31	14
32	48
33	37
34	45
35	34
36	41
37	24
38	43
39	12
40	9
41	4
42	17
43	32
44	28
45	21
46	1
47	17
48	42
49	8
50	2
51	29
52	38
53	40
54	48
55	25
56	44
57	45
58	12
59	1
60	35
61	2
62	47
63	25
64	43
65	38
66	10
67	18
68	40
69	46
70	47
71	11
72	20
73	30
74	30
75	15
76	16
77	22
78	11
79	49
80	15
81	16
82	27
83	20
84	7
85	22
86	34
87	49
88	27
89	37
90	10
91	18
92	42
93	21
94	6
95	4
96	3
97	6
98	7
