Class Times	24
Rooms	54
1	125
2	687
3	663
4	171
5	301
6	451
7	225
8	206
9	407
10	607
11	607
12	838
13	303
14	913
15	422
16	324
17	206
18	588
19	352
20	61
21	971
22	224
23	851
24	677
25	272
26	264
27	774
28	115
29	833
30	293
31	225
32	83
33	481
34	217
35	514
36	796
37	364
38	725
39	315
40	247
41	329
42	834
43	462
44	340
45	699
46	367
47	871
48	204
49	519
50	276
51	45
52	472
53	527
54	632
Classes	84
Teachers	42
1	26
2	17
3	33
4	19
5	39
6	29
7	13
8	18
9	30
10	26
11	39
12	36
13	29
14	7
15	11
16	22
17	16
18	20
19	32
20	36
21	6
22	20
23	19
24	18
25	11
26	21
27	2
28	22
29	1
30	31
31	31
32	15
33	16
34	38
35	3
36	23
37	7
38	28
39	42
40	32
41	10
42	24
43	21
44	28
45	24
46	35
47	9
48	23
49	5
50	10
51	2
52	5
53	1
54	30
55	12
56	33
57	4
58	4
59	41
60	14
61	6
62	37
63	3
64	14
65	8
66	12
67	17
68	38
69	34
70	37
71	40
72	9
73	42
74	8
75	27
76	34
77	13
78	15
79	41
80	40
81	35
82	25
83	25
84	27
