Class Times	48
Rooms	77
1	847
2	217
3	695
4	408
5	328
6	282
7	359
8	901
9	516
10	542
11	730
12	771
13	532
14	491
15	849
16	470
17	930
18	840
19	176
20	622
21	748
22	545
23	865
24	952
25	521
26	185
27	293
28	902
29	305
30	212
31	538
32	516
33	723
34	236
35	581
36	457
37	434
38	823
39	662
40	672
41	233
42	763
43	131
44	187
45	957
46	774
47	669
48	231
49	759
50	724
51	170
52	941
53	598
54	219
55	181
56	394
57	582
58	910
59	657
60	19
61	160
62	849
63	629
64	207
65	775
66	910
67	270
68	831
69	977
70	723
71	342
72	117
73	873
74	36
75	512
76	921
77	945
Classes	38
Teachers	19
1	1
2	5
3	11
4	3
5	5
6	15
7	13
8	15
9	17
10	2
11	14
12	11
13	14
14	3
15	16
16	8
17	19
18	7
19	9
20	10
21	12
22	17
23	2
24	13
25	10
26	12
27	8
28	4
29	18
30	6
31	1
32	7
33	16
34	4
35	19
36	18
37	6
38	9
