Students	604
1	25 4 92 15
2	13 8 38 82
3	85 66 76 91
4	5 2 55 69
5	98 89 38 83
6	91 70 89 17
7	89 77 64 84
8	30 14 79 76
9	95 78 65 33
10	66 47 35 56
11	70 54 98 75
12	24 61 29 31
13	45 33 90 1
14	19 55 47 46
15	23 12 94 30
16	60 53 16 27
17	3 5 14 68
18	83 86 90 37
19	4 18 74 32
20	69 9 40 80
21	61 59 10 64
22	40 38 80 11
23	31 56 62 19
24	33 2 100 99
25	18 30 71 73
26	47 34 71 45
27	9 32 59 25
28	61 66 41 81
29	38 6 98 30
30	57 52 40 19
31	79 41 52 14
32	54 72 70 69
33	11 66 24 8
34	32 92 57 14
35	34 39 45 22
36	63 48 30 52
37	63 97 4 88
38	35 83 68 62
39	5 29 1 49
40	73 27 94 72
41	74 6 80 18
42	50 17 71 81
43	96 32 53 10
44	28 16 15 94
45	56 67 10 32
46	7 97 46 84
47	35 68 47 6
48	25 79 49 35
49	54 61 50 43
50	35 6 96 32
51	84 59 61 96
52	78 81 75 93
53	80 94 74 88
54	15 39 67 91
55	67 78 40 87
56	94 17 91 92
57	23 21 86 59
58	64 12 89 71
59	96 8 97 43
60	68 2 41 85
61	92 29 37 13
62	38 2 66 14
63	90 26 89 73
64	10 92 80 95
65	9 24 23 79
66	86 51 74 50
67	93 28 97 56
68	17 56 62 35
69	2 12 75 49
70	63 56 37 29
71	97 83 85 98
72	67 6 29 71
73	13 40 97 89
74	51 81 2 57
75	20 77 73 44
76	51 88 21 94
77	43 14 82 42
78	61 16 25 2
79	23 95 43 54
80	18 60 37 69
81	44 88 47 100
82	39 100 79 53
83	24 54 5 47
84	23 26 28 51
85	19 73 75 93
86	8 98 66 34
87	37 29 81 20
88	68 36 83 5
89	78 22 45 85
90	77 49 92 8
91	56 48 46 4
92	38 79 87 69
93	63 94 84 69
94	16 43 27 49
95	44 69 21 9
96	72 30 77 44
97	47 97 79 20
98	70 95 38 50
99	2 61 18 60
100	36 44 41 7
101	50 65 16 18
102	53 2 4 95
103	28 43 81 48
104	76 98 96 73
105	46 36 53 84
106	65 33 29 25
107	89 59 68 30
108	66 22 75 61
109	46 2 40 62
110	9 63 12 67
