Class Times	55
Rooms	92
1	579
2	840
3	325
4	180
5	966
6	625
7	445
8	197
9	434
10	464
11	652
12	754
13	480
14	354
15	568
16	165
17	729
18	93
19	558
20	231
21	979
22	532
23	643
24	235
25	327
26	551
27	666
28	602
29	885
30	175
31	297
32	104
33	938
34	279
35	929
36	431
37	282
38	476
39	887
40	933
41	843
42	163
43	573
44	21
45	284
46	935
47	333
48	565
49	596
50	540
51	717
52	800
53	578
54	238
55	935
56	355
57	988
58	270
59	556
60	857
61	327
62	626
63	924
64	893
65	318
66	522
67	388
68	152
69	778
70	886
71	761
72	378
73	405
74	148
75	361
76	443
77	16
78	768
79	754
80	372
81	905
82	468
83	566
84	605
85	885
86	809
87	364
88	830
89	364
90	259
91	843
92	182
Classes	50
Teachers	25
1	12
2	25
3	2
4	22
5	8
6	6
7	23
8	3
9	15
10	21
11	1
12	23
13	17
14	16
15	7
16	20
17	20
18	9
19	18
20	2
21	13
22	5
23	6
24	13
25	8
26	24
27	4
28	22
29	7
30	9
31	25
32	15
33	5
34	1
35	17
36	16
37	24
38	14
39	18
40	14
41	10
42	10
43	3
44	4
45	19
46	19
47	11
48	12
49	21
50	11
