Class Times	35
Rooms	89
1	196
2	660
3	406
4	880
5	179
6	66
7	735
8	21
9	64
10	96
11	116
12	530
13	25
14	831
15	74
16	572
17	122
18	387
19	659
20	517
21	523
22	985
23	808
24	176
25	302
26	760
27	869
28	977
29	390
30	362
31	472
32	203
33	555
34	759
35	315
36	354
37	336
38	564
39	817
40	909
41	954
42	659
43	977
44	162
45	24
46	274
47	552
48	833
49	158
50	247
51	971
52	271
53	385
54	501
55	318
56	139
57	264
58	895
59	883
60	480
61	630
62	691
63	561
64	33
65	301
66	727
67	372
68	134
69	190
70	554
71	539
72	114
73	709
74	428
75	633
76	633
77	956
78	672
79	767
80	404
81	320
82	884
83	541
84	596
85	183
86	761
87	482
88	800
89	329
Classes	62
Teachers	31
1	6
2	21
3	16
4	26
5	29
6	27
7	18
8	20
9	13
10	30
11	26
12	17
13	27
14	12
15	18
16	24
17	24
18	12
19	19
20	6
21	20
22	8
23	3
24	8
25	29
26	17
27	16
28	5
29	5
30	9
31	30
32	23
33	4
34	23
35	25
36	31
37	1
38	19
39	22
40	31
41	4
42	22
43	2
44	11
45	2
46	3
47	28
48	14
49	7
50	9
51	25
52	10
53	7
54	14
55	10
56	28
57	13
58	1
59	15
60	21
61	11
62	15
