Class Times	58
Rooms	93
1	502
2	546
3	222
4	734
5	340
6	779
7	357
8	205
9	201
10	877
11	976
12	870
13	559
14	197
15	249
16	572
17	711
18	737
19	596
20	210
21	32
22	757
23	176
24	53
25	388
26	578
27	617
28	418
29	390
30	291
31	835
32	454
33	10
34	614
35	798
36	953
37	665
38	573
39	699
40	937
41	710
42	938
43	299
44	508
45	866
46	734
47	12
48	418
49	19
50	766
51	557
52	614
53	757
54	371
55	927
56	682
57	977
58	722
59	716
60	427
61	19
62	194
63	302
64	377
65	736
66	928
67	913
68	211
69	116
70	224
71	202
72	558
73	776
74	593
75	272
76	519
77	286
78	493
79	811
80	800
81	488
82	69
83	219
84	728
85	759
86	124
87	984
88	402
89	447
90	49
91	579
92	865
93	414
Classes	84
Teachers	42
1	8
2	14
3	17
4	34
5	14
6	39
7	25
8	23
9	6
10	9
11	2
12	41
13	31
14	33
15	20
16	9
17	39
18	17
19	13
20	20
21	7
22	36
23	32
24	18
25	26
26	2
27	22
28	25
29	24
30	38
31	36
32	41
33	31
34	33
35	7
36	30
37	16
38	28
39	23
40	27
41	30
42	32
43	5
44	18
45	10
46	24
47	37
48	22
49	8
50	29
51	19
52	21
53	13
54	35
55	5
56	26
57	27
58	38
59	40
60	4
61	4
62	3
63	29
64	6
65	16
66	15
67	10
68	28
69	42
70	3
71	1
72	1
73	35
74	15
75	12
76	11
77	42
78	40
79	21
80	12
81	34
82	19
83	11
84	37
