Class Times	21
Rooms	66
1	507
2	972
3	596
4	390
5	817
6	473
7	394
8	722
9	905
10	324
11	998
12	560
13	633
14	81
15	626
16	157
17	146
18	743
19	694
20	314
21	29
22	899
23	459
24	934
25	506
26	478
27	984
28	404
29	799
30	95
31	212
32	249
33	903
34	579
35	77
36	994
37	352
38	661
39	323
40	575
41	405
42	45
43	648
44	669
45	990
46	481
47	954
48	337
49	104
50	241
51	534
52	812
53	773
54	233
55	964
56	417
57	467
58	718
59	981
60	439
61	870
62	185
63	672
64	772
65	229
66	15
Classes	38
Teachers	19
1	5
2	19
3	19
4	14
5	16
6	6
7	3
8	16
9	18
10	2
11	13
12	17
13	7
14	4
15	1
16	5
17	12
18	3
19	13
20	15
21	10
22	2
23	12
24	6
25	7
26	10
27	17
28	14
29	9
30	1
31	15
32	8
33	18
34	11
35	9
36	4
37	8
38	11
