Class Times	24
Rooms	55
1	710
2	713
3	799
4	18
5	682
6	817
7	430
8	527
9	805
10	740
11	339
12	345
13	949
14	502
15	437
16	677
17	474
18	23
19	443
20	35
21	651
22	866
23	262
24	95
25	385
26	325
27	502
28	967
29	534
30	529
31	588
32	789
33	573
34	598
35	375
36	976
37	319
38	566
39	501
40	315
41	575
42	619
43	188
44	673
45	281
46	184
47	847
48	284
49	171
50	271
51	344
52	30
53	509
54	622
55	276
Classes	70
Teachers	35
1	9
2	28
3	14
4	19
5	19
6	2
7	6
8	10
9	27
10	29
11	33
12	6
13	22
14	11
15	1
16	23
17	24
18	2
19	32
20	12
21	30
22	15
23	28
24	14
25	35
26	7
27	22
28	17
29	35
30	26
31	34
32	29
33	26
34	5
35	9
36	34
37	13
38	21
39	4
40	5
41	24
42	11
43	18
44	32
45	1
46	4
47	15
48	17
49	10
50	8
51	8
52	13
53	3
54	18
55	21
56	16
57	23
58	25
59	7
60	12
61	27
62	3
63	30
64	33
65	25
66	16
67	20
68	20
69	31
70	31
