Class Times	14
Rooms	92
1	820
2	532
3	626
4	761
5	308
6	448
7	333
8	659
9	207
10	705
11	802
12	345
13	936
14	803
15	414
16	451
17	569
18	327
19	975
20	606
21	737
22	657
23	93
24	428
25	759
26	70
27	54
28	41
29	521
30	245
31	198
32	408
33	40
34	335
35	726
36	111
37	764
38	665
39	569
40	740
41	732
42	833
43	132
44	329
45	243
46	952
47	718
48	563
49	559
50	776
51	548
52	945
53	284
54	400
55	112
56	263
57	540
58	608
59	260
60	293
61	969
62	896
63	508
64	238
65	783
66	66
67	695
68	325
69	552
70	372
71	760
72	837
73	569
74	181
75	845
76	426
77	368
78	132
79	259
80	273
81	120
82	348
83	474
84	979
85	646
86	184
87	622
88	123
89	667
90	942
91	558
92	809
Classes	100
Teachers	50
1	8
2	40
3	25
4	12
5	6
6	3
7	29
8	10
9	25
10	9
11	29
12	23
13	26
14	39
15	3
16	41
17	23
18	7
19	6
20	5
21	19
22	39
23	21
24	27
25	47
26	14
27	9
28	34
29	30
30	30
31	8
32	33
33	17
34	18
35	19
36	16
37	36
38	31
39	15
40	37
41	20
42	4
43	21
44	34
45	33
46	27
47	24
48	32
49	45
50	11
51	48
52	15
53	42
54	26
55	1
56	24
57	32
58	43
59	10
60	47
61	36
62	35
63	20
64	43
65	41
66	22
67	37
68	18
69	42
70	31
71	46
72	49
73	48
74	38
75	38
76	28
77	46
78	14
79	5
80	50
81	12
82	4
83	7
84	49
85	40
86	44
87	16
88	44
89	35
90	22
91	13
92	45
93	1
94	11
95	28
96	2
97	2
98	17
99	13
100	50
