Students	1365
1	51 16 34 91
2	100 88 37 19
3	81 45 83 36
4	52 36 77 19
5	16 7 61 51
6	40 34 9 14
7	28 8 64 12
8	66 32 56 96
9	55 33 94 83
10	73 45 56 77
11	42 58 83 59
12	55 35 32 37
13	73 94 36 31
14	12 82 53 6
15	16 25 89 58
16	12 91 58 43
17	42 93 10 26
18	22 63 31 71
19	60 5 45 58
20	57 49 19 14
21	74 67 11 58
22	92 59 19 31
23	25 73 78 27
24	84 11 91 8
25	3 19 17 23
26	42 66 21 34
27	75 48 85 59
28	24 31 15 27
29	78 60 75 4
30	63 75 8 53
31	13 36 1 61
32	90 69 80 73
33	62 52 87 14
34	96 89 15 50
35	79 80 4 91
36	37 50 72 36
37	62 60 23 1
38	85 37 92 81
39	27 40 64 86
40	65 53 45 92
41	12 9 8 21
42	61 10 11 73
43	50 1 3 92
44	31 53 39 25
45	81 47 69 11
46	74 10 47 9
47	95 31 76 38
48	38 97 47 86
49	50 86 83 31
50	97 84 66 80
51	99 74 70 19
52	38 72 30 39
53	92 89 28 42
54	74 38 1 68
55	77 66 5 91
56	48 92 5 67
57	10 53 17 14
58	19 81 18 27
59	9 92 61 25
60	85 78 24 100
61	17 77 3 62
62	2 29 82 25
63	20 39 31 96
64	73 52 24 56
65	62 80 28 82
66	41 76 15 3
67	42 21 9 78
68	90 20 72 9
69	99 74 68 30
70	78 75 17 39
71	20 62 73 39
72	47 73 58 81
73	81 82 28 83
74	38 22 90 58
75	97 46 48 49
76	9 55 38 51
77	15 36 81 84
78	99 45 80 65
79	78 21 48 3
80	60 100 94 13
81	89 59 52 30
82	38 48 68 76
83	24 64 44 84
84	60 24 14 17
85	55 37 5 80
86	88 13 6 83
87	9 97 23 39
88	88 55 42 95
89	23 69 48 5
90	91 40 32 7
91	2 74 99 54
92	4 1 82 34
93	40 72 93 83
94	53 66 100 87
95	12 89 44 82
96	43 40 56 63
97	43 64 38 50
98	18 77 34 69
99	69 24 65 77
100	15 89 70 2
101	86 88 14 56
102	77 97 19 100
103	79 3 12 86
104	91 65 4 99
105	5 68 25 42
106	35 19 80 69
107	11 57 17 15
108	49 34 52 71
109	24 57 62 93
110	1 2 75 43
111	89 57 19 22
112	37 72 6 42
113	87 63 48 32
114	6 53 86 52
115	24 96 44 46
116	20 24 31 49
117	53 20 2 88
118	88 20 21 92
119	80 84 40 50
120	5 47 58 43
121	38 16 54 35
122	97 13 88 18
123	9 93 67 65
124	11 78 77 21
125	19 34 67 94
126	94 95 67 68
127	71 36 14 96
128	94 86 46 47
129	23 42 63 99
130	45 15 11 87
131	24 41 67 50
132	30 22 13 51
133	36 67 42 89
134	37 68 33 52
135	27 72 62 12
136	85 25 46 1
137	29 94 78 96
138	94 32 26 44
139	86 31 32 91
140	13 62 46 15
141	81 33 13 68
142	42 73 97 48
143	69 46 87 42
144	90 71 67 55
145	86 65 89 11
146	81 83 5 89
147	29 38 58 24
148	74 86 78 62
149	23 91 92 39
150	80 84 81 1
151	90 64 40 54
152	81 92 89 97
153	6 72 55 65
154	19 54 67 4
155	14 3 7 5
156	94 65 97 12
157	37 1 48 92
158	83 4 66 26
159	71 33 81 23
160	52 1 70 12
161	71 52 72 74
162	23 36 87 18
163	90 32 9 86
164	48 82 9 95
165	13 17 93 100
166	37 45 100 87
167	77 81 53 61
168	40 89 3 11
169	27 6 4 54
170	33 16 97 15
171	22 38 52 80
172	100 22 5 98
173	41 24 12 27
174	70 88 30 93
175	73 62 68 74
176	41 15 21 60
177	79 35 34 82
178	69 49 51 57
179	51 98 60 100
180	74 47 37 28
181	10 44 43 87
182	77 75 90 53
183	93 43 85 31
184	32 79 53 1
185	87 36 2 9
186	31 93 96 33
187	47 3 84 37
188	84 36 52 3
189	12 82 96 78
190	53 65 56 12
191	48 42 51 36
192	93 59 12 48
193	96 11 79 26
194	71 25 51 11
195	51 85 5 74
196	66 8 13 53
197	48 7 31 8
198	95 27 72 17
199	90 7 14 10
200	25 49 74 77
201	71 72 56 31
202	77 60 45 23
203	98 8 36 2
204	50 9 34 28
205	60 55 33 28
206	61 9 23 12
207	91 6 1 5
208	63 65 35 4
209	66 34 64 47
210	2 42 96 67
211	7 37 41 94
212	19 82 50 87
213	22 11 84 48
214	44 22 61 18
215	11 94 90 14
216	57 82 53 56
217	59 44 21 97
218	52 80 8 5
219	19 95 42 27
220	42 83 51 59
221	100 73 79 1
222	75 14 40 85
223	60 71 70 80
