Students	416
1	29 3 17 22
2	25 29 5 4
3	31 45 42 20
4	47 25 38 44
5	22 30 47 38
6	6 47 31 12
7	1 37 21 19
8	41 8 5 15
9	39 20 45 38
10	46 43 10 21
11	30 4 9 19
12	41 13 19 39
13	19 11 9 14
14	3 44 38 17
15	17 32 33 28
16	4 34 14 27
17	32 30 33 24
18	27 4 46 44
19	2 19 44 28
20	23 36 42 19
21	4 25 21 36
22	1 48 18 5
23	45 4 16 20
24	3 10 5 4
25	40 23 45 28
26	48 42 30 40
27	3 46 10 44
28	31 21 25 47
29	11 9 1 20
30	15 14 25 34
31	11 30 29 33
32	31 13 18 20
33	1 41 12 45
34	21 29 47 33
35	19 14 6 5
36	12 1 2 3
37	18 32 14 33
38	44 14 24 29
39	6 20 16 31
40	47 12 17 6
41	45 7 40 3
42	43 7 6 10
43	24 1 25 22
44	43 20 46 21
45	2 26 11 41
46	18 47 16 21
47	13 27 2 3
48	11 34 8 28
49	22 16 48 7
50	1 19 12 8
51	14 10 32 9
52	12 8 38 29
53	42 39 4 17
54	7 34 4 29
55	29 26 34 11
56	22 41 1 46
57	46 48 29 13
58	30 11 38 25
59	39 5 12 7
60	6 10 17 14
61	25 16 38 29
62	11 33 2 9
63	37 13 3 34
64	43 41 32 18
65	36 26 42 38
66	17 6 44 46
67	1 4 32 12
68	21 13 41 10
69	37 18 43 26
70	5 35 6 38
71	35 17 13 20
72	31 26 30 33
73	29 10 14 8
74	48 33 38 4
75	6 41 31 42
76	21 30 39 33
77	36 23 43 7
78	16 33 46 31
79	17 7 24 40
80	9 41 3 44
81	31 37 11 44
82	27 4 2 3
83	32 33 46 38
84	33 35 23 39
85	20 21 18 46
86	46 21 20 26
87	47 41 16 15
88	41 47 11 31
89	3 26 48 36
90	45 27 37 26
91	18 45 19 28
92	22 38 43 17
93	48 7 31 26
94	31 4 43 9
95	30 18 48 34
96	11 34 36 39
97	38 18 8 26
98	37 45 14 2
99	1 44 15 10
100	32 40 22 34
101	22 7 29 40
102	20 33 1 3
103	5 29 8 27
104	21 35 27 14
105	40 32 33 3
106	48 24 2 33
107	46 35 29 3
108	20 32 22 23
109	2 33 42 22
110	7 45 19 40
111	44 36 23 43
112	26 5 4 1
113	18 14 27 2
114	40 28 2 30
115	36 3 2 21
116	9 5 43 25
117	11 1 9 37
118	46 18 1 13
119	28 41 37 39
120	42 32 41 16
121	29 46 3 10
122	33 14 12 15
123	32 13 20 1
124	25 37 16 34
125	35 37 6 46
126	33 40 43 30
127	10 15 31 38
128	17 18 42 7
129	33 28 41 13
130	13 38 4 34
131	22 16 6 3
132	37 38 41 26
133	40 37 17 30
134	20 5 37 34
135	19 26 30 5
136	26 42 36 38
137	24 3 17 34
138	36 46 26 15
139	22 28 12 45
140	42 8 40 47
141	10 34 11 37
142	15 46 23 7
143	43 7 24 35
144	23 28 48 43
145	46 7 40 35
146	40 26 31 3
