Class Times	26
Rooms	62
1	423
2	978
3	246
4	666
5	666
6	323
7	918
8	373
9	82
10	29
11	206
12	932
13	57
14	32
15	181
16	901
17	754
18	810
19	64
20	951
21	921
22	157
23	594
24	449
25	537
26	97
27	70
28	828
29	924
30	683
31	442
32	560
33	59
34	859
35	748
36	530
37	872
38	29
39	10
40	653
41	775
42	375
43	490
44	213
45	729
46	215
47	989
48	303
49	397
50	238
51	781
52	733
53	756
54	939
55	66
56	248
57	392
58	597
59	21
60	291
61	58
62	101
Classes	66
Teachers	33
1	30
2	7
3	30
4	4
5	5
6	25
7	27
8	26
9	7
10	13
11	15
12	12
13	2
14	26
15	21
16	32
17	31
18	13
19	24
20	27
21	10
22	6
23	6
24	10
25	9
26	14
27	32
28	15
29	20
30	5
31	1
32	18
33	28
34	28
35	33
36	16
37	4
38	25
39	33
40	1
41	22
42	3
43	19
44	23
45	11
46	8
47	29
48	21
49	3
50	29
51	14
52	18
53	24
54	23
55	22
56	16
57	31
58	11
59	9
60	20
61	2
62	12
63	19
64	8
65	17
66	17
