Students	803
1	18 87 78 52
2	78 68 73 30
3	48 91 9 19
4	7 71 25 80
5	34 48 11 51
6	79 22 1 34
7	73 28 84 25
8	10 81 18 90
9	29 31 30 76
10	67 87 45 88
11	74 38 50 41
12	64 74 67 63
13	56 74 39 15
14	40 69 68 27
15	77 87 22 39
16	87 91 50 29
17	22 83 28 50
18	1 61 62 70
19	48 3 4 43
20	8 69 29 40
21	73 21 37 3
22	32 37 40 67
23	4 3 31 69
24	10 50 63 79
25	92 23 8 49
26	30 57 90 32
27	44 42 12 55
28	91 71 74 61
29	8 14 31 44
30	65 78 44 43
31	87 3 68 35
32	13 87 1 49
33	18 56 1 87
34	14 69 56 42
35	78 60 81 58
36	67 47 38 29
37	24 19 32 13
38	38 2 49 19
39	24 32 57 5
40	10 16 76 36
41	76 41 83 49
42	44 91 59 56
43	80 56 3 90
44	44 36 21 7
45	59 91 48 63
46	64 13 42 41
47	72 16 4 59
48	75 22 9 11
49	44 16 51 62
50	38 14 36 48
51	28 68 27 70
52	14 2 81 6
53	75 10 66 27
54	28 51 2 14
55	62 2 86 22
56	7 17 51 60
57	54 23 29 35
58	21 91 83 38
59	50 7 38 61
60	34 20 12 59
61	48 71 34 29
62	33 26 2 81
63	54 11 83 3
64	89 67 71 72
65	37 27 10 43
66	18 78 23 83
67	77 83 53 28
68	41 74 15 30
69	55 10 91 37
70	37 39 72 60
71	67 35 29 51
72	78 58 55 77
73	92 86 38 65
74	70 18 23 79
75	80 32 37 88
76	34 86 55 67
77	87 21 22 8
78	38 47 53 61
79	44 27 83 28
80	1 41 81 77
81	79 83 68 53
82	26 82 49 70
83	76 67 43 16
84	23 46 72 31
85	31 38 28 53
86	4 18 66 71
87	43 47 33 39
88	92 34 82 25
89	87 19 86 50
90	92 23 50 28
91	48 52 30 42
92	75 2 47 34
93	29 78 67 17
94	20 87 72 58
95	1 76 50 46
96	80 21 30 79
97	2 14 43 44
98	45 67 17 19
99	56 55 73 9
100	70 18 4 1
101	38 66 88 13
102	7 4 25 3
103	57 33 62 16
104	68 52 14 24
105	28 55 78 91
106	4 50 82 78
107	75 43 1 29
108	39 11 46 10
109	12 31 40 82
110	27 11 88 74
111	21 65 89 34
112	36 34 77 19
113	2 83 39 47
114	23 8 90 14
115	87 72 34 90
116	71 50 57 41
117	28 91 17 27
118	40 68 17 15
119	25 30 15 76
120	40 27 25 92
121	30 22 39 48
122	39 75 18 40
123	38 37 66 62
124	19 3 79 91
125	46 58 45 21
126	55 77 85 33
127	51 6 53 34
128	53 36 73 68
129	26 12 31 10
130	26 89 4 28
131	25 10 32 33
132	35 55 24 28
133	18 63 59 12
134	75 73 30 14
135	79 2 92 62
136	10 55 89 9
137	73 52 17 86
138	91 64 67 36
139	82 35 37 54
140	67 42 65 87
141	40 91 42 20
142	57 14 90 86
143	43 67 51 10
144	41 64 11 82
145	89 62 9 59
146	6 15 9 34
147	84 49 79 19
148	75 69 67 48
149	55 53 43 5
150	92 70 4 31
151	75 71 35 50
152	13 62 91 68
153	71 88 70 84
154	61 14 43 19
155	73 36 82 61
156	19 77 13 10
157	60 54 21 26
158	50 4 32 28
159	39 50 22 36
160	41 14 90 35
161	54 73 36 78
162	10 12 66 23
163	82 33 26 64
164	36 9 60 57
165	63 52 46 64
166	1 82 9 26
167	68 70 39 13
168	1 59 57 17
169	23 76 51 88
170	10 8 15 53
171	49 40 46 87
172	91 69 73 49
